20180102,42.5,43.5,42.75,42.75,170900
20180103,42.25,42.75,42.25,42.75,1.49M
20180104,42.5,43.0,42.5,42.25,41800
20180105,42.5,43.25,42.75,42.5,1.32M
20180108,42.5,43.0,42.5,42.75,194300
20180109,42.75,43.0,42.75,42.5,762600
20180110,42.75,43.5,43.0,42.75,1.35M
20180111,43.0,43.75,43.25,43.0,1.29M
20180112,43.75,45.0,44.25,43.25,1.48M
20180115,44.75,45.25,44.75,44.25,1.12M
20180116,44.75,45.25,44.75,44.75,1.74M
20180117,45.0,45.5,45.25,44.75,10.88M
20180118,45.25,46.0,45.25,45.25,10.81M
20180119,45.25,47.0,45.25,45.25,1.91M
20180122,44.75,45.75,45.0,45.25,1.22M
20180123,43.5,45.0,44.25,45.0,761200
20180124,42.75,44.0,43.0,44.25,1.47M
20180125,43.0,45.0,43.25,43.0,2.16M
20180126,43.0,44.5,43.75,43.25,1.29M
20180129,43.75,45.0,44.0,43.75,216600
20180130,44.0,45.5,44.75,44.0,2.98M
20180131,45.0,45.5,45.25,44.75,1.79M
20180201,45.25,46.0,45.5,45.25,257600
20180202,45.5,46.25,45.75,45.5,639400
20180205,46.0,46.5,46.25,45.75,196300
20180206,46.0,46.5,46.25,46.25,3.32M
20180207,45.0,46.25,45.25,46.25,5.32M
20180208,45.0,46.0,45.5,45.25,2.10M
20180209,45.0,45.5,45.25,45.5,8.48M
20180212,44.75,45.5,45.0,45.25,2.39M
20180213,45.0,46.0,45.25,45.0,1.09M
20180214,45.5,45.75,45.5,45.25,378200
20180215,45.5,45.75,45.5,45.5,2.77M
20180216,45.0,45.75,45.5,45.5,2.66M
20180219,45.25,45.75,45.5,45.5,855800
20180220,45.5,46.0,45.5,45.5,6.31M
20180221,45.0,46.0,45.5,45.5,1.75M
20180222,45.0,45.75,45.25,45.5,475300
20180223,45.25,45.75,45.5,45.25,4.12M
20180226,45.5,45.75,45.5,45.5,212000
20180227,45.5,47.25,46.0,45.5,1.48M
20180228,46.25,49.0,47.25,46.0,2.06M
20180301,47.0,49.0,47.75,47.25,1.30M
20180302,47.5,48.25,47.75,47.75,988900
20180305,47.5,48.75,48.0,47.75,352200
20180306,48.0,49.0,48.75,48.0,2.55M
20180307,48.75,49.75,49.25,48.75,6.26M
20180308,48.0,49.25,48.25,49.25,3.12M
20180309,48.25,49.5,48.75,48.25,986900
20180312,49.0,49.75,49.25,48.75,3.89M
20180313,49.25,51.0,50.0,49.25,10.32M
20180314,50.5,51.5,51.0,50.0,2.69M
20180315,51.0,52.0,51.0,51.0,3.89M
20180316,51.0,51.5,51.0,51.0,2.13M
20180319,51.5,52.5,52.0,51.0,6.49M
20180320,49.75,52.0,50.0,52.0,3.74M
20180321,50.5,51.5,51.0,50.0,7.15M
20180322,51.0,52.0,51.5,51.0,6.38M
20180323,51.0,52.0,51.5,51.5,1.63M
20180326,51.0,51.5,51.0,51.5,826400
20180327,50.5,51.5,50.5,51.0,1.07M
20180328,50.5,52.0,51.0,50.5,1.20M
20180329,51.5,53.0,52.0,51.0,7.45M
20180403,52.5,54.0,52.5,52.0,1.81M
20180404,52.5,54.0,53.0,52.5,1.21M
20180405,53.0,55.0,53.5,53.0,695000
20180406,53.5,55.0,54.0,53.5,377300
20180409,54.0,54.5,54.0,54.0,341500
20180410,53.5,54.5,54.0,54.0,419800
20180411,53.0,54.5,54.0,54.0,1.52M
20180412,53.0,55.0,53.0,54.0,680000
20180413,52.0,53.5,52.5,53.0,1.40M
20180416,51.5,53.0,51.5,52.5,1.77M
20180417,51.0,52.5,51.5,51.5,1.28M
20180418,51.5,52.0,51.5,51.5,1.65M
20180419,51.5,52.5,51.5,51.5,1.03M
20180420,51.5,53.0,52.0,51.5,585400
20180423,52.0,53.5,52.5,52.0,2.12M
20180424,52.5,54.0,53.0,52.5,5.69M
20180425,51.5,53.0,52.0,53.0,4.31M
20180426,50.0,52.0,51.0,52.0,500000
20180427,49.0,50.5,49.5,51.0,592500
20180430,49.25,51.5,50.0,49.5,1.76M
20180502,47.75,49.5,47.75,50.0,1.30M
20180503,47.5,48.0,47.5,47.75,3.26M
20180504,47.5,48.0,47.75,47.5,1.33M
20180507,47.75,50.0,48.25,47.75,733600
20180508,48.25,49.5,48.75,48.25,2.18M
20180509,49.0,50.0,49.5,48.75,368400
20180510,49.5,50.0,49.75,49.5,423400
20180511,49.75,52.0,50.0,49.75,2.30M
20180514,49.75,51.5,50.0,50.0,358500
20180515,50.0,50.5,50.0,50.0,1.17M
20180516,50.0,51.5,50.5,50.0,1.82M
20180517,50.0,51.5,50.5,50.5,1.92M
20180518,49.0,50.5,49.75,50.5,2.14M
20180521,47.75,50.5,48.0,49.75,1.28M
20180522,47.25,48.25,47.5,48.0,1.11M
20180523,46.75,47.5,46.75,47.5,6.29M
20180524,46.5,47.0,46.75,46.75,2.21M
20180525,46.0,47.0,46.25,46.75,560700
20180528,46.0,47.0,46.75,46.25,493100
20180529,46.5,49.0,46.75,46.75,604000
20180530,46.0,47.0,46.25,46.75,2.16M
20180531,45.75,46.75,46.0,46.25,6.11M
20180604,45.5,47.25,46.25,46.0,709900
20180605,47.0,48.0,47.5,46.25,3.35M
20180606,47.75,49.25,48.75,47.5,2.62M
20180607,48.0,49.5,48.75,48.75,5.47M
20180608,48.0,49.25,48.5,48.75,474300
20180611,48.5,49.25,49.0,48.5,1.72M
20180612,48.5,50.0,48.75,49.0,631200
20180613,48.5,49.0,48.5,48.75,543300
20180614,48.5,49.0,48.5,48.5,2.54M
20180615,48.5,49.0,48.5,48.5,2.54M
20180618,48.75,49.25,48.75,48.5,671100
20180619,48.5,49.5,48.75,48.75,1.89M
20180620,48.5,49.0,48.5,48.75,493200
20180621,48.5,48.75,48.5,48.5,1.54M
20180622,47.75,48.75,48.25,48.5,583700
20180625,47.5,48.5,47.5,48.25,733000
20180626,46.25,47.75,46.75,47.5,1.89M
20180627,46.0,48.25,46.5,46.75,3.34M
20180628,45.75,46.5,45.75,46.5,3.22M
20180629,46.0,46.5,46.25,45.75,1.51M
