20180102,80.0,80.0,80.0,80.0,-
20180103,80.0,80.0,80.0,80.0,1000
20180104,80.0,80.0,80.0,80.0,-
20180105,77.5,79.0,78.5,80.0,10700
20180108,79.0,79.0,79.0,78.5,1000
20180109,80.0,80.0,80.0,79.0,100
20180110,78.0,78.0,78.0,80.0,5200
20180111,78.0,80.0,78.0,78.0,2700
20180112,78.0,80.0,78.5,78.0,300
20180115,79.0,79.0,79.0,78.5,200
20180116,78.0,78.0,78.0,79.0,100
20180117,78.0,78.0,78.0,78.0,400
20180118,78.0,78.0,78.0,78.0,200
20180119,78.0,78.0,78.0,78.0,200
20180122,78.0,80.0,79.5,78.0,7100
20180123,79.5,79.5,79.5,79.5,-
20180124,78.0,78.0,78.0,79.5,7700
20180125,78.0,78.0,78.0,78.0,-
20180126,78.0,78.0,78.0,78.0,200
20180129,78.0,78.0,78.0,78.0,1200
20180130,78.0,78.0,78.0,78.0,-
20180131,78.0,78.0,78.0,78.0,-
20180201,78.0,78.0,78.0,78.0,3000
20180202,78.0,78.0,78.0,78.0,-
20180205,78.0,78.0,78.0,78.0,-
20180206,78.0,78.0,78.0,78.0,500
20180207,79.5,79.5,79.5,78.0,200
20180208,79.0,79.0,79.0,79.5,100
20180209,79.5,79.5,79.5,79.0,100
20180212,79.5,79.5,79.5,79.5,100
20180213,82.0,82.0,82.0,79.5,200
20180214,82.0,82.0,82.0,82.0,-
20180215,82.0,82.0,82.0,82.0,13300
20180216,82.0,82.0,82.0,82.0,-
20180219,78.0,82.0,80.5,82.0,1900
20180220,78.0,78.0,78.0,80.5,500
20180221,82.0,82.0,82.0,78.0,100
20180222,78.0,80.0,79.5,82.0,9300
20180223,78.5,78.5,78.5,79.5,100
20180226,78.5,78.5,78.5,78.5,-
20180227,78.0,78.0,78.0,78.5,1300
20180228,78.0,81.0,80.0,78.0,3300
20180102,80.0,80.0,80.0,80.0,-
20180103,80.0,80.0,80.0,80.0,1000
20180104,80.0,80.0,80.0,80.0,-
20180105,77.5,79.0,78.5,80.0,10700
20180108,79.0,79.0,79.0,78.5,1000
20180109,80.0,80.0,80.0,79.0,100
20180110,78.0,78.0,78.0,80.0,5200
20180111,78.0,80.0,78.0,78.0,2700
20180112,78.0,80.0,78.5,78.0,300
20180115,79.0,79.0,79.0,78.5,200
20180116,78.0,78.0,78.0,79.0,100
20180117,78.0,78.0,78.0,78.0,400
20180118,78.0,78.0,78.0,78.0,200
20180119,78.0,78.0,78.0,78.0,200
20180122,78.0,80.0,79.5,78.0,7100
20180123,79.5,79.5,79.5,79.5,-
20180124,78.0,78.0,78.0,79.5,7700
20180125,78.0,78.0,78.0,78.0,-
20180126,78.0,78.0,78.0,78.0,200
20180129,78.0,78.0,78.0,78.0,1200
20180130,78.0,78.0,78.0,78.0,-
20180131,78.0,78.0,78.0,78.0,-
20180102,80.0,80.0,80.0,80.0,-
20180103,80.0,80.0,80.0,80.0,1000
20180104,80.0,80.0,80.0,80.0,-
20180105,77.5,79.0,78.5,80.0,10700
20180108,79.0,79.0,79.0,78.5,1000
20180109,80.0,80.0,80.0,79.0,100
20180110,78.0,78.0,78.0,80.0,5200
20180111,78.0,80.0,78.0,78.0,2700
20180112,78.0,80.0,78.5,78.0,300
20180115,79.0,79.0,79.0,78.5,200
20180116,78.0,78.0,78.0,79.0,100
20180117,78.0,78.0,78.0,78.0,400
20180118,78.0,78.0,78.0,78.0,200
20180119,78.0,78.0,78.0,78.0,200
20180122,78.0,80.0,79.5,78.0,7100
20180123,79.5,79.5,79.5,79.5,-
20180124,78.0,78.0,78.0,79.5,7700
20180125,78.0,78.0,78.0,78.0,-
20180126,78.0,78.0,78.0,78.0,200
20180129,78.0,78.0,78.0,78.0,1200
20180130,78.0,78.0,78.0,78.0,-
20180131,78.0,78.0,78.0,78.0,-
20180201,78.0,78.0,78.0,78.0,3000
20180202,78.0,78.0,78.0,78.0,-
20180205,78.0,78.0,78.0,78.0,-
20180206,78.0,78.0,78.0,78.0,500
20180207,79.5,79.5,79.5,78.0,200
20180208,79.0,79.0,79.0,79.5,100
20180209,79.5,79.5,79.5,79.0,100
20180212,79.5,79.5,79.5,79.5,100
20180213,82.0,82.0,82.0,79.5,200
20180214,82.0,82.0,82.0,82.0,-
20180215,82.0,82.0,82.0,82.0,13300
20180216,82.0,82.0,82.0,82.0,-
20180219,78.0,82.0,80.5,82.0,1900
20180220,78.0,78.0,78.0,80.5,500
