20180102,3.75,3.75,3.75,3.75,-
20180103,3.75,3.75,3.75,3.75,-
20180104,3.75,3.75,3.75,3.75,-
20180105,3.75,3.75,3.75,3.75,-
20180108,3.75,3.75,3.75,3.75,-
20180109,3.75,3.75,3.75,3.75,-
20180110,3.75,3.75,3.75,3.75,-
20180111,3.75,3.75,3.75,3.75,-
20180112,3.75,3.75,3.75,3.75,-
20180115,3.75,3.75,3.75,3.75,-
20180116,3.75,3.75,3.75,3.75,-
20180117,3.75,3.75,3.75,3.75,-
20180118,3.75,3.75,3.75,3.75,-
20180119,3.75,3.75,3.75,3.75,-
20180122,3.75,3.75,3.75,3.75,-
20180123,3.75,3.75,3.75,3.75,-
20180124,3.75,3.75,3.75,3.75,-
20180125,3.75,3.75,3.75,3.75,-
20180126,3.75,3.75,3.75,3.75,-
20180129,3.75,3.75,3.75,3.75,-
20180130,3.75,3.75,3.75,3.75,-
20180131,3.75,3.75,3.75,3.75,-
20180201,3.75,3.75,3.75,3.75,-
20180202,3.75,3.75,3.75,3.75,-
20180205,3.75,3.75,3.75,3.75,-
20180206,3.75,3.75,3.75,3.75,-
20180207,3.75,3.75,3.75,3.75,-
20180208,3.75,3.75,3.75,3.75,-
20180209,3.75,3.75,3.75,3.75,-
20180212,3.75,3.75,3.75,3.75,-
20180213,3.75,3.75,3.75,3.75,-
20180214,3.75,3.75,3.75,3.75,-
20180215,3.75,3.75,3.75,3.75,-
20180216,3.75,3.75,3.75,3.75,-
20180219,3.75,3.75,3.75,3.75,-
20180220,3.75,3.75,3.75,3.75,-
20180221,3.75,3.75,3.75,3.75,-
20180222,3.75,3.75,3.75,3.75,-
20180223,3.75,3.75,3.75,3.75,-
20180226,3.75,3.75,3.75,3.75,-
20180227,3.75,3.75,3.75,3.75,-
20180228,3.75,3.75,3.75,3.75,-
20180102,3.75,3.75,3.75,3.75,-
20180103,3.75,3.75,3.75,3.75,-
20180104,3.75,3.75,3.75,3.75,-
20180105,3.75,3.75,3.75,3.75,-
20180108,3.75,3.75,3.75,3.75,-
20180109,3.75,3.75,3.75,3.75,-
20180110,3.75,3.75,3.75,3.75,-
20180111,3.75,3.75,3.75,3.75,-
20180112,3.75,3.75,3.75,3.75,-
20180115,3.75,3.75,3.75,3.75,-
20180116,3.75,3.75,3.75,3.75,-
20180117,3.75,3.75,3.75,3.75,-
20180118,3.75,3.75,3.75,3.75,-
20180119,3.75,3.75,3.75,3.75,-
20180122,3.75,3.75,3.75,3.75,-
20180123,3.75,3.75,3.75,3.75,-
20180124,3.75,3.75,3.75,3.75,-
20180125,3.75,3.75,3.75,3.75,-
20180126,3.75,3.75,3.75,3.75,-
20180129,3.75,3.75,3.75,3.75,-
20180130,3.75,3.75,3.75,3.75,-
20180131,3.75,3.75,3.75,3.75,-
20180102,3.75,3.75,3.75,3.75,-
20180103,3.75,3.75,3.75,3.75,-
20180104,3.75,3.75,3.75,3.75,-
20180105,3.75,3.75,3.75,3.75,-
20180108,3.75,3.75,3.75,3.75,-
20180109,3.75,3.75,3.75,3.75,-
20180110,3.75,3.75,3.75,3.75,-
20180111,3.75,3.75,3.75,3.75,-
20180112,3.75,3.75,3.75,3.75,-
20180115,3.75,3.75,3.75,3.75,-
20180116,3.75,3.75,3.75,3.75,-
20180117,3.75,3.75,3.75,3.75,-
20180118,3.75,3.75,3.75,3.75,-
20180119,3.75,3.75,3.75,3.75,-
20180122,3.75,3.75,3.75,3.75,-
20180123,3.75,3.75,3.75,3.75,-
20180124,3.75,3.75,3.75,3.75,-
20180125,3.75,3.75,3.75,3.75,-
20180126,3.75,3.75,3.75,3.75,-
20180129,3.75,3.75,3.75,3.75,-
20180130,3.75,3.75,3.75,3.75,-
20180131,3.75,3.75,3.75,3.75,-
20180201,3.75,3.75,3.75,3.75,-
20180202,3.75,3.75,3.75,3.75,-
20180205,3.75,3.75,3.75,3.75,-
20180206,3.75,3.75,3.75,3.75,-
20180207,3.75,3.75,3.75,3.75,-
20180208,3.75,3.75,3.75,3.75,-
20180209,3.75,3.75,3.75,3.75,-
20180212,3.75,3.75,3.75,3.75,-
20180213,3.75,3.75,3.75,3.75,-
20180214,3.75,3.75,3.75,3.75,-
20180215,3.75,3.75,3.75,3.75,-
20180216,3.75,3.75,3.75,3.75,-
20180219,3.75,3.75,3.75,3.75,-
20180220,3.75,3.75,3.75,3.75,-
20180221,3.75,3.75,3.75,3.75,-
20180222,3.75,3.75,3.75,3.75,-
20180223,3.75,3.75,3.75,3.75,-
20180226,3.75,3.75,3.75,3.75,-
20180227,3.75,3.75,3.75,3.75,-
20180228,3.75,3.75,3.75,3.75,-
20180201,3.75,3.75,3.75,3.75,-
20180202,3.75,3.75,3.75,3.75,-
20180205,3.75,3.75,3.75,3.75,-
20180206,3.75,3.75,3.75,3.75,-
20180207,3.75,3.75,3.75,3.75,-
20180208,3.75,3.75,3.75,3.75,-
20180209,3.75,3.75,3.75,3.75,-
20180212,3.75,3.75,3.75,3.75,-
20180213,3.75,3.75,3.75,3.75,-
20180214,3.75,3.75,3.75,3.75,-
20180215,3.75,3.75,3.75,3.75,-
20180216,3.75,3.75,3.75,3.75,-
20180219,3.75,3.75,3.75,3.75,-
20180220,3.75,3.75,3.75,3.75,-
20180221,3.75,3.75,3.75,3.75,-
20180222,3.75,3.75,3.75,3.75,-
20180223,3.75,3.75,3.75,3.75,-
20180226,3.75,3.75,3.75,3.75,-
20180227,3.75,3.75,3.75,3.75,-
20180228,3.75,3.75,3.75,3.75,-
20180301,3.75,3.75,3.75,3.75,-
20180302,3.75,3.75,3.75,3.75,-
20180305,4.1,4.1,4.1,3.75,100
20180306,4.5,4.5,4.5,4.1,2300
20180307,4.95,4.95,4.95,4.5,1600
20180308,4.55,5.4,4.95,4.95,44400
20180309,4.95,5.4,5.0,4.95,57900
20180312,4.7,4.7,4.7,5.0,400
20180313,4.7,5.1,4.7,4.7,5600
20180314,4.35,5.0,4.4,4.7,5300
20180315,4.45,4.6,4.55,4.4,6700
20180316,4.7,4.9,4.7,4.55,7000
20180319,4.6,4.6,4.6,4.7,3000
20180320,5.0,5.0,5.0,4.6,300
20180321,4.95,4.95,4.95,5.0,600
20180322,4.95,4.95,4.95,4.95,-
20180323,4.5,4.95,4.8,4.95,1000
20180326,4.35,4.8,4.65,4.8,1200
20180327,4.8,4.8,4.8,4.65,500
20180328,4.6,4.9,4.7,4.8,1700
20180329,4.6,4.9,4.85,4.7,19600
