20180102,3.5,3.5,3.5,3.5,1900
20180103,3.45,3.45,3.45,3.5,200
20180104,3.2,3.45,3.2,3.45,59400
20180105,3.45,3.5,3.45,3.2,10700
20180108,3.4,3.4,3.4,3.45,10500
20180109,3.3,3.4,3.35,3.4,1400
20180110,3.1,3.4,3.2,3.35,28100
20180111,3.1,3.2,3.15,3.2,20000
20180112,2.95,3.2,3.15,3.15,173500
20180115,3.2,3.2,3.2,3.15,3900
20180116,3.2,3.2,3.2,3.2,-
20180117,3.15,3.15,3.15,3.2,200
20180118,2.9,2.95,2.9,3.15,22500
20180119,2.9,2.9,2.9,2.9,-
20180122,2.9,2.9,2.9,2.9,1700
20180123,2.85,2.9,2.85,2.9,30700
20180124,2.85,2.85,2.85,2.85,16000
20180125,2.85,2.85,2.85,2.85,1700
20180126,2.85,2.85,2.85,2.85,-
20180129,2.8,2.85,2.8,2.85,1800
20180130,2.8,2.8,2.8,2.8,-
20180131,2.85,2.85,2.85,2.8,100
20180201,2.85,2.85,2.85,2.85,-
20180202,2.85,2.85,2.85,2.85,-
20180205,3.0,3.0,3.0,2.85,300
20180206,3.0,3.3,3.0,3.0,101100
20180207,3.0,3.0,3.0,3.0,1000
20180208,2.9,2.9,2.9,3.0,100
20180209,2.9,2.9,2.9,2.9,2000
20180212,2.9,2.9,2.9,2.9,200
20180213,2.9,2.9,2.9,2.9,-
20180214,2.95,3.0,2.95,2.9,2700
20180215,2.95,2.95,2.95,2.95,-
20180216,2.95,3.15,2.95,2.95,3800
20180219,2.95,2.95,2.95,2.95,2000
20180220,2.95,2.95,2.95,2.95,-
20180221,2.9,2.9,2.9,2.95,100
20180222,2.9,2.9,2.9,2.9,-
20180223,2.9,3.0,2.9,2.9,900
20180226,2.9,2.9,2.9,2.9,-
20180227,2.9,2.9,2.9,2.9,1600
20180228,2.9,2.9,2.9,2.9,-
20180102,3.5,3.5,3.5,3.5,1900
20180103,3.45,3.45,3.45,3.5,200
20180104,3.2,3.45,3.2,3.45,59400
20180105,3.45,3.5,3.45,3.2,10700
20180108,3.4,3.4,3.4,3.45,10500
20180109,3.3,3.4,3.35,3.4,1400
20180110,3.1,3.4,3.2,3.35,28100
20180111,3.1,3.2,3.15,3.2,20000
20180112,2.95,3.2,3.15,3.15,173500
20180115,3.2,3.2,3.2,3.15,3900
20180116,3.2,3.2,3.2,3.2,-
20180117,3.15,3.15,3.15,3.2,200
20180118,2.9,2.95,2.9,3.15,22500
20180119,2.9,2.9,2.9,2.9,-
20180122,2.9,2.9,2.9,2.9,1700
20180123,2.85,2.9,2.85,2.9,30700
20180124,2.85,2.85,2.85,2.85,16000
20180125,2.85,2.85,2.85,2.85,1700
20180126,2.85,2.85,2.85,2.85,-
20180129,2.8,2.85,2.8,2.85,1800
20180130,2.8,2.8,2.8,2.8,-
20180131,2.85,2.85,2.85,2.8,100
20180102,3.5,3.5,3.5,3.5,1900
20180103,3.45,3.45,3.45,3.5,200
20180104,3.2,3.45,3.2,3.45,59400
20180105,3.45,3.5,3.45,3.2,10700
20180108,3.4,3.4,3.4,3.45,10500
20180109,3.3,3.4,3.35,3.4,1400
20180110,3.1,3.4,3.2,3.35,28100
20180111,3.1,3.2,3.15,3.2,20000
20180112,2.95,3.2,3.15,3.15,173500
20180115,3.2,3.2,3.2,3.15,3900
20180116,3.2,3.2,3.2,3.2,-
20180117,3.15,3.15,3.15,3.2,200
20180118,2.9,2.95,2.9,3.15,22500
20180119,2.9,2.9,2.9,2.9,-
20180122,2.9,2.9,2.9,2.9,1700
20180123,2.85,2.9,2.85,2.9,30700
20180124,2.85,2.85,2.85,2.85,16000
20180125,2.85,2.85,2.85,2.85,1700
20180126,2.85,2.85,2.85,2.85,-
20180129,2.8,2.85,2.8,2.85,1800
20180130,2.8,2.8,2.8,2.8,-
20180131,2.85,2.85,2.85,2.8,100
20180201,2.85,2.85,2.85,2.85,-
20180202,2.85,2.85,2.85,2.85,-
20180205,3.0,3.0,3.0,2.85,300
20180206,3.0,3.3,3.0,3.0,101100
20180207,3.0,3.0,3.0,3.0,1000
20180208,2.9,2.9,2.9,3.0,100
20180209,2.9,2.9,2.9,2.9,2000
20180212,2.9,2.9,2.9,2.9,200
20180213,2.9,2.9,2.9,2.9,-
20180214,2.95,3.0,2.95,2.9,2700
20180215,2.95,2.95,2.95,2.95,-
20180216,2.95,3.15,2.95,2.95,3800
20180219,2.95,2.95,2.95,2.95,2000
20180220,2.95,2.95,2.95,2.95,-
20180221,2.9,2.9,2.9,2.95,100
20180222,2.9,2.9,2.9,2.9,-
20180223,2.9,3.0,2.9,2.9,900
20180226,2.9,2.9,2.9,2.9,-
20180227,2.9,2.9,2.9,2.9,1600
20180228,2.9,2.9,2.9,2.9,-
20180201,2.85,2.85,2.85,2.85,-
20180202,2.85,2.85,2.85,2.85,-
20180205,3.0,3.0,3.0,2.85,300
20180206,3.0,3.3,3.0,3.0,101100
20180207,3.0,3.0,3.0,3.0,1000
20180208,2.9,2.9,2.9,3.0,100
20180209,2.9,2.9,2.9,2.9,2000
20180212,2.9,2.9,2.9,2.9,200
20180213,2.9,2.9,2.9,2.9,-
20180214,2.95,3.0,2.95,2.9,2700
20180215,2.95,2.95,2.95,2.95,-
20180216,2.95,3.15,2.95,2.95,3800
20180219,2.95,2.95,2.95,2.95,2000
20180220,2.95,2.95,2.95,2.95,-
20180221,2.9,2.9,2.9,2.95,100
20180222,2.9,2.9,2.9,2.9,-
20180223,2.9,3.0,2.9,2.9,900
20180226,2.9,2.9,2.9,2.9,-
20180227,2.9,2.9,2.9,2.9,1600
20180228,2.9,2.9,2.9,2.9,-
20180301,2.9,2.9,2.9,2.9,-
