20180102,15.9,16.1,15.95,15.95,69700
20180103,16.0,16.5,16.15,15.95,142200
20180104,16.1,16.9,16.3,16.15,1.49M
20180105,16.3,16.9,16.3,16.3,388400
20180108,16.3,16.5,16.3,16.3,230300
20180109,16.3,16.8,16.3,16.3,259900
20180110,16.3,16.5,16.35,16.3,75300
20180111,16.3,16.5,16.3,16.35,371900
20180112,16.4,16.6,16.5,16.3,475300
20180115,16.4,16.55,16.4,16.5,680500
20180116,16.0,16.6,16.35,16.4,648600
20180117,16.05,16.4,16.1,16.35,523400
20180118,16.15,16.6,16.5,16.1,311000
20180119,16.55,17.5,16.75,16.5,766800
20180122,16.6,17.4,16.75,16.75,4.29M
20180123,16.6,16.75,16.7,16.75,1.84M
20180124,16.5,16.75,16.7,16.7,4.21M
20180125,16.5,16.75,16.7,16.7,3.89M
20180126,16.2,16.7,16.45,16.7,122100
20180129,16.2,16.7,16.45,16.45,175800
20180130,16.2,16.4,16.25,16.45,178100
20180131,16.3,16.8,16.55,16.25,169600
20180201,16.5,16.8,16.7,16.55,399300
20180202,16.55,17.0,16.7,16.7,267800
20180205,16.75,17.1,16.95,16.7,4.17M
20180206,17.0,17.3,17.0,16.95,5.45M
20180207,16.7,17.0,16.95,17.0,672300
20180208,16.7,17.0,16.95,16.95,4.99M
20180209,16.8,17.1,17.0,16.95,26700
20180212,16.95,17.5,17.0,17.0,337600
20180213,17.0,17.25,17.05,17.0,1.77M
20180214,17.0,17.2,17.05,17.05,1.48M
20180215,17.05,17.2,17.05,17.05,204700
20180216,17.05,17.15,17.05,17.05,1.93M
20180219,17.05,17.5,17.1,17.05,132700
20180220,17.05,17.35,17.05,17.1,147900
20180221,17.05,17.35,17.1,17.05,3.13M
20180222,17.1,17.5,17.1,17.1,3.55M
20180223,17.15,17.5,17.15,17.1,1.83M
20180226,17.2,17.5,17.3,17.15,332600
20180227,17.3,17.55,17.4,17.3,495200
20180228,17.35,18.5,17.95,17.4,2.89M
