20180102,9.55,9.9,9.6,9.6,255900
20180103,9.55,9.6,9.55,9.6,376400
20180104,9.5,9.8,9.55,9.55,1.36M
20180105,9.5,9.65,9.55,9.55,253800
20180108,9.55,9.7,9.6,9.55,189200
20180109,9.6,9.9,9.65,9.6,110500
20180110,9.75,9.85,9.75,9.65,285400
20180111,9.75,9.85,9.75,9.75,916600
20180112,9.7,9.9,9.75,9.75,586300
20180115,9.7,9.8,9.75,9.75,5.44M
20180116,9.6,9.85,9.75,9.75,404100
20180117,9.7,10.0,9.8,9.75,668000
20180118,9.9,10.5,9.95,9.8,4.20M
20180119,10.5,10.9,10.8,9.95,297000
20180122,10.8,11.2,10.9,10.8,669400
20180123,10.1,10.9,10.65,10.9,239600
20180124,10.1,10.75,10.15,10.65,255300
20180125,10.2,10.5,10.35,10.15,258500
20180126,10.4,10.75,10.5,10.35,643500
20180129,10.4,10.75,10.5,10.5,299200
20180130,10.3,10.6,10.5,10.5,14.72M
20180131,10.45,10.8,10.6,10.5,430200
20180201,10.4,10.8,10.75,10.6,2.39M
20180202,10.55,11.0,10.7,10.75,2.83M
20180205,10.55,10.9,10.65,10.7,3.52M
20180206,10.35,10.7,10.45,10.65,1.04M
20180207,10.5,10.65,10.5,10.45,19200
20180208,10.5,10.7,10.55,10.5,264700
20180209,10.55,10.7,10.6,10.55,153500
20180212,10.6,10.75,10.65,10.6,154900
20180213,10.6,10.75,10.6,10.65,128400
20180214,10.6,10.8,10.65,10.6,652100
20180215,10.65,10.7,10.65,10.65,249900
20180216,10.6,10.7,10.6,10.65,472700
20180219,10.6,10.7,10.65,10.6,786700
20180220,10.65,10.75,10.65,10.65,1.64M
20180221,10.7,10.9,10.75,10.65,142200
20180222,10.8,10.9,10.85,10.75,275400
20180223,10.8,10.9,10.85,10.85,404100
20180226,10.8,10.9,10.85,10.85,410800
20180227,10.85,11.05,10.95,10.85,475900
20180228,10.95,11.1,11.0,10.95,786500
