20180102,4.5,4.55,4.5,4.55,4600
20180103,4.4,4.55,4.4,4.5,11400
20180104,4.4,4.5,4.4,4.4,33300
20180105,4.5,4.7,4.5,4.4,900
20180108,4.5,4.7,4.5,4.5,4400
20180109,4.8,4.8,4.8,4.5,2000
20180110,4.7,4.8,4.75,4.8,900
20180111,4.7,4.7,4.7,4.75,600
20180112,4.7,4.7,4.7,4.7,100
20180115,4.7,4.7,4.7,4.7,100
20180116,4.55,4.7,4.65,4.7,2700
20180117,4.45,4.65,4.5,4.65,500
20180118,4.45,4.7,4.45,4.5,5000
20180119,4.7,4.7,4.7,4.45,200
20180122,4.7,4.7,4.7,4.7,-
20180123,4.65,4.65,4.65,4.7,300
20180124,4.6,4.7,4.6,4.65,1900
20180125,4.5,4.55,4.5,4.6,13600
20180126,4.2,4.55,4.2,4.5,6300
20180129,4.25,4.25,4.25,4.2,1300
20180130,4.45,4.45,4.45,4.25,200
20180131,4.5,4.5,4.5,4.45,2100
20180201,4.4,4.4,4.4,4.5,10000
20180202,4.35,4.5,4.4,4.4,3300
20180205,4.4,4.4,4.4,4.4,1200
20180206,4.4,4.4,4.4,4.4,8300
20180207,4.4,4.4,4.4,4.4,4000
20180208,4.35,4.5,4.45,4.4,11300
20180209,4.4,4.6,4.5,4.45,1200
20180212,4.55,4.6,4.55,4.5,1600
20180213,4.5,4.55,4.5,4.55,5200
20180214,4.4,4.45,4.4,4.5,25200
20180215,4.35,4.35,4.35,4.4,1000
20180216,4.45,4.6,4.5,4.35,2800
20180219,4.4,4.6,4.45,4.5,1300
20180220,4.6,4.6,4.6,4.45,100
20180221,4.5,4.5,4.5,4.6,200
20180222,4.5,4.6,4.5,4.5,400
20180223,4.4,4.95,4.6,4.5,8700
20180226,4.4,4.4,4.4,4.6,13700
20180227,4.4,4.4,4.4,4.4,1400
20180228,4.4,4.45,4.4,4.4,7000
