20180102,39.5,40.25,39.75,39.75,1.03M
20180103,40.0,40.5,40.0,39.75,1.65M
20180104,39.75,40.5,40.0,40.0,1.71M
20180105,39.75,40.5,40.25,40.0,424700
20180108,40.0,40.5,40.0,40.25,349200
20180109,40.25,41.0,40.75,40.0,1.46M
20180110,40.75,41.25,40.75,40.75,2.88M
20180111,41.0,42.0,41.75,40.75,2.02M
20180112,41.5,42.5,41.5,41.75,177800
20180115,41.75,42.75,42.0,41.5,855700
20180116,42.0,42.75,42.25,42.0,2.30M
20180117,42.25,43.0,42.75,42.25,1.62M
20180118,43.0,43.5,43.25,42.75,1.25M
20180119,43.25,44.5,44.0,43.25,846400
20180122,43.5,44.5,43.75,44.0,2.24M
20180123,42.5,44.0,43.0,43.75,6.80M
20180124,42.5,43.0,42.5,43.0,3.05M
20180125,43.0,43.75,43.25,42.5,3.30M
20180126,43.0,44.0,43.5,43.25,213200
20180129,43.0,44.0,43.5,43.5,381600
20180130,42.5,43.75,42.75,43.5,2.68M
20180131,42.75,43.75,42.75,42.75,4.88M
20180201,43.0,43.75,43.25,42.75,1.11M
20180202,43.5,44.25,43.75,43.25,2.48M
20180205,43.5,44.25,43.75,43.75,6.21M
20180206,43.25,44.0,43.5,43.75,7.75M
20180207,42.0,43.25,42.75,43.5,896300
20180208,42.5,43.25,42.75,42.75,4.20M
20180209,43.0,43.5,43.0,42.75,1.63M
20180212,42.25,43.5,42.75,43.0,5.50M
20180213,42.5,43.25,42.75,42.75,1.81M
20180214,42.75,43.0,42.75,42.75,3.03M
20180215,42.75,43.0,42.75,42.75,569800
20180216,42.5,43.0,42.5,42.75,1.33M
20180219,42.75,43.25,42.75,42.5,660900
20180220,43.0,43.25,43.0,42.75,10.55M
20180221,43.0,43.25,43.0,43.0,2.15M
20180222,42.75,43.25,42.75,43.0,1.25M
20180223,42.75,43.0,42.75,42.75,3.11M
20180226,43.0,43.5,43.0,42.75,5.49M
20180227,43.0,44.0,43.25,43.0,4.49M
20180228,43.25,45.0,44.0,43.25,1.42M
20180102,39.5,40.25,39.75,39.75,1.03M
20180103,40.0,40.5,40.0,39.75,1.65M
20180104,39.75,40.5,40.0,40.0,1.71M
20180105,39.75,40.5,40.25,40.0,424700
20180108,40.0,40.5,40.0,40.25,349200
20180109,40.25,41.0,40.75,40.0,1.46M
20180110,40.75,41.25,40.75,40.75,2.88M
20180111,41.0,42.0,41.75,40.75,2.02M
20180112,41.5,42.5,41.5,41.75,177800
20180115,41.75,42.75,42.0,41.5,855700
20180116,42.0,42.75,42.25,42.0,2.30M
20180117,42.25,43.0,42.75,42.25,1.62M
20180118,43.0,43.5,43.25,42.75,1.25M
20180119,43.25,44.5,44.0,43.25,846400
20180122,43.5,44.5,43.75,44.0,2.24M
20180123,42.5,44.0,43.0,43.75,6.80M
20180124,42.5,43.0,42.5,43.0,3.05M
20180125,43.0,43.75,43.25,42.5,3.30M
20180126,43.0,44.0,43.5,43.25,213200
20180129,43.0,44.0,43.5,43.5,381600
20180130,42.5,43.75,42.75,43.5,2.68M
20180131,42.75,43.75,42.75,42.75,4.88M
20180102,39.5,40.25,39.75,39.75,1.03M
20180103,40.0,40.5,40.0,39.75,1.65M
20180104,39.75,40.5,40.0,40.0,1.71M
20180105,39.75,40.5,40.25,40.0,424700
20180108,40.0,40.5,40.0,40.25,349200
20180109,40.25,41.0,40.75,40.0,1.46M
20180110,40.75,41.25,40.75,40.75,2.88M
20180111,41.0,42.0,41.75,40.75,2.02M
20180112,41.5,42.5,41.5,41.75,177800
20180115,41.75,42.75,42.0,41.5,855700
20180116,42.0,42.75,42.25,42.0,2.30M
20180117,42.25,43.0,42.75,42.25,1.62M
20180118,43.0,43.5,43.25,42.75,1.25M
20180119,43.25,44.5,44.0,43.25,846400
20180122,43.5,44.5,43.75,44.0,2.24M
20180123,42.5,44.0,43.0,43.75,6.80M
20180124,42.5,43.0,42.5,43.0,3.05M
20180125,43.0,43.75,43.25,42.5,3.30M
20180126,43.0,44.0,43.5,43.25,213200
20180129,43.0,44.0,43.5,43.5,381600
20180130,42.5,43.75,42.75,43.5,2.68M
20180131,42.75,43.75,42.75,42.75,4.88M
20180201,43.0,43.75,43.25,42.75,1.11M
20180202,43.5,44.25,43.75,43.25,2.48M
20180205,43.5,44.25,43.75,43.75,6.21M
20180206,43.25,44.0,43.5,43.75,7.75M
20180207,42.0,43.25,42.75,43.5,896300
20180208,42.5,43.25,42.75,42.75,4.20M
20180209,43.0,43.5,43.0,42.75,1.63M
20180212,42.25,43.5,42.75,43.0,5.50M
20180213,42.5,43.25,42.75,42.75,1.81M
20180214,42.75,43.0,42.75,42.75,3.03M
20180215,42.75,43.0,42.75,42.75,569800
20180216,42.5,43.0,42.5,42.75,1.33M
20180219,42.75,43.25,42.75,42.5,660900
20180220,43.0,43.25,43.0,42.75,10.55M
20180221,43.0,43.25,43.0,43.0,2.15M
20180222,42.75,43.25,42.75,43.0,1.25M
20180223,42.75,43.0,42.75,42.75,3.11M
20180226,43.0,43.5,43.0,42.75,5.49M
20180227,43.0,44.0,43.25,43.0,4.49M
20180228,43.25,45.0,44.0,43.25,1.42M
20180201,43.0,43.75,43.25,42.75,1.11M
20180202,43.5,44.25,43.75,43.25,2.48M
20180205,43.5,44.25,43.75,43.75,6.21M
20180206,43.25,44.0,43.5,43.75,7.75M
20180207,42.0,43.25,42.75,43.5,896300
20180208,42.5,43.25,42.75,42.75,4.20M
20180209,43.0,43.5,43.0,42.75,1.63M
20180212,42.25,43.5,42.75,43.0,5.50M
20180213,42.5,43.25,42.75,42.75,1.81M
20180214,42.75,43.0,42.75,42.75,3.03M
20180215,42.75,43.0,42.75,42.75,569800
20180216,42.5,43.0,42.5,42.75,1.33M
20180219,42.75,43.25,42.75,42.5,660900
20180220,43.0,43.25,43.0,42.75,10.55M
20180221,43.0,43.25,43.0,43.0,2.15M
20180222,42.75,43.25,42.75,43.0,1.25M
20180223,42.75,43.0,42.75,42.75,3.11M
20180226,43.0,43.5,43.0,42.75,5.49M
20180227,43.0,44.0,43.25,43.0,4.49M
20180228,43.25,45.0,44.0,43.25,1.42M
20180301,44.5,45.75,45.25,44.0,547400
20180302,45.25,47.0,46.0,45.25,2.32M
20180305,46.0,47.5,47.0,46.0,3.58M
20180306,46.5,47.0,46.75,47.0,3.84M
20180307,46.75,48.5,47.75,46.75,2.13M
20180308,47.5,48.25,47.75,47.75,5.42M
20180309,47.5,48.5,47.75,47.75,1.35M
20180312,47.75,48.5,48.0,47.75,2.44M
20180313,48.25,49.25,48.75,48.0,2.19M
20180314,49.5,50.5,50.0,48.75,7.27M
20180315,49.0,50.5,49.75,50.0,1.79M
20180316,50.0,52.0,51.0,49.75,2.84M
20180319,51.5,53.5,53.0,51.0,8.49M
20180320,51.0,53.0,52.5,53.0,9.11M
20180321,52.5,54.0,53.5,52.5,13.07M
20180322,52.5,53.5,52.5,53.5,9.62M
20180323,51.5,53.5,52.5,52.5,4.65M
20180326,52.0,54.0,53.0,52.5,3.14M
20180327,52.5,53.5,52.5,53.0,3.12M
20180328,53.0,54.0,53.5,52.5,5.77M
20180329,53.5,55.0,54.0,53.5,6.00M
