20180102,39.5,40.25,39.75,39.75,1.03M
20180103,40.0,40.5,40.0,39.75,1.65M
20180104,39.75,40.5,40.0,40.0,1.71M
20180105,39.75,40.5,40.25,40.0,424700
20180108,40.0,40.5,40.0,40.25,349200
20180109,40.25,41.0,40.75,40.0,1.46M
20180110,40.75,41.25,40.75,40.75,2.88M
20180111,41.0,42.0,41.75,40.75,2.02M
20180112,41.5,42.5,41.5,41.75,177800
20180115,41.75,42.75,42.0,41.5,855700
20180116,42.0,42.75,42.25,42.0,2.30M
20180117,42.25,43.0,42.75,42.25,1.62M
20180118,43.0,43.5,43.25,42.75,1.25M
20180119,43.25,44.5,44.0,43.25,846400
20180122,43.5,44.5,43.75,44.0,2.24M
20180123,42.5,44.0,43.0,43.75,6.80M
20180124,42.5,43.0,42.5,43.0,3.05M
20180125,43.0,43.75,43.25,42.5,3.30M
20180126,43.0,44.0,43.5,43.25,213200
20180129,43.0,44.0,43.5,43.5,381600
20180130,42.5,43.75,42.75,43.5,2.68M
20180131,42.75,43.75,42.75,42.75,4.88M
20180201,43.0,43.75,43.25,42.75,1.11M
20180202,43.5,44.25,43.75,43.25,2.48M
20180205,43.5,44.25,43.75,43.75,6.21M
20180206,43.25,44.0,43.5,43.75,7.75M
20180207,42.0,43.25,42.75,43.5,896300
20180208,42.5,43.25,42.75,42.75,4.20M
20180209,43.0,43.5,43.0,42.75,1.63M
20180212,42.25,43.5,42.75,43.0,5.50M
20180213,42.5,43.25,42.75,42.75,1.81M
20180214,42.75,43.0,42.75,42.75,3.03M
20180215,42.75,43.0,42.75,42.75,569800
20180216,42.5,43.0,42.5,42.75,1.33M
20180219,42.75,43.25,42.75,42.5,660900
20180220,43.0,43.25,43.0,42.75,10.55M
20180221,43.0,43.25,43.0,43.0,2.15M
20180222,42.75,43.25,42.75,43.0,1.25M
20180223,42.75,43.0,42.75,42.75,3.11M
20180226,43.0,43.5,43.0,42.75,5.49M
20180227,43.0,44.0,43.25,43.0,4.49M
20180228,43.25,45.0,44.0,43.25,1.42M
20180301,44.5,45.75,45.25,44.0,547400
20180302,45.25,47.0,46.0,45.25,2.32M
20180305,46.0,47.5,47.0,46.0,3.58M
20180306,46.5,47.0,46.75,47.0,3.84M
20180307,46.75,48.5,47.75,46.75,2.13M
20180308,47.5,48.25,47.75,47.75,5.42M
20180309,47.5,48.5,47.75,47.75,1.35M
20180312,47.75,48.5,48.0,47.75,2.44M
20180313,48.25,49.25,48.75,48.0,2.19M
20180314,49.5,50.5,50.0,48.75,7.27M
20180315,49.0,50.5,49.75,50.0,1.79M
20180316,50.0,52.0,51.0,49.75,2.84M
20180319,51.5,53.5,53.0,51.0,8.49M
20180320,51.0,53.0,52.5,53.0,9.11M
20180321,52.5,54.0,53.5,52.5,13.07M
20180322,52.5,53.5,52.5,53.5,9.62M
20180323,51.5,53.5,52.5,52.5,4.65M
20180326,52.0,54.0,53.0,52.5,3.14M
20180327,52.5,53.5,52.5,53.0,3.12M
20180328,53.0,54.0,53.5,52.5,5.77M
20180329,53.5,55.0,54.0,53.5,6.00M
20180403,53.5,55.0,53.5,54.0,1.36M
20180404,53.5,55.0,54.0,53.5,5.07M
20180405,54.0,55.0,54.5,54.0,1.33M
20180406,54.0,56.0,54.5,54.5,2.39M
20180409,54.0,55.0,54.5,54.5,131100
20180410,54.5,57.0,56.0,54.5,6.59M
20180411,55.5,57.0,56.0,56.0,1.35M
20180412,55.0,56.5,56.0,56.0,4.89M
20180413,54.0,56.0,55.0,56.0,6.95M
20180416,55.0,56.0,55.5,55.0,2.11M
20180417,53.0,55.5,54.0,55.5,1.60M
20180418,50.0,53.0,51.0,54.0,3.12M
20180419,49.0,51.5,50.0,51.0,1.29M
20180420,50.0,51.5,51.0,50.0,1.14M
20180423,47.0,50.0,48.0,51.0,1.03M
20180424,48.25,48.75,48.5,48.0,1.95M
20180425,48.25,49.0,48.75,48.5,2.05M
20180426,48.75,49.0,48.75,48.75,1.01M
20180427,48.5,49.0,48.75,48.75,2.51M
20180430,48.75,50.0,49.25,48.75,5.54M
20180502,49.25,49.75,49.25,49.25,590000
20180503,49.5,51.0,50.0,49.25,1.71M
20180504,50.5,51.0,50.5,50.0,133700
20180507,51.0,51.5,51.0,50.5,3.37M
20180508,51.0,52.0,51.0,51.0,790200
20180509,51.0,52.0,51.5,51.0,1.21M
20180510,51.0,52.0,51.5,51.5,2.25M
20180511,51.0,52.0,51.0,51.5,2.30M
20180514,50.5,52.0,51.0,51.0,599300
20180515,50.0,51.5,51.0,51.0,5.07M
20180516,49.5,50.5,50.0,51.0,2.37M
20180517,49.25,51.0,50.0,50.0,1.58M
20180518,49.75,50.0,49.75,50.0,2.75M
20180521,49.5,50.0,49.5,49.75,2.14M
20180522,49.0,49.75,49.5,49.5,569700
20180523,49.25,52.0,49.75,49.5,4.18M
20180524,48.0,50.0,49.25,49.75,103300
20180525,47.0,49.0,48.25,49.25,1.85M
20180528,47.75,48.75,48.25,48.25,216300
20180529,48.0,49.0,48.75,48.25,9.91M
20180530,47.25,49.0,48.75,48.75,4.20M
20180531,47.0,48.0,47.25,48.75,3.36M
20180604,47.25,48.25,47.25,47.25,2.62M
20180605,47.5,49.0,48.25,47.25,4.54M
20180606,48.75,49.75,49.0,48.25,1.34M
20180607,49.25,49.5,49.25,49.0,6.99M
20180608,49.25,49.75,49.25,49.25,1.07M
20180611,49.25,49.5,49.25,49.25,838800
20180612,49.25,49.5,49.25,49.25,3.86M
20180613,49.0,49.5,49.0,49.25,3.67M
20180614,48.75,49.25,48.75,49.0,4.36M
20180615,48.75,49.25,48.75,49.0,4.36M
20180618,48.75,49.0,48.75,48.75,1.62M
20180619,48.25,49.0,48.75,48.75,3.97M
20180620,47.5,48.75,48.0,48.75,6.95M
20180621,48.25,49.0,48.25,48.0,5.48M
20180622,48.5,49.0,48.75,48.25,928500
20180625,48.75,49.0,48.75,48.75,237200
20180626,48.5,49.0,48.5,48.75,3.67M
20180627,48.25,48.75,48.25,48.5,1.39M
20180628,47.25,48.5,47.25,48.25,852900
20180629,46.0,47.5,46.25,47.25,2.02M
20180702,46.0,46.5,46.0,46.25,2.05M
20180703,46.25,46.75,46.25,46.0,1.10M
20180704,46.5,46.75,46.5,46.25,49600
20180705,47.0,48.5,47.25,46.5,1.14M
20180706,47.5,48.25,47.75,47.25,38000
20180709,47.75,49.0,48.5,47.75,1.51M
20180710,48.5,49.25,48.75,48.5,1.73M
20180711,48.5,49.0,48.5,48.75,1.33M
20180712,48.75,49.5,48.75,48.5,305300
20180713,48.75,49.25,48.75,48.75,274400
20180716,48.75,49.0,48.75,48.75,1.12M
20180717,48.5,49.0,48.5,48.75,1.79M
20180718,48.75,49.5,49.25,48.5,355400
20180719,49.0,49.75,49.25,49.25,358000
20180720,49.5,50.0,49.5,49.25,243900
20180723,49.5,49.75,49.5,49.5,179300
20180724,49.5,50.5,49.75,49.5,4.73M
20180725,49.25,50.0,49.75,49.75,2.23M
20180726,49.75,50.5,50.0,49.75,54900
20180727,49.75,50.5,50.0,50.0,278900
20180730,49.5,50.5,50.0,50.0,529300
20180731,48.0,50.0,48.0,50.0,4.33M
20180801,48.0,50.0,48.5,48.0,2.17M
20180802,49.0,49.5,49.25,48.5,25700
20180803,49.0,49.5,49.25,49.25,121100
20180806,49.25,50.5,49.75,49.25,844300
20180807,50.0,51.0,50.5,49.75,1.47M
20180808,50.5,51.5,50.5,50.5,168400
20180809,51.0,52.0,51.0,50.5,1.27M
20180810,51.5,52.5,51.5,51.0,240800
20180813,51.5,53.5,52.0,51.5,1.27M
20180814,51.5,53.0,52.5,52.0,6.12M
20180815,49.75,52.5,51.5,52.5,3.97M
20180816,49.25,50.0,49.75,51.5,2.25M
20180817,49.75,51.5,50.0,49.75,103100
20180820,49.75,51.0,50.0,50.0,693400
20180821,49.75,51.0,50.0,50.0,693400
20180822,49.75,50.5,50.0,50.0,1.27M
20180823,50.0,51.0,50.0,50.0,259000
20180824,49.75,50.5,49.75,50.0,6.71M
20180827,49.0,50.0,49.25,49.75,3.15M
20180828,49.0,49.5,49.25,49.25,3.91M
20180829,48.5,49.25,48.75,49.25,1.95M
20180830,46.0,49.0,47.5,48.75,233100
20180831,44.0,47.0,44.5,47.5,6.40M
20180903,44.25,45.5,44.5,44.5,2.90M
20180904,45.0,47.5,45.5,44.5,7.67M
20180905,44.5,45.5,44.75,45.5,3.28M
20180906,44.25,45.0,44.25,44.75,1.99M
20180907,44.25,44.75,44.25,44.25,1.10M
20180910,44.25,44.5,44.25,44.25,943800
20180911,43.5,44.5,44.0,44.25,958300
20180912,43.0,44.0,43.5,44.0,65500
20180913,42.5,43.5,42.5,43.5,1.04M
20180914,42.5,44.0,43.5,42.5,2.49M
20180917,43.25,43.75,43.25,43.5,307200
20180918,42.75,43.5,43.0,43.25,3.51M
20180919,40.0,42.75,42.25,43.0,1.53M
20180920,39.0,41.5,39.5,42.25,81600
20180921,38.0,39.5,38.75,39.5,4.42M
20180924,39.5,41.5,40.25,38.75,8.40M
20180925,39.75,41.0,40.0,40.25,5.26M
20180926,39.75,40.25,40.0,40.0,8.49M
20180927,40.0,40.5,40.0,40.0,3.17M
20180928,39.75,43.0,40.0,40.0,3.25M
