20180102,14.2,14.95,14.25,14.0,20600
20180103,14.25,14.5,14.25,14.25,1.28M
20180104,14.35,14.5,14.45,14.25,3.04M
20180105,14.45,14.55,14.45,14.45,635700
20180108,14.35,14.7,14.65,14.45,1.41M
20180109,14.5,14.8,14.5,14.65,61500
20180110,14.5,14.8,14.65,14.5,15400
20180111,14.5,14.75,14.55,14.65,17500
20180112,14.65,14.65,14.65,14.55,15000
20180115,14.7,15.0,14.75,14.65,1.75M
20180116,14.7,14.75,14.7,14.75,575200
20180117,14.6,14.75,14.6,14.7,809600
20180118,14.65,14.75,14.7,14.6,2.37M
20180119,14.65,14.75,14.7,14.7,369.98M
20180122,14.75,15.0,14.85,14.7,10300
20180123,14.75,14.9,14.75,14.85,565400
20180124,14.7,14.95,14.75,14.75,594200
20180125,14.7,14.95,14.7,14.75,3.74M
20180126,14.7,14.95,14.75,14.7,2.13M
20180129,14.75,15.0,14.85,14.75,75900
20180130,14.75,15.0,14.8,14.85,1.23M
20180131,14.75,14.8,14.75,14.8,793800
20180201,14.8,15.0,14.8,14.75,266000
20180202,14.75,14.95,14.75,14.8,4.91M
20180205,14.75,14.95,14.8,14.75,3.74M
20180206,14.75,15.0,14.8,14.8,6.03M
20180207,14.95,15.25,15.0,14.8,5.26M
20180208,15.0,16.0,15.0,15.0,8.83M
20180209,15.0,15.15,15.0,15.0,9.55M
20180212,15.0,15.35,15.0,15.0,1.40M
20180213,15.05,15.5,15.3,15.0,2400
20180214,15.0,15.5,15.0,15.3,16.26M
20180215,15.05,15.2,15.15,15.0,39700
20180216,15.05,15.25,15.1,15.15,109300
20180219,15.1,15.25,15.2,15.1,80000
20180220,15.2,15.5,15.4,15.2,2.46M
20180221,15.45,16.0,15.95,15.4,1.08M
20180222,15.65,16.0,15.85,15.95,20100
20180223,15.55,15.95,15.85,15.85,1.35M
20180226,15.5,15.95,15.85,15.85,31.32M
20180227,15.8,16.25,15.95,15.85,1.71M
20180228,15.85,16.2,16.1,15.95,722200
