20180102,14.2,14.95,14.25,14.0,20600
20180103,14.25,14.5,14.25,14.25,1.28M
20180104,14.35,14.5,14.45,14.25,3.04M
20180105,14.45,14.55,14.45,14.45,635700
20180108,14.35,14.7,14.65,14.45,1.41M
20180109,14.5,14.8,14.5,14.65,61500
20180110,14.5,14.8,14.65,14.5,15400
20180111,14.5,14.75,14.55,14.65,17500
20180112,14.65,14.65,14.65,14.55,15000
20180115,14.7,15.0,14.75,14.65,1.75M
20180116,14.7,14.75,14.7,14.75,575200
20180117,14.6,14.75,14.6,14.7,809600
20180118,14.65,14.75,14.7,14.6,2.37M
20180119,14.65,14.75,14.7,14.7,369.98M
20180122,14.75,15.0,14.85,14.7,10300
20180123,14.75,14.9,14.75,14.85,565400
20180124,14.7,14.95,14.75,14.75,594200
20180125,14.7,14.95,14.7,14.75,3.74M
20180126,14.7,14.95,14.75,14.7,2.13M
20180129,14.75,15.0,14.85,14.75,75900
20180130,14.75,15.0,14.8,14.85,1.23M
20180131,14.75,14.8,14.75,14.8,793800
20180201,14.8,15.0,14.8,14.75,266000
20180202,14.75,14.95,14.75,14.8,4.91M
20180205,14.75,14.95,14.8,14.75,3.74M
20180206,14.75,15.0,14.8,14.8,6.03M
20180207,14.95,15.25,15.0,14.8,5.26M
20180208,15.0,16.0,15.0,15.0,8.83M
20180209,15.0,15.15,15.0,15.0,9.55M
20180212,15.0,15.35,15.0,15.0,1.40M
20180213,15.05,15.5,15.3,15.0,2400
20180214,15.0,15.5,15.0,15.3,16.26M
20180215,15.05,15.2,15.15,15.0,39700
20180216,15.05,15.25,15.1,15.15,109300
20180219,15.1,15.25,15.2,15.1,80000
20180220,15.2,15.5,15.4,15.2,2.46M
20180221,15.45,16.0,15.95,15.4,1.08M
20180222,15.65,16.0,15.85,15.95,20100
20180223,15.55,15.95,15.85,15.85,1.35M
20180226,15.5,15.95,15.85,15.85,31.32M
20180227,15.8,16.25,15.95,15.85,1.71M
20180228,15.85,16.2,16.1,15.95,722200
20180102,14.2,14.95,14.25,14.0,20600
20180103,14.25,14.5,14.25,14.25,1.28M
20180104,14.35,14.5,14.45,14.25,3.04M
20180105,14.45,14.55,14.45,14.45,635700
20180108,14.35,14.7,14.65,14.45,1.41M
20180109,14.5,14.8,14.5,14.65,61500
20180110,14.5,14.8,14.65,14.5,15400
20180111,14.5,14.75,14.55,14.65,17500
20180112,14.65,14.65,14.65,14.55,15000
20180115,14.7,15.0,14.75,14.65,1.75M
20180116,14.7,14.75,14.7,14.75,575200
20180117,14.6,14.75,14.6,14.7,809600
20180118,14.65,14.75,14.7,14.6,2.37M
20180119,14.65,14.75,14.7,14.7,369.98M
20180122,14.75,15.0,14.85,14.7,10300
20180123,14.75,14.9,14.75,14.85,565400
20180124,14.7,14.95,14.75,14.75,594200
20180125,14.7,14.95,14.7,14.75,3.74M
20180126,14.7,14.95,14.75,14.7,2.13M
20180129,14.75,15.0,14.85,14.75,75900
20180130,14.75,15.0,14.8,14.85,1.23M
20180131,14.75,14.8,14.75,14.8,793800
20180102,14.2,14.95,14.25,14.0,20600
20180103,14.25,14.5,14.25,14.25,1.28M
20180104,14.35,14.5,14.45,14.25,3.04M
20180105,14.45,14.55,14.45,14.45,635700
20180108,14.35,14.7,14.65,14.45,1.41M
20180109,14.5,14.8,14.5,14.65,61500
20180110,14.5,14.8,14.65,14.5,15400
20180111,14.5,14.75,14.55,14.65,17500
20180112,14.65,14.65,14.65,14.55,15000
20180115,14.7,15.0,14.75,14.65,1.75M
20180116,14.7,14.75,14.7,14.75,575200
20180117,14.6,14.75,14.6,14.7,809600
20180118,14.65,14.75,14.7,14.6,2.37M
20180119,14.65,14.75,14.7,14.7,369.98M
20180122,14.75,15.0,14.85,14.7,10300
20180123,14.75,14.9,14.75,14.85,565400
20180124,14.7,14.95,14.75,14.75,594200
20180125,14.7,14.95,14.7,14.75,3.74M
20180126,14.7,14.95,14.75,14.7,2.13M
20180129,14.75,15.0,14.85,14.75,75900
20180130,14.75,15.0,14.8,14.85,1.23M
20180131,14.75,14.8,14.75,14.8,793800
20180201,14.8,15.0,14.8,14.75,266000
20180202,14.75,14.95,14.75,14.8,4.91M
20180205,14.75,14.95,14.8,14.75,3.74M
20180206,14.75,15.0,14.8,14.8,6.03M
20180207,14.95,15.25,15.0,14.8,5.26M
20180208,15.0,16.0,15.0,15.0,8.83M
20180209,15.0,15.15,15.0,15.0,9.55M
20180212,15.0,15.35,15.0,15.0,1.40M
20180213,15.05,15.5,15.3,15.0,2400
20180214,15.0,15.5,15.0,15.3,16.26M
20180215,15.05,15.2,15.15,15.0,39700
20180216,15.05,15.25,15.1,15.15,109300
20180219,15.1,15.25,15.2,15.1,80000
20180220,15.2,15.5,15.4,15.2,2.46M
20180221,15.45,16.0,15.95,15.4,1.08M
20180222,15.65,16.0,15.85,15.95,20100
20180223,15.55,15.95,15.85,15.85,1.35M
20180226,15.5,15.95,15.85,15.85,31.32M
20180227,15.8,16.25,15.95,15.85,1.71M
20180228,15.85,16.2,16.1,15.95,722200
20180201,14.8,15.0,14.8,14.75,266000
20180202,14.75,14.95,14.75,14.8,4.91M
20180205,14.75,14.95,14.8,14.75,3.74M
20180206,14.75,15.0,14.8,14.8,6.03M
20180207,14.95,15.25,15.0,14.8,5.26M
20180208,15.0,16.0,15.0,15.0,8.83M
20180209,15.0,15.15,15.0,15.0,9.55M
20180212,15.0,15.35,15.0,15.0,1.40M
20180213,15.05,15.5,15.3,15.0,2400
20180214,15.0,15.5,15.0,15.3,16.26M
20180215,15.05,15.2,15.15,15.0,39700
20180216,15.05,15.25,15.1,15.15,109300
20180219,15.1,15.25,15.2,15.1,80000
20180220,15.2,15.5,15.4,15.2,2.46M
20180221,15.45,16.0,15.95,15.4,1.08M
20180222,15.65,16.0,15.85,15.95,20100
20180223,15.55,15.95,15.85,15.85,1.35M
20180226,15.5,15.95,15.85,15.85,31.32M
20180227,15.8,16.25,15.95,15.85,1.71M
20180228,15.85,16.2,16.1,15.95,722200
20180301,16.0,16.35,16.0,16.1,66.95M
20180302,16.35,16.75,16.45,16.0,493000
20180305,16.3,16.95,16.3,16.45,31.91M
20180306,16.3,16.75,16.5,16.3,154100
20180307,16.65,16.95,16.7,16.5,2.31M
20180308,16.7,16.85,16.8,16.7,212000
20180309,16.8,16.9,16.85,16.8,151300
20180312,16.85,16.95,16.9,16.85,78300
20180313,16.9,17.0,16.95,16.9,284100
20180314,16.35,16.95,16.9,16.95,3.46M
20180315,16.6,17.25,16.95,16.9,1.02M
20180316,17.0,17.9,17.3,16.95,405700
20180319,17.5,18.0,17.85,17.3,833600
20180320,17.6,18.25,17.85,17.85,574200
20180321,17.6,17.8,17.65,17.85,833900
20180322,17.65,17.85,17.7,17.65,3.84M
20180323,17.55,17.8,17.6,17.7,21000
20180326,17.5,17.6,17.55,17.6,1.07M
20180327,17.55,17.7,17.55,17.55,1.32M
20180328,17.55,17.75,17.55,17.55,635300
20180329,17.5,17.7,17.55,17.55,6.45M
