20180102,8.55,8.65,8.6,8.55,105900
20180103,8.4,8.6,8.45,8.6,85200
20180104,8.0,8.5,8.2,8.45,107600
20180105,8.1,8.4,8.15,8.2,158800
20180108,8.15,8.5,8.15,8.15,950800
20180109,8.3,8.5,8.35,8.15,11.02M
20180110,8.3,8.5,8.35,8.35,172000
20180111,8.35,8.5,8.4,8.35,154000
20180112,8.3,8.4,8.35,8.4,400500
20180115,8.2,8.4,8.3,8.35,302500
20180116,8.25,8.35,8.25,8.3,108700
20180117,8.2,8.35,8.25,8.25,1.05M
20180118,8.2,8.3,8.2,8.25,209700
20180119,8.15,8.3,8.2,8.2,403200
20180122,8.1,8.25,8.15,8.2,94500
20180123,8.05,8.2,8.1,8.15,219500
20180124,8.0,8.3,8.05,8.1,300700
20180125,8.0,8.2,8.05,8.05,774000
20180126,8.1,8.45,8.4,8.05,3.54M
20180129,8.1,8.45,8.2,8.4,51400
20180130,8.15,8.4,8.25,8.2,54000
20180131,8.2,8.65,8.4,8.25,168800
20180201,8.3,8.6,8.45,8.4,531000
20180202,8.3,8.5,8.35,8.45,128400
20180205,8.35,8.45,8.35,8.35,199500
20180206,8.3,8.45,8.35,8.35,103200
20180207,8.05,8.45,8.1,8.35,497800
20180208,8.3,8.5,8.4,8.1,2.39M
20180209,8.3,8.5,8.3,8.4,269500
20180212,8.35,8.5,8.35,8.3,4.33M
20180213,8.4,8.5,8.4,8.35,112400
20180214,8.3,8.45,8.4,8.4,153200
20180215,8.2,8.5,8.3,8.4,109600
20180216,8.2,8.35,8.2,8.3,309200
20180219,8.2,8.5,8.2,8.2,96900
20180220,8.2,8.5,8.35,8.2,670800
20180221,8.4,8.6,8.4,8.35,78900
20180222,8.5,8.6,8.55,8.4,432300
20180223,8.5,8.7,8.6,8.55,185700
20180226,8.5,9.15,8.95,8.6,8.57M
20180227,8.7,9.1,8.95,8.95,3.98M
20180228,8.8,9.0,8.95,8.95,153600
20180301,8.8,9.0,8.85,8.95,46400
20180302,8.5,8.9,8.5,8.85,515400
20180305,8.4,8.7,8.5,8.5,259200
20180306,8.4,8.8,8.45,8.5,161900
20180307,8.5,8.6,8.55,8.45,755400
20180308,8.6,8.8,8.6,8.55,241300
20180309,8.6,8.8,8.65,8.6,243200
20180312,8.6,8.85,8.7,8.65,262800
20180313,8.7,9.0,8.85,8.7,518900
20180314,8.8,8.95,8.8,8.85,249800
20180315,8.85,9.2,8.95,8.8,4.59M
20180316,8.9,9.2,8.95,8.95,106100
20180319,8.9,9.1,9.0,8.95,743800
20180320,9.0,9.15,9.1,9.0,770100
20180321,9.0,9.25,9.1,9.1,225700
20180322,9.0,9.2,9.1,9.1,250400
20180323,8.95,9.2,9.0,9.1,1.56M
20180326,8.95,9.1,9.0,9.0,3.96M
20180327,8.95,9.1,9.0,9.0,194800
20180328,9.0,9.2,9.05,9.0,242500
20180329,9.0,9.2,9.05,9.05,167400
20180403,8.8,9.0,8.9,9.05,151400
20180404,8.2,9.05,8.65,8.9,153000
20180405,8.6,8.8,8.7,8.65,86200
20180406,8.55,8.7,8.65,8.7,385700
20180409,8.55,8.7,8.6,8.65,351500
20180410,8.55,8.7,8.6,8.6,98400
20180411,8.6,9.0,8.75,8.6,97400
20180412,8.7,9.0,8.75,8.75,1.17M
20180413,8.7,9.0,8.75,8.75,251500
20180416,8.65,8.8,8.7,8.75,160800
20180417,8.6,8.8,8.65,8.7,153200
20180418,8.3,9.0,8.5,8.65,137900
20180419,8.4,8.6,8.45,8.5,189600
20180420,8.4,8.6,8.4,8.45,113500
20180423,8.35,8.6,8.4,8.4,164000
20180424,8.0,8.4,8.25,8.4,108800
20180425,8.0,8.3,8.05,8.25,210500
20180426,8.2,8.5,8.35,8.05,36500
20180427,8.3,8.9,8.6,8.35,4.03M
20180430,8.35,8.8,8.4,8.6,1.28M
20180502,8.35,8.6,8.35,8.4,3.41M
20180503,8.1,8.5,8.3,8.35,296700
20180504,8.1,8.5,8.15,8.3,105200
20180507,8.1,8.3,8.2,8.15,845500
20180508,8.05,8.3,8.15,8.2,347800
20180509,8.0,8.3,8.1,8.15,621600
20180510,7.9,8.15,8.05,8.1,732800
20180511,7.8,8.1,7.95,8.05,169900
20180514,7.95,8.1,8.0,7.95,174800
20180515,7.65,8.1,7.85,8.0,267900
20180516,7.5,7.85,7.6,7.85,305300
20180517,7.5,7.85,7.7,7.6,111200
20180518,7.65,7.85,7.75,7.7,40600
20180521,7.7,8.0,7.75,7.75,145900
20180522,7.85,8.0,7.9,7.75,251100
20180523,7.9,8.0,7.95,7.9,410000
20180524,7.85,8.0,7.9,7.95,470300
20180525,7.9,8.0,7.9,7.9,159200
20180528,7.5,7.95,7.85,7.9,1.06M
20180529,7.5,7.9,7.7,7.85,94200
20180530,7.3,7.5,7.45,7.7,2.31M
20180531,7.0,7.5,7.25,7.45,151500
20180604,6.55,7.2,6.75,7.25,341200
20180605,6.6,7.0,6.6,6.75,366000
20180606,6.8,7.25,7.05,6.6,175500
20180607,7.7,7.75,7.7,7.05,141700
20180608,7.3,7.95,7.7,7.7,160000
20180611,7.25,7.5,7.4,7.7,26700
20180612,7.1,7.5,7.2,7.4,819900
20180613,7.1,7.4,7.15,7.2,314100
20180614,7.1,7.3,7.1,7.15,166400
20180615,7.1,7.3,7.1,7.15,166400
20180618,7.1,7.2,7.15,7.1,149000
20180619,7.15,7.2,7.15,7.15,396900
20180620,7.1,7.2,7.15,7.15,137600
20180621,7.05,7.2,7.15,7.15,1.24M
20180622,6.8,7.2,7.05,7.15,818600
20180625,6.65,7.1,7.0,7.05,237800
20180626,6.8,7.0,6.9,7.0,674400
20180627,6.9,7.05,6.95,6.9,887300
20180628,6.9,7.1,7.0,6.95,1.54M
20180629,6.9,7.15,6.95,7.0,449800
