20180102,8.55,8.65,8.6,8.55,105900
20180103,8.4,8.6,8.45,8.6,85200
20180104,8.0,8.5,8.2,8.45,107600
20180105,8.1,8.4,8.15,8.2,158800
20180108,8.15,8.5,8.15,8.15,950800
20180109,8.3,8.5,8.35,8.15,11.02M
20180110,8.3,8.5,8.35,8.35,172000
20180111,8.35,8.5,8.4,8.35,154000
20180112,8.3,8.4,8.35,8.4,400500
20180115,8.2,8.4,8.3,8.35,302500
20180116,8.25,8.35,8.25,8.3,108700
20180117,8.2,8.35,8.25,8.25,1.05M
20180118,8.2,8.3,8.2,8.25,209700
20180119,8.15,8.3,8.2,8.2,403200
20180122,8.1,8.25,8.15,8.2,94500
20180123,8.05,8.2,8.1,8.15,219500
20180124,8.0,8.3,8.05,8.1,300700
20180125,8.0,8.2,8.05,8.05,774000
20180126,8.1,8.45,8.4,8.05,3.54M
20180129,8.1,8.45,8.2,8.4,51400
20180130,8.15,8.4,8.25,8.2,54000
20180131,8.2,8.65,8.4,8.25,168800
20180201,8.3,8.6,8.45,8.4,531000
20180202,8.3,8.5,8.35,8.45,128400
20180205,8.35,8.45,8.35,8.35,199500
20180206,8.3,8.45,8.35,8.35,103200
20180207,8.05,8.45,8.1,8.35,497800
20180208,8.3,8.5,8.4,8.1,2.39M
20180209,8.3,8.5,8.3,8.4,269500
20180212,8.35,8.5,8.35,8.3,4.33M
20180213,8.4,8.5,8.4,8.35,112400
20180214,8.3,8.45,8.4,8.4,153200
20180215,8.2,8.5,8.3,8.4,109600
20180216,8.2,8.35,8.2,8.3,309200
20180219,8.2,8.5,8.2,8.2,96900
20180220,8.2,8.5,8.35,8.2,670800
20180221,8.4,8.6,8.4,8.35,78900
20180222,8.5,8.6,8.55,8.4,432300
20180223,8.5,8.7,8.6,8.55,185700
20180226,8.5,9.15,8.95,8.6,8.57M
20180227,8.7,9.1,8.95,8.95,3.98M
20180228,8.8,9.0,8.95,8.95,153600
20180102,8.55,8.65,8.6,8.55,105900
20180103,8.4,8.6,8.45,8.6,85200
20180104,8.0,8.5,8.2,8.45,107600
20180105,8.1,8.4,8.15,8.2,158800
20180108,8.15,8.5,8.15,8.15,950800
20180109,8.3,8.5,8.35,8.15,11.02M
20180110,8.3,8.5,8.35,8.35,172000
20180111,8.35,8.5,8.4,8.35,154000
20180112,8.3,8.4,8.35,8.4,400500
20180115,8.2,8.4,8.3,8.35,302500
20180116,8.25,8.35,8.25,8.3,108700
20180117,8.2,8.35,8.25,8.25,1.05M
20180118,8.2,8.3,8.2,8.25,209700
20180119,8.15,8.3,8.2,8.2,403200
20180122,8.1,8.25,8.15,8.2,94500
20180123,8.05,8.2,8.1,8.15,219500
20180124,8.0,8.3,8.05,8.1,300700
20180125,8.0,8.2,8.05,8.05,774000
20180126,8.1,8.45,8.4,8.05,3.54M
20180129,8.1,8.45,8.2,8.4,51400
20180130,8.15,8.4,8.25,8.2,54000
20180131,8.2,8.65,8.4,8.25,168800
20180102,8.55,8.65,8.6,8.55,105900
20180103,8.4,8.6,8.45,8.6,85200
20180104,8.0,8.5,8.2,8.45,107600
20180105,8.1,8.4,8.15,8.2,158800
20180108,8.15,8.5,8.15,8.15,950800
20180109,8.3,8.5,8.35,8.15,11.02M
20180110,8.3,8.5,8.35,8.35,172000
20180111,8.35,8.5,8.4,8.35,154000
20180112,8.3,8.4,8.35,8.4,400500
20180115,8.2,8.4,8.3,8.35,302500
20180116,8.25,8.35,8.25,8.3,108700
20180117,8.2,8.35,8.25,8.25,1.05M
20180118,8.2,8.3,8.2,8.25,209700
20180119,8.15,8.3,8.2,8.2,403200
20180122,8.1,8.25,8.15,8.2,94500
20180123,8.05,8.2,8.1,8.15,219500
20180124,8.0,8.3,8.05,8.1,300700
20180125,8.0,8.2,8.05,8.05,774000
20180126,8.1,8.45,8.4,8.05,3.54M
20180129,8.1,8.45,8.2,8.4,51400
20180130,8.15,8.4,8.25,8.2,54000
20180131,8.2,8.65,8.4,8.25,168800
20180201,8.3,8.6,8.45,8.4,531000
20180202,8.3,8.5,8.35,8.45,128400
20180205,8.35,8.45,8.35,8.35,199500
20180206,8.3,8.45,8.35,8.35,103200
20180207,8.05,8.45,8.1,8.35,497800
20180208,8.3,8.5,8.4,8.1,2.39M
20180209,8.3,8.5,8.3,8.4,269500
20180212,8.35,8.5,8.35,8.3,4.33M
20180213,8.4,8.5,8.4,8.35,112400
20180214,8.3,8.45,8.4,8.4,153200
20180215,8.2,8.5,8.3,8.4,109600
20180216,8.2,8.35,8.2,8.3,309200
20180219,8.2,8.5,8.2,8.2,96900
20180220,8.2,8.5,8.35,8.2,670800
20180221,8.4,8.6,8.4,8.35,78900
20180222,8.5,8.6,8.55,8.4,432300
20180223,8.5,8.7,8.6,8.55,185700
20180226,8.5,9.15,8.95,8.6,8.57M
20180227,8.7,9.1,8.95,8.95,3.98M
20180228,8.8,9.0,8.95,8.95,153600
20180201,8.3,8.6,8.45,8.4,531000
20180202,8.3,8.5,8.35,8.45,128400
20180205,8.35,8.45,8.35,8.35,199500
20180206,8.3,8.45,8.35,8.35,103200
20180207,8.05,8.45,8.1,8.35,497800
20180208,8.3,8.5,8.4,8.1,2.39M
20180209,8.3,8.5,8.3,8.4,269500
20180212,8.35,8.5,8.35,8.3,4.33M
20180213,8.4,8.5,8.4,8.35,112400
20180214,8.3,8.45,8.4,8.4,153200
20180215,8.2,8.5,8.3,8.4,109600
20180216,8.2,8.35,8.2,8.3,309200
20180219,8.2,8.5,8.2,8.2,96900
20180220,8.2,8.5,8.35,8.2,670800
20180221,8.4,8.6,8.4,8.35,78900
20180222,8.5,8.6,8.55,8.4,432300
20180223,8.5,8.7,8.6,8.55,185700
20180226,8.5,9.15,8.95,8.6,8.57M
20180227,8.7,9.1,8.95,8.95,3.98M
20180228,8.8,9.0,8.95,8.95,153600
20180301,8.8,9.0,8.85,8.95,46400
20180302,8.5,8.9,8.5,8.85,515400
20180305,8.4,8.7,8.5,8.5,259200
20180306,8.4,8.8,8.45,8.5,161900
20180307,8.5,8.6,8.55,8.45,755400
20180308,8.6,8.8,8.6,8.55,241300
20180309,8.6,8.8,8.65,8.6,243200
20180312,8.6,8.85,8.7,8.65,262800
20180313,8.7,9.0,8.85,8.7,518900
20180314,8.8,8.95,8.8,8.85,249800
20180315,8.85,9.2,8.95,8.8,4.59M
20180316,8.9,9.2,8.95,8.95,106100
20180319,8.9,9.1,9.0,8.95,743800
20180320,9.0,9.15,9.1,9.0,770100
20180321,9.0,9.25,9.1,9.1,225700
20180322,9.0,9.2,9.1,9.1,250400
20180323,8.95,9.2,9.0,9.1,1.56M
20180326,8.95,9.1,9.0,9.0,3.96M
20180327,8.95,9.1,9.0,9.0,194800
20180328,9.0,9.2,9.05,9.0,242500
20180329,9.0,9.2,9.05,9.05,167400
