20180103,3676.48,3676.48,3676.48,3711.94,-
20180108,3707.66,3707.66,3707.66,3676.48,-
20180109,3728.51,3728.51,3728.51,3707.66,-
20180110,3721.07,3721.07,3721.07,3728.51,-
20180111,3719.77,3719.77,3719.77,3721.07,-
20180112,3708.75,3708.75,3708.75,3719.77,-
20180115,3703.76,3703.76,3703.76,3708.75,-
20180116,3711.23,3711.23,3711.23,3703.76,-
20180117,3698.18,3698.18,3698.18,3711.23,-
20180118,3705.97,3705.97,3705.97,3698.18,-
20180119,3737.17,3737.17,3737.17,3705.97,-
20180122,3741.8,3741.8,3741.8,3737.17,-
20180123,3745.01,3745.01,3745.01,3741.8,-
20180124,3713.19,3713.19,3713.19,3745.01,-
20180125,3710.16,3710.16,3710.16,3713.19,-
20180126,3728.15,3728.15,3728.15,3710.16,-
20180129,3739.69,3739.69,3739.69,3728.15,-
20180130,3727.73,3727.73,3727.73,3739.69,-
20180131,3737.27,3737.27,3737.27,3727.73,-
20180201,3752.48,3752.48,3752.48,3737.27,-
20180202,3758.18,3758.18,3758.18,3752.48,-
20180205,3755.77,3755.77,3755.77,3758.18,-
20180206,3759.95,3759.95,3759.95,3755.77,-
20180207,3729.34,3729.34,3729.34,3759.95,-
20180208,3746.18,3746.18,3746.18,3729.34,-
20180209,3741.02,3741.02,3741.02,3746.18,-
20180212,3729.32,3729.32,3729.32,3741.02,-
20180213,3727.65,3727.65,3727.65,3729.32,-
20180214,3707.29,3707.29,3707.29,3727.65,-
20180215,3703.28,3703.28,3703.28,3707.29,-
20180216,3713.25,3713.25,3713.25,3703.28,-
20180220,3727.33,3727.33,3727.33,3713.25,-
20180221,3730.24,3730.24,3730.24,3727.33,-
20180222,3719.91,3719.91,3719.91,3730.24,-
20180223,3710.97,3710.97,3710.97,3719.91,-
20180226,3704.02,3704.02,3704.02,3710.97,-
20180227,3735.0,3735.0,3735.0,3704.02,-
20180228,3735.0,3735.0,3735.0,3735.0,-
20180301,3774.04,3774.04,3774.04,3735.0,-
20180302,3755.95,3755.95,3755.95,3774.04,-
20180305,3726.74,3726.74,3726.74,3755.95,-
20180307,3740.97,3740.97,3740.97,3726.74,-
20180308,3719.86,3719.86,3719.86,3740.97,-
20180309,3720.21,3720.21,3720.21,3719.86,-
20180312,3725.44,3725.44,3725.44,3720.21,-
20180313,3745.16,3745.16,3745.16,3725.44,-
20180314,3760.87,3760.87,3760.87,3745.16,-
20180315,3767.23,3767.23,3767.23,3760.87,-
20180316,3801.79,3801.79,3801.79,3767.23,-
20180319,3840.08,3840.08,3840.08,3801.79,-
20180320,3850.56,3850.56,3850.56,3840.08,-
20180322,3851.37,3851.37,3851.37,3850.56,-
20180326,3831.16,3831.16,3831.16,3851.37,-
20180327,3822.12,3822.12,3822.12,3831.16,-
20180328,3816.56,3816.56,3816.56,3822.12,-
20180329,3845.34,3845.34,3845.34,3816.56,-
20180403,3832.12,3832.12,3832.12,3845.34,-
20180404,3820.84,3820.84,3820.84,3832.12,-
20180405,3836.49,3836.49,3836.49,3820.84,-
20180406,3820.81,3820.81,3820.81,3836.49,-
20180409,3809.86,3809.86,3809.86,3820.81,-
20180410,3817.04,3817.04,3817.04,3809.86,-
20180411,3830.94,3830.94,3830.94,3817.04,-
20180412,3820.26,3820.26,3820.26,3830.94,-
20180416,3801.65,3801.65,3801.65,3820.26,-
20180417,3770.92,3770.92,3770.92,3801.65,-
20180419,3727.69,3727.69,3727.69,3770.92,-
20180420,3710.32,3710.32,3710.32,3727.69,-
20180423,3716.36,3716.36,3716.36,3710.32,-
20180424,3697.28,3697.28,3697.28,3716.36,-
20180425,3694.74,3694.74,3694.74,3697.28,-
20180426,3705.36,3705.36,3705.36,3694.74,-
