20180102,26.75,27.0,26.75,26.75,3.90M
20180103,26.75,27.0,26.75,26.75,8.35M
20180104,26.75,27.75,27.0,26.75,8.30M
20180105,27.0,28.5,28.0,27.0,11.04M
20180108,27.5,28.25,28.0,28.0,6.87M
20180109,27.75,28.25,27.75,28.0,20.53M
20180110,27.75,28.0,27.75,27.75,12.92M
20180111,27.75,28.25,27.75,27.75,11.14M
20180112,27.75,28.5,28.25,27.75,2.80M
20180115,28.25,29.25,28.75,28.25,3.75M
20180116,28.5,29.5,29.0,28.75,7.30M
20180117,28.5,29.5,29.0,29.0,10.30M
20180118,29.0,29.5,29.25,29.0,9.39M
20180119,29.25,29.75,29.25,29.25,6.59M
20180122,29.0,29.75,29.25,29.25,8.83M
20180123,29.25,29.75,29.5,29.25,16.96M
20180124,29.5,29.75,29.5,29.5,6.56M
20180125,29.5,30.0,29.75,29.5,6.59M
20180126,29.5,30.5,30.0,29.75,26.17M
20180129,29.5,30.0,29.75,30.0,3.95M
20180130,29.25,30.0,29.5,29.75,18.00M
20180131,29.5,30.0,29.5,29.5,8.89M
20180201,29.5,30.0,29.75,29.5,6.15M
20180202,29.75,30.25,29.75,29.75,3.03M
20180205,29.75,30.0,29.75,29.75,4.09M
20180206,28.75,30.0,29.5,29.75,42.11M
20180207,28.0,29.25,28.5,29.5,20.68M
20180208,28.5,29.5,29.25,28.5,14.17M
20180209,29.0,29.5,29.0,29.25,12.83M
20180212,28.0,30.0,28.25,29.0,1.50M
20180213,28.25,29.0,28.5,28.25,6.86M
20180214,28.75,29.0,28.75,28.5,3.09M
20180215,28.75,29.25,28.75,28.75,2.71M
20180216,29.0,29.75,29.25,28.75,4.73M
20180219,29.25,30.0,29.25,29.25,4.49M
20180220,29.25,30.5,29.75,29.25,8.75M
20180221,29.0,30.25,29.75,29.75,15.11M
20180222,29.5,30.0,29.5,29.75,6.16M
20180223,29.25,30.0,29.5,29.5,5.00M
20180226,29.25,29.75,29.5,29.5,14.51M
20180227,29.25,30.0,29.5,29.5,7.39M
20180228,29.5,30.0,29.75,29.5,10.94M
20180301,29.25,30.0,29.5,29.75,15.25M
20180302,29.0,30.5,29.25,29.5,6.13M
20180305,29.0,29.75,29.25,29.25,4.36M
20180306,29.25,29.75,29.25,29.25,7.54M
20180307,29.25,29.75,29.25,29.25,5.83M
20180308,29.25,29.75,29.5,29.25,10.43M
20180309,29.0,29.75,29.25,29.5,18.67M
20180312,29.25,29.75,29.25,29.25,6.15M
20180313,29.5,30.0,29.75,29.25,4.67M
20180314,29.5,30.0,29.75,29.75,5.99M
20180315,29.5,30.0,29.5,29.75,9.96M
20180316,29.5,29.75,29.5,29.5,4.08M
20180319,29.5,30.75,30.0,29.5,11.06M
20180320,30.5,31.25,30.75,30.0,5.72M
20180321,31.0,31.75,31.25,30.75,17.99M
20180322,31.0,32.25,31.75,31.25,13.48M
20180323,31.75,32.25,31.75,31.75,8.33M
20180326,31.25,31.75,31.5,31.75,4.33M
20180327,31.0,31.75,31.25,31.5,4.72M
20180328,30.5,31.25,30.75,31.25,4.35M
20180329,30.5,31.5,31.0,30.75,11.68M
20180403,31.0,31.75,31.25,31.0,9.28M
20180404,31.25,32.75,32.0,31.25,13.50M
20180405,32.5,33.5,32.75,32.0,8.42M
20180406,32.0,33.0,32.25,32.75,5.83M
20180409,31.5,32.25,31.75,32.25,1.95M
20180410,31.75,32.25,31.75,31.75,2.14M
20180411,31.75,32.5,32.0,31.75,6.11M
20180412,31.25,32.0,31.5,32.0,4.50M
20180413,31.0,32.0,31.0,31.5,2.96M
20180416,30.25,31.25,30.5,31.0,6.12M
20180417,29.5,30.5,29.75,30.5,11.81M
20180418,29.25,30.0,29.5,29.75,20.43M
20180419,29.0,29.75,29.25,29.5,22.80M
20180420,28.75,29.5,29.0,29.25,15.32M
20180423,28.25,29.75,28.5,29.0,12.82M
20180424,28.0,29.0,28.25,28.5,17.26M
20180425,28.25,29.0,28.5,28.25,22.79M
20180426,28.0,28.75,28.25,28.5,11.00M
20180427,28.25,28.5,28.25,28.25,8.87M
20180430,28.25,28.5,28.25,28.25,9.96M
20180502,27.0,28.25,27.25,28.25,18.33M
20180503,26.75,27.75,27.0,27.25,27.10M
20180504,28.0,29.0,28.5,27.0,37.79M
20180507,28.25,29.0,28.5,28.5,16.08M
20180508,28.25,28.5,28.25,28.5,9.46M
20180509,28.5,29.5,29.0,28.25,17.88M
20180510,27.75,29.25,28.0,29.0,14.07M
20180511,27.5,28.0,27.75,28.0,6.72M
20180514,27.0,28.0,27.25,27.75,6.00M
20180515,27.0,28.25,27.25,27.25,22.98M
20180516,28.0,29.25,28.5,27.25,5.02M
20180517,28.75,29.5,29.0,28.5,6.49M
20180518,29.0,29.5,29.25,29.0,6.65M
20180521,29.0,29.25,29.0,29.25,10.01M
20180522,29.0,29.75,29.25,29.0,7.75M
20180523,29.0,29.5,29.0,29.25,2.71M
20180524,29.0,29.5,29.0,29.0,7.64M
20180525,28.5,29.25,29.0,29.0,8.86M
