20180102,26.75,27.0,26.75,26.75,3.90M
20180103,26.75,27.0,26.75,26.75,8.35M
20180104,26.75,27.75,27.0,26.75,8.30M
20180105,27.0,28.5,28.0,27.0,11.04M
20180108,27.5,28.25,28.0,28.0,6.87M
20180109,27.75,28.25,27.75,28.0,20.53M
20180110,27.75,28.0,27.75,27.75,12.92M
20180111,27.75,28.25,27.75,27.75,11.14M
20180112,27.75,28.5,28.25,27.75,2.80M
20180115,28.25,29.25,28.75,28.25,3.75M
20180116,28.5,29.5,29.0,28.75,7.30M
20180117,28.5,29.5,29.0,29.0,10.30M
20180118,29.0,29.5,29.25,29.0,9.39M
20180119,29.25,29.75,29.25,29.25,6.59M
20180122,29.0,29.75,29.25,29.25,8.83M
20180123,29.25,29.75,29.5,29.25,16.96M
20180124,29.5,29.75,29.5,29.5,6.56M
20180125,29.5,30.0,29.75,29.5,6.59M
20180126,29.5,30.5,30.0,29.75,26.17M
20180129,29.5,30.0,29.75,30.0,3.95M
20180130,29.25,30.0,29.5,29.75,18.00M
20180131,29.5,30.0,29.5,29.5,8.89M
20180201,29.5,30.0,29.75,29.5,6.15M
20180202,29.75,30.25,29.75,29.75,3.03M
20180205,29.75,30.0,29.75,29.75,4.09M
20180206,28.75,30.0,29.5,29.75,42.11M
20180207,28.0,29.25,28.5,29.5,20.68M
20180208,28.5,29.5,29.25,28.5,14.17M
20180209,29.0,29.5,29.0,29.25,12.83M
20180212,28.0,30.0,28.25,29.0,1.50M
20180213,28.25,29.0,28.5,28.25,6.86M
20180214,28.75,29.0,28.75,28.5,3.09M
20180215,28.75,29.25,28.75,28.75,2.71M
20180216,29.0,29.75,29.25,28.75,4.73M
20180219,29.25,30.0,29.25,29.25,4.49M
20180220,29.25,30.5,29.75,29.25,8.75M
20180221,29.0,30.25,29.75,29.75,15.11M
20180222,29.5,30.0,29.5,29.75,6.16M
20180223,29.25,30.0,29.5,29.5,5.00M
20180226,29.25,29.75,29.5,29.5,14.51M
20180227,29.25,30.0,29.5,29.5,7.39M
20180228,29.5,30.0,29.75,29.5,10.94M
20180102,26.75,27.0,26.75,26.75,3.90M
20180103,26.75,27.0,26.75,26.75,8.35M
20180104,26.75,27.75,27.0,26.75,8.30M
20180105,27.0,28.5,28.0,27.0,11.04M
20180108,27.5,28.25,28.0,28.0,6.87M
20180109,27.75,28.25,27.75,28.0,20.53M
20180110,27.75,28.0,27.75,27.75,12.92M
20180111,27.75,28.25,27.75,27.75,11.14M
20180112,27.75,28.5,28.25,27.75,2.80M
20180115,28.25,29.25,28.75,28.25,3.75M
20180116,28.5,29.5,29.0,28.75,7.30M
20180117,28.5,29.5,29.0,29.0,10.30M
20180118,29.0,29.5,29.25,29.0,9.39M
20180119,29.25,29.75,29.25,29.25,6.59M
20180122,29.0,29.75,29.25,29.25,8.83M
20180123,29.25,29.75,29.5,29.25,16.96M
20180124,29.5,29.75,29.5,29.5,6.56M
20180125,29.5,30.0,29.75,29.5,6.59M
20180126,29.5,30.5,30.0,29.75,26.17M
20180129,29.5,30.0,29.75,30.0,3.95M
20180130,29.25,30.0,29.5,29.75,18.00M
20180131,29.5,30.0,29.5,29.5,8.89M
20180102,26.75,27.0,26.75,26.75,3.90M
20180103,26.75,27.0,26.75,26.75,8.35M
20180104,26.75,27.75,27.0,26.75,8.30M
20180105,27.0,28.5,28.0,27.0,11.04M
20180108,27.5,28.25,28.0,28.0,6.87M
20180109,27.75,28.25,27.75,28.0,20.53M
20180110,27.75,28.0,27.75,27.75,12.92M
20180111,27.75,28.25,27.75,27.75,11.14M
20180112,27.75,28.5,28.25,27.75,2.80M
20180115,28.25,29.25,28.75,28.25,3.75M
20180116,28.5,29.5,29.0,28.75,7.30M
20180117,28.5,29.5,29.0,29.0,10.30M
20180118,29.0,29.5,29.25,29.0,9.39M
20180119,29.25,29.75,29.25,29.25,6.59M
20180122,29.0,29.75,29.25,29.25,8.83M
20180123,29.25,29.75,29.5,29.25,16.96M
20180124,29.5,29.75,29.5,29.5,6.56M
20180125,29.5,30.0,29.75,29.5,6.59M
20180126,29.5,30.5,30.0,29.75,26.17M
20180129,29.5,30.0,29.75,30.0,3.95M
20180130,29.25,30.0,29.5,29.75,18.00M
20180131,29.5,30.0,29.5,29.5,8.89M
20180201,29.5,30.0,29.75,29.5,6.15M
20180202,29.75,30.25,29.75,29.75,3.03M
20180205,29.75,30.0,29.75,29.75,4.09M
20180206,28.75,30.0,29.5,29.75,42.11M
20180207,28.0,29.25,28.5,29.5,20.68M
20180208,28.5,29.5,29.25,28.5,14.17M
20180209,29.0,29.5,29.0,29.25,12.83M
20180212,28.0,30.0,28.25,29.0,1.50M
20180213,28.25,29.0,28.5,28.25,6.86M
20180214,28.75,29.0,28.75,28.5,3.09M
20180215,28.75,29.25,28.75,28.75,2.71M
20180216,29.0,29.75,29.25,28.75,4.73M
20180219,29.25,30.0,29.25,29.25,4.49M
20180220,29.25,30.5,29.75,29.25,8.75M
20180221,29.0,30.25,29.75,29.75,15.11M
