20180102,1.4,1.5,1.4,1.35,332000
20180103,1.4,1.5,1.45,1.4,535200
20180104,1.4,1.55,1.45,1.45,1.17M
20180105,1.45,1.55,1.5,1.45,216500
20180108,1.45,1.6,1.5,1.5,219300
20180109,1.45,1.55,1.45,1.5,355700
20180110,1.45,1.5,1.45,1.45,253700
20180111,1.4,1.5,1.4,1.45,172500
20180112,1.35,1.5,1.4,1.4,360900
20180115,1.3,1.5,1.35,1.4,102000
20180116,1.35,1.45,1.35,1.35,313600
20180117,1.3,1.35,1.3,1.35,291400
20180118,1.3,1.4,1.3,1.3,221400
20180119,1.35,1.4,1.35,1.3,103800
20180122,1.3,1.4,1.3,1.35,284000
20180123,1.3,1.4,1.3,1.3,12800
20180124,1.3,1.35,1.3,1.3,62700
20180125,1.25,1.35,1.3,1.3,200400
20180126,1.3,1.35,1.3,1.3,180600
20180129,1.3,1.35,1.3,1.3,153900
20180130,1.3,1.4,1.3,1.3,18100
20180131,1.3,1.35,1.3,1.3,683700
20180201,1.25,1.4,1.25,1.3,326800
20180202,1.25,1.35,1.25,1.25,130400
20180205,1.2,1.35,1.25,1.25,571600
20180206,1.15,1.25,1.2,1.25,123500
20180207,1.15,1.25,1.15,1.2,210500
20180208,1.15,1.2,1.15,1.15,11700
20180209,1.15,1.2,1.15,1.15,61000
20180212,1.15,1.2,1.15,1.15,90500
20180213,1.2,1.25,1.2,1.15,99400
20180214,1.25,1.3,1.25,1.2,133100
20180215,1.2,1.3,1.25,1.25,371100
20180216,1.25,1.3,1.25,1.25,14800
20180219,1.15,1.3,1.2,1.25,129200
20180220,1.15,1.2,1.15,1.2,26400
20180221,1.2,1.2,1.2,1.15,119200
20180222,1.15,1.2,1.15,1.2,277700
20180223,1.15,1.25,1.15,1.15,205700
20180226,1.2,1.25,1.2,1.15,121400
20180227,1.2,1.3,1.2,1.2,126500
20180228,1.2,1.25,1.2,1.2,24700
20180102,1.4,1.5,1.4,1.35,332000
20180103,1.4,1.5,1.45,1.4,535200
20180104,1.4,1.55,1.45,1.45,1.17M
20180105,1.45,1.55,1.5,1.45,216500
20180108,1.45,1.6,1.5,1.5,219300
20180109,1.45,1.55,1.45,1.5,355700
20180110,1.45,1.5,1.45,1.45,253700
20180111,1.4,1.5,1.4,1.45,172500
20180112,1.35,1.5,1.4,1.4,360900
20180115,1.3,1.5,1.35,1.4,102000
20180116,1.35,1.45,1.35,1.35,313600
20180117,1.3,1.35,1.3,1.35,291400
20180118,1.3,1.4,1.3,1.3,221400
20180119,1.35,1.4,1.35,1.3,103800
20180122,1.3,1.4,1.3,1.35,284000
20180123,1.3,1.4,1.3,1.3,12800
20180124,1.3,1.35,1.3,1.3,62700
20180125,1.25,1.35,1.3,1.3,200400
20180126,1.3,1.35,1.3,1.3,180600
20180129,1.3,1.35,1.3,1.3,153900
20180130,1.3,1.4,1.3,1.3,18100
20180131,1.3,1.35,1.3,1.3,683700
20180102,1.4,1.5,1.4,1.35,332000
20180103,1.4,1.5,1.45,1.4,535200
20180104,1.4,1.55,1.45,1.45,1.17M
20180105,1.45,1.55,1.5,1.45,216500
20180108,1.45,1.6,1.5,1.5,219300
20180109,1.45,1.55,1.45,1.5,355700
20180110,1.45,1.5,1.45,1.45,253700
20180111,1.4,1.5,1.4,1.45,172500
20180112,1.35,1.5,1.4,1.4,360900
20180115,1.3,1.5,1.35,1.4,102000
20180116,1.35,1.45,1.35,1.35,313600
20180117,1.3,1.35,1.3,1.35,291400
20180118,1.3,1.4,1.3,1.3,221400
20180119,1.35,1.4,1.35,1.3,103800
20180122,1.3,1.4,1.3,1.35,284000
20180123,1.3,1.4,1.3,1.3,12800
20180124,1.3,1.35,1.3,1.3,62700
20180125,1.25,1.35,1.3,1.3,200400
20180126,1.3,1.35,1.3,1.3,180600
20180129,1.3,1.35,1.3,1.3,153900
20180130,1.3,1.4,1.3,1.3,18100
20180131,1.3,1.35,1.3,1.3,683700
20180201,1.25,1.4,1.25,1.3,326800
20180202,1.25,1.35,1.25,1.25,130400
20180205,1.2,1.35,1.25,1.25,571600
20180206,1.15,1.25,1.2,1.25,123500
20180207,1.15,1.25,1.15,1.2,210500
20180208,1.15,1.2,1.15,1.15,11700
20180209,1.15,1.2,1.15,1.15,61000
20180212,1.15,1.2,1.15,1.15,90500
20180213,1.2,1.25,1.2,1.15,99400
20180214,1.25,1.3,1.25,1.2,133100
20180215,1.2,1.3,1.25,1.25,371100
20180216,1.25,1.3,1.25,1.25,14800
20180219,1.15,1.3,1.2,1.25,129200
20180220,1.15,1.2,1.15,1.2,26400
20180221,1.2,1.2,1.2,1.15,119200
20180222,1.15,1.2,1.15,1.2,277700
20180223,1.15,1.25,1.15,1.15,205700
20180226,1.2,1.25,1.2,1.15,121400
20180227,1.2,1.3,1.2,1.2,126500
20180228,1.2,1.25,1.2,1.2,24700
20180201,1.25,1.4,1.25,1.3,326800
20180202,1.25,1.35,1.25,1.25,130400
20180205,1.2,1.35,1.25,1.25,571600
20180206,1.15,1.25,1.2,1.25,123500
20180207,1.15,1.25,1.15,1.2,210500
20180208,1.15,1.2,1.15,1.15,11700
20180209,1.15,1.2,1.15,1.15,61000
20180212,1.15,1.2,1.15,1.15,90500
20180213,1.2,1.25,1.2,1.15,99400
20180214,1.25,1.3,1.25,1.2,133100
20180215,1.2,1.3,1.25,1.25,371100
20180216,1.25,1.3,1.25,1.25,14800
20180219,1.15,1.3,1.2,1.25,129200
20180220,1.15,1.2,1.15,1.2,26400
20180221,1.2,1.2,1.2,1.15,119200
20180222,1.15,1.2,1.15,1.2,277700
20180223,1.15,1.25,1.15,1.15,205700
20180226,1.2,1.25,1.2,1.15,121400
20180227,1.2,1.3,1.2,1.2,126500
20180228,1.2,1.25,1.2,1.2,24700
20180301,1.15,1.2,1.15,1.2,53100
20180302,1.2,1.2,1.2,1.15,19600
20180305,1.15,1.25,1.15,1.2,474300
20180306,1.15,1.25,1.15,1.15,246300
20180307,1.15,1.25,1.15,1.15,54400
20180308,1.15,1.2,1.15,1.15,138100
20180309,1.15,1.25,1.2,1.15,163100
20180312,1.15,1.25,1.15,1.2,166200
20180313,1.15,1.25,1.15,1.15,98700
20180314,1.2,1.25,1.2,1.15,72700
20180315,1.15,1.25,1.15,1.2,134300
20180316,1.15,1.25,1.2,1.15,52300
20180319,1.15,1.2,1.15,1.2,57300
20180320,1.15,1.2,1.15,1.15,60000
20180321,1.15,1.25,1.15,1.15,384100
20180322,1.15,1.2,1.15,1.15,96100
20180323,1.1,1.15,1.1,1.15,234200
20180326,1.1,1.2,1.1,1.1,182400
20180327,1.05,1.15,1.1,1.1,204200
20180328,1.05,1.1,1.05,1.1,437800
20180329,1.05,1.1,1.05,1.05,28000
