20180102,9.0,9.15,9.05,9.1,226700
20180103,9.0,9.2,9.05,9.05,226000
20180104,9.0,9.1,9.0,9.05,141500
20180105,9.0,9.2,9.1,9.0,1.84M
20180108,9.05,9.2,9.05,9.1,116500
20180109,9.05,9.2,9.1,9.05,156500
20180110,9.0,9.3,9.0,9.1,1.49M
20180111,9.05,9.5,9.25,9.0,56300
20180112,9.1,9.5,9.2,9.25,2.12M
20180115,9.0,9.2,9.0,9.2,236700
20180116,8.95,9.1,9.0,9.0,1.13M
20180117,8.8,8.95,8.8,9.0,300100
20180118,8.55,8.9,8.75,8.8,269800
20180119,8.2,9.0,8.75,8.75,4.48M
20180122,8.7,9.0,8.75,8.75,143700
20180123,8.75,8.95,8.85,8.75,22500
20180124,8.75,8.9,8.75,8.85,218500
20180125,8.7,8.9,8.7,8.75,500700
20180126,8.5,8.7,8.55,8.7,225900
20180129,8.15,8.8,8.5,8.55,265000
20180130,8.5,8.7,8.55,8.5,110200
20180131,8.6,8.95,8.7,8.55,23700
20180201,8.5,8.9,8.75,8.7,352000
20180202,8.65,8.8,8.7,8.75,61700
20180205,8.5,8.7,8.55,8.7,280800
20180206,8.5,8.7,8.55,8.55,107600
20180207,8.5,8.7,8.55,8.55,101800
20180208,8.55,8.7,8.6,8.55,103000
20180209,8.55,8.7,8.6,8.6,91800
20180212,8.4,8.6,8.5,8.6,1.16M
20180213,8.4,8.5,8.45,8.5,52200
20180214,8.3,8.5,8.35,8.45,88200
20180215,8.3,8.5,8.35,8.35,1.97M
20180216,8.2,8.4,8.2,8.35,79600
20180219,8.15,8.3,8.2,8.2,56800
20180220,8.2,8.3,8.25,8.2,542400
20180221,8.15,8.3,8.2,8.25,55400
20180222,8.15,8.4,8.2,8.2,606700
20180223,7.95,8.3,8.05,8.2,235800
20180226,7.55,8.0,7.8,8.05,669100
20180227,7.9,8.5,8.1,7.8,630000
20180228,8.0,8.15,8.0,8.1,541500
20180102,9.0,9.15,9.05,9.1,226700
20180103,9.0,9.2,9.05,9.05,226000
20180104,9.0,9.1,9.0,9.05,141500
20180105,9.0,9.2,9.1,9.0,1.84M
20180108,9.05,9.2,9.05,9.1,116500
20180109,9.05,9.2,9.1,9.05,156500
20180110,9.0,9.3,9.0,9.1,1.49M
20180111,9.05,9.5,9.25,9.0,56300
20180112,9.1,9.5,9.2,9.25,2.12M
20180115,9.0,9.2,9.0,9.2,236700
20180116,8.95,9.1,9.0,9.0,1.13M
20180117,8.8,8.95,8.8,9.0,300100
20180118,8.55,8.9,8.75,8.8,269800
20180119,8.2,9.0,8.75,8.75,4.48M
20180122,8.7,9.0,8.75,8.75,143700
20180123,8.75,8.95,8.85,8.75,22500
20180124,8.75,8.9,8.75,8.85,218500
20180125,8.7,8.9,8.7,8.75,500700
20180126,8.5,8.7,8.55,8.7,225900
20180129,8.15,8.8,8.5,8.55,265000
20180130,8.5,8.7,8.55,8.5,110200
20180131,8.6,8.95,8.7,8.55,23700
20180102,9.0,9.15,9.05,9.1,226700
20180103,9.0,9.2,9.05,9.05,226000
20180104,9.0,9.1,9.0,9.05,141500
20180105,9.0,9.2,9.1,9.0,1.84M
20180108,9.05,9.2,9.05,9.1,116500
20180109,9.05,9.2,9.1,9.05,156500
20180110,9.0,9.3,9.0,9.1,1.49M
20180111,9.05,9.5,9.25,9.0,56300
20180112,9.1,9.5,9.2,9.25,2.12M
20180115,9.0,9.2,9.0,9.2,236700
20180116,8.95,9.1,9.0,9.0,1.13M
20180117,8.8,8.95,8.8,9.0,300100
20180118,8.55,8.9,8.75,8.8,269800
20180119,8.2,9.0,8.75,8.75,4.48M
20180122,8.7,9.0,8.75,8.75,143700
20180123,8.75,8.95,8.85,8.75,22500
20180124,8.75,8.9,8.75,8.85,218500
20180125,8.7,8.9,8.7,8.75,500700
20180126,8.5,8.7,8.55,8.7,225900
20180129,8.15,8.8,8.5,8.55,265000
20180130,8.5,8.7,8.55,8.5,110200
20180131,8.6,8.95,8.7,8.55,23700
20180201,8.5,8.9,8.75,8.7,352000
20180202,8.65,8.8,8.7,8.75,61700
20180205,8.5,8.7,8.55,8.7,280800
20180206,8.5,8.7,8.55,8.55,107600
20180207,8.5,8.7,8.55,8.55,101800
20180208,8.55,8.7,8.6,8.55,103000
20180209,8.55,8.7,8.6,8.6,91800
20180212,8.4,8.6,8.5,8.6,1.16M
20180213,8.4,8.5,8.45,8.5,52200
20180214,8.3,8.5,8.35,8.45,88200
20180215,8.3,8.5,8.35,8.35,1.97M
20180216,8.2,8.4,8.2,8.35,79600
20180219,8.15,8.3,8.2,8.2,56800
20180220,8.2,8.3,8.25,8.2,542400
20180221,8.15,8.3,8.2,8.25,55400
20180222,8.15,8.4,8.2,8.2,606700
20180223,7.95,8.3,8.05,8.2,235800
20180226,7.55,8.0,7.8,8.05,669100
20180227,7.9,8.5,8.1,7.8,630000
20180228,8.0,8.15,8.0,8.1,541500
20180201,8.5,8.9,8.75,8.7,352000
20180202,8.65,8.8,8.7,8.75,61700
20180205,8.5,8.7,8.55,8.7,280800
20180206,8.5,8.7,8.55,8.55,107600
20180207,8.5,8.7,8.55,8.55,101800
20180208,8.55,8.7,8.6,8.55,103000
20180209,8.55,8.7,8.6,8.6,91800
20180212,8.4,8.6,8.5,8.6,1.16M
20180213,8.4,8.5,8.45,8.5,52200
20180214,8.3,8.5,8.35,8.45,88200
20180215,8.3,8.5,8.35,8.35,1.97M
20180216,8.2,8.4,8.2,8.35,79600
20180219,8.15,8.3,8.2,8.2,56800
20180220,8.2,8.3,8.25,8.2,542400
20180221,8.15,8.3,8.2,8.25,55400
20180222,8.15,8.4,8.2,8.2,606700
20180223,7.95,8.3,8.05,8.2,235800
20180226,7.55,8.0,7.8,8.05,669100
20180227,7.9,8.5,8.1,7.8,630000
20180228,8.0,8.15,8.0,8.1,541500
20180301,8.0,8.05,8.0,8.0,149800
20180302,8.0,8.2,8.0,8.0,274300
20180305,7.95,8.05,7.95,8.0,224100
20180306,7.85,8.0,7.9,7.95,136300
