20180102,9.0,9.15,9.05,9.1,226700
20180103,9.0,9.2,9.05,9.05,226000
20180104,9.0,9.1,9.0,9.05,141500
20180105,9.0,9.2,9.1,9.0,1.84M
20180108,9.05,9.2,9.05,9.1,116500
20180109,9.05,9.2,9.1,9.05,156500
20180110,9.0,9.3,9.0,9.1,1.49M
20180111,9.05,9.5,9.25,9.0,56300
20180112,9.1,9.5,9.2,9.25,2.12M
20180115,9.0,9.2,9.0,9.2,236700
20180116,8.95,9.1,9.0,9.0,1.13M
20180117,8.8,8.95,8.8,9.0,300100
20180118,8.55,8.9,8.75,8.8,269800
20180119,8.2,9.0,8.75,8.75,4.48M
20180122,8.7,9.0,8.75,8.75,143700
20180123,8.75,8.95,8.85,8.75,22500
20180124,8.75,8.9,8.75,8.85,218500
20180125,8.7,8.9,8.7,8.75,500700
20180126,8.5,8.7,8.55,8.7,225900
20180129,8.15,8.8,8.5,8.55,265000
20180130,8.5,8.7,8.55,8.5,110200
20180131,8.6,8.95,8.7,8.55,23700
20180201,8.5,8.9,8.75,8.7,352000
20180202,8.65,8.8,8.7,8.75,61700
20180205,8.5,8.7,8.55,8.7,280800
20180206,8.5,8.7,8.55,8.55,107600
20180207,8.5,8.7,8.55,8.55,101800
20180208,8.55,8.7,8.6,8.55,103000
20180209,8.55,8.7,8.6,8.6,91800
20180212,8.4,8.6,8.5,8.6,1.16M
20180213,8.4,8.5,8.45,8.5,52200
20180214,8.3,8.5,8.35,8.45,88200
20180215,8.3,8.5,8.35,8.35,1.97M
20180216,8.2,8.4,8.2,8.35,79600
20180219,8.15,8.3,8.2,8.2,56800
20180220,8.2,8.3,8.25,8.2,542400
20180221,8.15,8.3,8.2,8.25,55400
20180222,8.15,8.4,8.2,8.2,606700
20180223,7.95,8.3,8.05,8.2,235800
20180226,7.55,8.0,7.8,8.05,669100
20180227,7.9,8.5,8.1,7.8,630000
20180228,8.0,8.15,8.0,8.1,541500
20180301,8.0,8.05,8.0,8.0,149800
20180302,8.0,8.2,8.0,8.0,274300
20180305,7.95,8.05,7.95,8.0,224100
20180306,7.85,8.0,7.9,7.95,136300
20180307,7.85,8.0,7.95,7.9,326200
20180308,7.75,8.0,7.85,7.95,157300
20180309,7.7,7.9,7.75,7.85,75700
20180312,7.8,8.0,7.9,7.75,113300
20180313,7.8,7.9,7.8,7.9,158600
20180314,7.75,8.0,7.8,7.8,1.58M
20180315,7.55,7.9,7.65,7.8,125500
20180316,7.55,7.8,7.6,7.65,116700
20180319,7.55,8.3,7.85,7.6,162300
20180320,7.65,7.9,7.65,7.85,479300
20180321,7.75,7.9,7.85,7.65,1.28M
20180322,7.6,7.9,7.65,7.85,4.37M
20180323,7.6,7.85,7.65,7.65,820600
20180326,7.65,8.1,7.75,7.65,205900
20180327,7.75,7.85,7.8,7.75,322500
20180328,7.8,8.0,7.8,7.8,1.54M
20180329,7.8,7.85,7.8,7.8,442500
20180403,7.75,7.85,7.8,7.8,314600
20180404,7.6,7.85,7.75,7.8,103900
20180405,7.75,7.85,7.8,7.75,333700
20180406,7.7,8.0,7.7,7.8,513400
20180409,7.7,8.3,7.85,7.7,818700
20180410,7.75,7.9,7.8,7.85,2.02M
20180411,7.75,8.0,7.75,7.8,251300
20180412,7.7,7.9,7.7,7.75,144500
20180413,7.5,8.0,7.7,7.7,246700
20180416,7.55,7.7,7.6,7.7,294000
20180417,7.45,7.7,7.5,7.6,81300
20180418,7.45,7.7,7.5,7.5,118300
20180419,7.45,7.65,7.5,7.5,76700
20180420,7.4,7.6,7.45,7.5,42100
20180423,7.35,7.65,7.4,7.45,115900
20180424,7.25,7.3,7.25,7.4,1.04M
20180425,7.15,7.4,7.15,7.25,1.11M
20180426,7.1,7.25,7.15,7.15,1.19M
20180427,7.0,7.25,7.05,7.15,213600
20180430,7.05,7.2,7.1,7.05,341900
20180502,7.0,7.15,7.05,7.1,1.85M
20180503,6.9,7.1,7.0,7.05,104600
20180504,6.8,7.15,7.0,7.0,186500
20180507,6.9,7.1,7.0,7.0,324900
20180508,6.95,7.05,7.0,7.0,423500
20180509,6.95,7.0,6.95,7.0,74900
20180510,6.95,7.0,6.95,6.95,89000
20180511,6.7,7.0,6.85,6.95,1.23M
20180514,6.7,7.0,6.7,6.85,165300
20180515,6.7,6.9,6.7,6.7,194200
20180516,6.65,6.8,6.7,6.7,2.24M
20180517,6.6,7.0,6.65,6.7,272600
20180518,6.65,6.7,6.65,6.65,181700
20180521,6.65,6.7,6.65,6.65,335500
20180522,6.6,7.0,6.6,6.65,3.80M
20180523,6.85,7.0,6.85,6.6,250200
20180524,6.6,7.45,6.7,6.85,1.37M
20180525,6.95,7.2,6.95,6.7,1.13M
20180528,6.9,7.2,6.95,6.95,2.74M
20180529,6.9,7.0,6.95,6.95,278800
20180530,6.8,6.95,6.9,6.95,292100
20180531,6.7,6.95,6.75,6.9,51300
20180604,6.4,6.95,6.5,6.75,1.60M
20180605,6.65,6.95,6.65,6.5,416200
20180606,6.75,7.0,6.75,6.65,83700
20180607,6.65,6.95,6.75,6.75,390000
20180608,6.4,6.8,6.5,6.75,3.14M
20180611,6.25,6.6,6.3,6.5,669100
20180612,6.3,6.9,6.5,6.3,198100
20180613,6.6,7.0,6.6,6.5,1.29M
20180614,6.8,7.0,6.9,6.6,77500
20180615,6.8,7.0,6.9,6.6,77500
20180618,6.9,7.0,6.9,6.9,144600
20180619,6.85,7.0,6.9,6.9,228900
20180620,6.8,6.95,6.9,6.9,166300
20180621,6.8,6.95,6.8,6.9,1.36M
20180622,6.8,6.95,6.8,6.8,170500
20180625,6.8,7.0,6.95,6.8,111700
20180626,6.85,7.0,6.9,6.95,84100
20180627,6.85,7.0,6.9,6.9,910900
20180628,6.85,7.0,6.9,6.9,140500
20180629,6.8,7.0,6.85,6.9,738700
