20180102,18.65,19.5,18.95,18.1,11300
20180103,19.0,19.5,19.0,18.95,3100
20180104,18.95,19.5,19.4,19.0,1.34M
20180105,19.3,20.0,19.45,19.4,883900
20180108,19.5,20.0,19.85,19.45,1900
20180109,19.5,20.0,19.55,19.85,43700
20180110,19.55,20.25,19.75,19.55,5.04M
20180111,19.6,19.8,19.75,19.75,3.51M
20180112,19.6,20.25,19.75,19.75,511000
20180115,19.5,20.0,19.6,19.75,119400
20180116,19.55,19.75,19.7,19.6,142200
20180117,19.6,19.7,19.6,19.7,23400
20180118,19.6,19.7,19.6,19.6,9400
20180119,19.25,19.8,19.55,19.6,37100
20180122,19.6,19.8,19.7,19.55,5600
20180123,19.6,19.75,19.65,19.7,11500
20180124,19.7,20.0,19.7,19.65,26400
20180125,19.65,19.9,19.7,19.7,14600
20180126,19.7,19.95,19.75,19.7,40100
20180129,19.75,20.0,19.75,19.75,273100
20180130,19.7,19.85,19.7,19.75,258600
20180131,19.7,19.75,19.7,19.7,5600
20180201,19.7,19.95,19.75,19.7,12400
20180202,19.75,19.95,19.8,19.75,1800
20180205,19.75,20.0,19.75,19.8,26000
20180206,19.75,20.0,19.75,19.75,4300
20180207,19.75,19.9,19.85,19.75,35600
20180208,19.6,19.85,19.7,19.85,31100
20180209,19.55,19.7,19.55,19.7,16900
20180212,19.25,19.6,19.5,19.55,112600
20180213,19.35,19.6,19.45,19.5,13700
20180214,19.35,19.7,19.55,19.45,44900
20180215,19.5,19.6,19.55,19.55,21700
20180216,19.5,19.75,19.5,19.55,59000
20180219,19.35,19.5,19.45,19.5,37100
20180220,19.3,19.5,19.35,19.45,19600
20180221,19.25,19.5,19.4,19.35,29400
20180222,19.25,19.3,19.25,19.4,1.01M
20180223,19.05,19.85,19.15,19.25,7200
20180226,19.05,19.25,19.1,19.15,34800
20180227,19.15,19.95,19.75,19.1,15500
20180228,19.0,19.75,19.05,19.75,159900
20180102,18.65,19.5,18.95,18.1,11300
20180103,19.0,19.5,19.0,18.95,3100
20180104,18.95,19.5,19.4,19.0,1.34M
20180105,19.3,20.0,19.45,19.4,883900
20180108,19.5,20.0,19.85,19.45,1900
20180109,19.5,20.0,19.55,19.85,43700
20180110,19.55,20.25,19.75,19.55,5.04M
20180111,19.6,19.8,19.75,19.75,3.51M
20180112,19.6,20.25,19.75,19.75,511000
20180115,19.5,20.0,19.6,19.75,119400
20180116,19.55,19.75,19.7,19.6,142200
20180117,19.6,19.7,19.6,19.7,23400
20180118,19.6,19.7,19.6,19.6,9400
20180119,19.25,19.8,19.55,19.6,37100
