Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102,13.05,13.75,13.5,13.35,43500
20180103,13.5,14.0,13.85,13.5,167200
20180104,13.5,14.0,13.75,13.85,79000
20180105,13.3,13.95,13.7,13.75,78600
20180108,13.4,13.8,13.5,13.7,87600
20180109,13.0,13.6,13.15,13.5,57100
20180110,13.0,13.4,13.0,13.15,329500
20180111,12.8,13.15,12.95,13.0,86900
20180112,12.95,13.1,13.0,12.95,79200
20180115,13.0,13.15,13.0,13.0,53100
20180116,12.9,13.1,12.95,13.0,135200
20180117,12.9,13.0,12.9,12.95,159000
20180118,12.9,13.2,12.95,12.9,420700
20180119,13.0,13.5,13.15,12.95,64300
20180122,13.25,13.5,13.25,13.15,19600
20180123,13.4,13.75,13.65,13.25,43900
20180124,13.25,13.7,13.3,13.65,161900
20180125,13.0,13.4,13.1,13.3,67600
20180126,13.05,13.3,13.05,13.1,38600
20180129,13.05,13.5,13.1,13.05,102000
20180130,13.0,13.5,13.05,13.1,455100
20180131,13.0,13.45,13.05,13.05,119700
20180201,13.05,13.45,13.05,13.05,114100
20180202,13.1,13.6,13.15,13.05,52500
20180205,13.0,13.45,13.0,13.15,208700
20180206,12.6,13.05,12.95,13.0,56100
20180207,12.6,13.0,12.6,12.95,98500
20180208,12.65,13.0,12.75,12.6,36300
20180209,12.75,13.0,12.95,12.75,115500
20180212,12.8,12.9,12.8,12.95,112500
20180213,12.8,12.95,12.8,12.8,541800
20180214,12.6,13.0,12.85,12.8,135600
20180215,12.5,13.0,12.65,12.85,44200
20180216,12.2,13.0,12.5,12.65,22600
20180219,12.5,12.8,12.6,12.5,89800
20180220,12.5,12.95,12.5,12.6,182800
20180221,12.5,12.8,12.55,12.5,95800
20180222,12.3,12.6,12.5,12.55,389000
20180223,12.2,12.6,12.45,12.5,64200
20180226,12.3,12.5,12.4,12.45,111300
20180227,12.25,12.45,12.3,12.4,105400
20180228,12.3,12.4,12.3,12.3,57900
20180301,12.25,12.45,12.3,12.3,29200
20180302,12.2,12.3,12.2,12.3,56100
20180305,12.2,12.95,12.3,12.2,61100
20180306,12.3,12.6,12.45,12.3,89100
20180307,12.0,12.5,12.3,12.45,261200
20180308,12.0,12.3,12.05,12.3,66700
20180309,11.5,12.4,12.0,12.05,267200
20180312,12.2,13.0,12.45,12.0,65800
20180313,12.05,12.5,12.15,12.45,67500
20180314,12.0,12.3,12.0,12.15,207600
20180315,11.9,12.2,12.0,12.0,137000
20180316,11.9,12.3,12.0,12.0,154000
20180319,12.05,13.0,12.1,12.0,1844000
20180320,12.8,13.3,12.95,12.1,444200
20180321,12.6,13.0,12.75,12.95,23100
20180322,12.75,13.0,12.85,12.75,246500
20180323,12.75,13.5,12.9,12.85,297500
20180326,12.6,13.0,12.8,12.9,582300
20180327,12.6,12.95,12.7,12.8,280400
20180328,12.5,12.85,12.65,12.7,105300
20180329,12.5,12.8,12.5,12.65,37500
20180403,12.4,12.75,12.6,12.5,112200
20180404,12.3,12.75,12.5,12.6,90900
20180405,12.5,12.6,12.55,12.5,39900
20180406,12.4,13.1,12.6,12.55,117500
20180409,12.55,13.0,12.9,12.6,645700
20180410,12.75,13.0,12.9,12.9,79400
20180411,12.9,13.1,12.95,12.9,282500
20180412,12.9,13.0,12.95,12.95,270300
20180413,12.9,13.0,12.9,12.95,54800
20180416,12.9,13.0,12.9,12.9,22300
20180417,12.85,14.15,13.05,12.9,240300
20180418,12.9,13.05,12.95,13.05,3057800
20180419,12.85,13.8,12.95,12.95,838300
20180420,13.0,13.75,13.0,12.95,40100
20180423,12.85,13.5,13.0,13.0,219600
20180424,12.95,14.0,13.0,13.0,1644900
20180425,12.9,13.1,12.95,13.0,100400
20180426,12.8,13.95,13.0,12.95,70600
20180427,13.0,13.35,13.2,13.0,128000
20180430,13.0,13.6,13.45,13.2,807500
20180502,13.0,14.0,13.4,13.45,104600
20180503,13.1,13.95,13.6,13.4,146900
20180504,13.2,15.0,13.9,13.6,227000
20180507,13.4,14.4,13.75,13.9,152100
20180508,13.6,15.0,14.8,13.75,501700
20180509,13.8,15.85,15.8,14.8,41139200
20180510,14.3,14.6,14.45,15.8,210500
20180511,14.0,14.55,14.05,14.45,195100
20180514,13.85,14.3,14.0,14.05,90300
20180515,13.85,14.3,13.9,14.0,455600
20180516,13.25,13.65,13.45,13.9,208800
20180517,13.65,14.0,13.95,13.45,812600
20180518,13.8,14.05,13.95,13.95,87000
20180521,13.9,14.2,13.95,13.95,294200
20180522,14.0,14.15,14.0,13.95,405800
20180523,14.0,14.5,14.45,14.0,15261100
20180524,14.0,14.15,14.05,14.45,91200
20180525,13.5,14.2,14.0,14.05,220800
20180528,12.9,13.9,13.4,14.0,23900
20180529,13.0,14.0,13.35,13.4,53100
20180530,13.0,13.4,13.15,13.35,20100
20180531,13.0,13.3,13.2,13.15,124100
20180604,12.9,13.25,13.0,13.2,63000
20180605,13.0,13.8,13.45,13.0,783700
20180606,13.05,13.8,13.4,13.45,22700
20180607,13.5,14.1,13.95,13.4,1005200
20180608,14.0,14.55,14.35,13.95,392500
20180611,13.6,14.3,13.95,14.35,729400
20180612,13.6,15.85,15.65,13.95,9568800
20180613,14.15,15.0,14.6,15.65,261700
20180614,13.5,14.6,14.4,14.6,146500
20180615,13.5,14.6,14.4,14.6,146500
20180618,14.0,14.7,14.5,14.4,524800
20180619,14.0,14.75,14.45,14.5,296100
20180620,14.3,14.9,14.45,14.45,239200
20180621,14.3,14.7,14.45,14.45,104400
20180622,14.5,14.7,14.5,14.45,298800
20180625,14.5,14.7,14.55,14.5,535000
20180626,14.5,14.75,14.5,14.55,152700
20180627,14.5,14.55,14.5,14.5,65200
20180628,14.5,14.75,14.5,14.5,85100
20180629,14.6,14.7,14.6,14.5,230300
20180702,14.5,14.65,14.55,14.6,47100
20180703,14.55,14.9,14.65,14.55,82100
20180704,14.55,15.0,14.95,14.65,360600
20180705,14.5,15.5,14.95,14.95,77700
20180706,14.5,15.0,14.95,14.95,2514900
20180709,14.5,14.55,14.5,14.95,87000
20180710,14.5,15.0,14.5,14.5,84300
20180711,14.55,14.95,14.8,14.5,6800
20180712,14.45,14.6,14.45,14.8,45300
20180713,14.5,14.6,14.5,14.45,37200
20180716,14.5,14.6,14.5,14.5,44100
20180717,14.4,14.5,14.45,14.5,41300
20180718,14.5,14.6,14.5,14.45,324100
20180719,14.5,15.0,14.5,14.5,97300
20180720,14.4,14.95,14.5,14.5,86700
20180723,14.4,14.95,14.45,14.5,124400
20180724,14.5,14.9,14.5,14.45,91900
20180725,14.5,14.85,14.6,14.5,25400
20180726,14.2,14.6,14.45,14.6,483800
20180727,14.4,15.0,14.45,14.45,18300
20180730,14.5,14.6,14.5,14.45,53800
20180731,14.4,14.5,14.45,14.5,33600
20180801,14.4,14.6,14.45,14.45,48800
20180802,14.1,14.5,14.45,14.45,34300
20180803,14.4,14.8,14.45,14.45,40300
20180806,13.65,14.8,14.2,14.45,22200
20180807,14.0,14.8,14.05,14.2,33200
20180808,13.8,14.25,14.1,14.05,33400
20180809,13.85,14.25,14.15,14.1,42300
20180810,14.1,14.25,14.1,14.15,16800
20180813,14.0,14.3,14.1,14.1,37200
20180814,14.05,14.3,14.1,14.1,63500
20180815,14.1,14.2,14.1,14.1,19200
