20180102,5.6,5.75,5.65,5.6,95700
20180103,5.6,5.8,5.6,5.65,322200
20180104,5.6,6.0,5.65,5.6,120100
20180105,5.65,5.8,5.7,5.65,149700
20180108,5.55,5.8,5.55,5.7,140600
20180109,5.55,5.7,5.6,5.55,148600
20180110,5.55,5.75,5.6,5.6,184100
20180111,5.5,6.0,5.55,5.6,181900
20180112,5.5,5.65,5.55,5.55,131000
20180115,5.5,5.7,5.5,5.55,347900
20180116,5.5,5.7,5.5,5.5,424900
20180117,5.55,5.7,5.55,5.5,118500
20180118,5.5,5.65,5.55,5.55,209900
20180119,5.5,5.9,5.6,5.55,130800
20180122,5.6,6.0,5.8,5.6,299600
20180123,5.75,5.95,5.8,5.8,131600
20180124,5.65,5.95,5.7,5.8,424600
20180125,5.65,5.9,5.65,5.7,103200
20180126,5.7,5.85,5.7,5.65,76200
20180129,5.7,5.9,5.7,5.7,382100
20180130,5.6,5.8,5.65,5.7,540200
20180131,5.6,5.7,5.6,5.65,260400
20180201,5.55,5.65,5.6,5.6,160900
20180202,5.6,5.65,5.6,5.6,610600
20180205,5.55,5.7,5.55,5.6,630200
20180206,5.5,5.7,5.55,5.55,108400
20180207,5.5,5.6,5.5,5.55,66300
20180208,5.5,5.6,5.5,5.5,152700
20180209,5.5,5.6,5.5,5.5,61400
20180212,5.4,5.6,5.4,5.5,277900
20180213,5.3,5.45,5.35,5.4,218700
20180214,5.2,5.4,5.25,5.35,374500
20180215,5.2,5.4,5.25,5.25,184700
20180216,5.25,5.5,5.3,5.25,80400
20180219,5.3,5.6,5.4,5.3,134600
20180220,5.4,5.6,5.4,5.4,232400
20180221,5.45,5.8,5.45,5.4,148600
20180222,5.4,5.6,5.4,5.45,78300
20180223,5.35,5.5,5.4,5.4,75500
20180226,5.35,5.5,5.35,5.4,228100
20180227,5.35,5.7,5.5,5.35,832700
20180228,5.5,5.7,5.6,5.5,101800
20180102,5.6,5.75,5.65,5.6,95700
20180103,5.6,5.8,5.6,5.65,322200
20180104,5.6,6.0,5.65,5.6,120100
20180105,5.65,5.8,5.7,5.65,149700
20180108,5.55,5.8,5.55,5.7,140600
20180109,5.55,5.7,5.6,5.55,148600
20180110,5.55,5.75,5.6,5.6,184100
20180111,5.5,6.0,5.55,5.6,181900
20180112,5.5,5.65,5.55,5.55,131000
20180115,5.5,5.7,5.5,5.55,347900
20180116,5.5,5.7,5.5,5.5,424900
20180117,5.55,5.7,5.55,5.5,118500
20180118,5.5,5.65,5.55,5.55,209900
20180119,5.5,5.9,5.6,5.55,130800
20180122,5.6,6.0,5.8,5.6,299600
20180123,5.75,5.95,5.8,5.8,131600
20180124,5.65,5.95,5.7,5.8,424600
20180125,5.65,5.9,5.65,5.7,103200
20180126,5.7,5.85,5.7,5.65,76200
20180129,5.7,5.9,5.7,5.7,382100
20180130,5.6,5.8,5.65,5.7,540200
20180131,5.6,5.7,5.6,5.65,260400
20180102,5.6,5.75,5.65,5.6,95700
20180103,5.6,5.8,5.6,5.65,322200
20180104,5.6,6.0,5.65,5.6,120100
20180105,5.65,5.8,5.7,5.65,149700
20180108,5.55,5.8,5.55,5.7,140600
20180109,5.55,5.7,5.6,5.55,148600
20180110,5.55,5.75,5.6,5.6,184100
20180111,5.5,6.0,5.55,5.6,181900
20180112,5.5,5.65,5.55,5.55,131000
20180115,5.5,5.7,5.5,5.55,347900
20180116,5.5,5.7,5.5,5.5,424900
20180117,5.55,5.7,5.55,5.5,118500
20180118,5.5,5.65,5.55,5.55,209900
20180119,5.5,5.9,5.6,5.55,130800
20180122,5.6,6.0,5.8,5.6,299600
20180123,5.75,5.95,5.8,5.8,131600
20180124,5.65,5.95,5.7,5.8,424600
20180125,5.65,5.9,5.65,5.7,103200
20180126,5.7,5.85,5.7,5.65,76200
20180129,5.7,5.9,5.7,5.7,382100
20180130,5.6,5.8,5.65,5.7,540200
20180131,5.6,5.7,5.6,5.65,260400
20180201,5.55,5.65,5.6,5.6,160900
20180202,5.6,5.65,5.6,5.6,610600
20180205,5.55,5.7,5.55,5.6,630200
20180206,5.5,5.7,5.55,5.55,108400
20180207,5.5,5.6,5.5,5.55,66300
20180208,5.5,5.6,5.5,5.5,152700
20180209,5.5,5.6,5.5,5.5,61400
20180212,5.4,5.6,5.4,5.5,277900
20180213,5.3,5.45,5.35,5.4,218700
20180214,5.2,5.4,5.25,5.35,374500
20180215,5.2,5.4,5.25,5.25,184700
20180216,5.25,5.5,5.3,5.25,80400
20180219,5.3,5.6,5.4,5.3,134600
20180220,5.4,5.6,5.4,5.4,232400
20180221,5.45,5.8,5.45,5.4,148600
20180222,5.4,5.6,5.4,5.45,78300
20180223,5.35,5.5,5.4,5.4,75500
20180226,5.35,5.5,5.35,5.4,228100
20180227,5.35,5.7,5.5,5.35,832700
20180228,5.5,5.7,5.6,5.5,101800
20180201,5.55,5.65,5.6,5.6,160900
20180202,5.6,5.65,5.6,5.6,610600
20180205,5.55,5.7,5.55,5.6,630200
20180206,5.5,5.7,5.55,5.55,108400
20180207,5.5,5.6,5.5,5.55,66300
20180208,5.5,5.6,5.5,5.5,152700
20180209,5.5,5.6,5.5,5.5,61400
20180212,5.4,5.6,5.4,5.5,277900
20180213,5.3,5.45,5.35,5.4,218700
20180214,5.2,5.4,5.25,5.35,374500
20180215,5.2,5.4,5.25,5.25,184700
20180216,5.25,5.5,5.3,5.25,80400
20180219,5.3,5.6,5.4,5.3,134600
20180220,5.4,5.6,5.4,5.4,232400
20180221,5.45,5.8,5.45,5.4,148600
20180222,5.4,5.6,5.4,5.45,78300
20180223,5.35,5.5,5.4,5.4,75500
20180226,5.35,5.5,5.35,5.4,228100
20180227,5.35,5.7,5.5,5.35,832700
20180228,5.5,5.7,5.6,5.5,101800
20180301,5.55,5.75,5.6,5.6,178300
20180302,5.6,5.75,5.65,5.6,347000
20180305,5.6,5.8,5.6,5.65,1.49M
20180306,5.55,5.8,5.6,5.6,560300
20180307,5.55,5.65,5.55,5.6,438300
20180308,5.6,5.8,5.65,5.55,529800
20180309,5.5,5.8,5.65,5.65,982900
20180312,5.6,5.8,5.65,5.65,684400
20180313,5.5,5.75,5.65,5.65,240400
20180314,5.15,5.75,5.5,5.65,541800
20180315,5.5,5.7,5.6,5.5,103400
20180316,5.4,5.7,5.5,5.6,137300
20180319,5.15,5.65,5.45,5.5,587800
20180320,5.3,5.65,5.45,5.45,535100
20180321,5.4,5.5,5.4,5.45,136900
20180322,5.4,5.6,5.45,5.4,523600
20180323,5.45,5.55,5.45,5.45,302200
20180326,5.3,5.5,5.4,5.45,184200
20180327,5.2,5.55,5.4,5.4,370600
20180328,5.2,5.5,5.4,5.4,755700
20180329,5.0,5.4,5.1,5.4,728200
