20180102,67.5,70.0,67.5,65.5,1000
20180103,67.5,67.5,67.5,67.5,-
20180104,66.0,66.0,66.0,67.5,300
20180105,72.0,72.0,72.0,66.0,300
20180108,72.0,72.0,72.0,72.0,-
20180109,72.0,72.0,72.0,72.0,100
20180110,72.0,72.0,72.0,72.0,-
20180111,74.0,74.0,74.0,72.0,800
20180112,70.0,70.0,70.0,74.0,400
20180115,70.0,71.0,70.5,70.0,500
20180116,70.0,70.0,70.0,70.5,100
20180117,65.5,65.5,65.5,70.0,100
20180118,71.0,72.0,71.0,65.5,3400
20180119,72.0,72.0,72.0,71.0,2000
20180122,72.0,72.0,72.0,72.0,100
20180123,71.0,71.5,71.0,72.0,300
20180124,71.0,71.0,71.0,71.0,-
20180125,72.0,72.0,72.0,71.0,15500
20180126,74.5,75.0,74.5,72.0,200
20180129,72.0,72.0,72.0,74.5,400
20180130,72.0,72.0,72.0,72.0,-
20180131,72.0,72.0,72.0,72.0,500
20180201,74.0,74.0,74.0,72.0,100
20180202,72.0,72.0,72.0,74.0,1000
20180205,72.0,72.0,72.0,72.0,700
20180206,72.0,72.0,72.0,72.0,-
20180207,72.0,72.0,72.0,72.0,-
20180208,72.0,72.0,72.0,72.0,-
20180209,72.0,72.0,72.0,72.0,-
20180212,72.0,72.0,72.0,72.0,-
20180213,72.0,72.0,72.0,72.0,-
20180214,72.0,72.0,72.0,72.0,-
20180215,72.0,72.0,72.0,72.0,-
20180216,72.0,72.0,72.0,72.0,-
20180219,72.0,72.0,72.0,72.0,-
20180220,72.0,72.0,72.0,72.0,-
20180221,72.0,72.0,72.0,72.0,-
20180222,72.0,72.0,72.0,72.0,-
20180223,72.0,72.0,72.0,72.0,-
20180226,72.0,72.0,72.0,72.0,-
20180227,72.0,72.0,72.0,72.0,-
20180228,72.0,72.0,72.0,72.0,100
20180301,72.0,72.0,72.0,72.0,100
20180302,70.0,70.0,70.0,72.0,100
20180305,70.0,70.0,70.0,70.0,-
20180306,74.0,74.0,74.0,70.0,1300
20180307,74.0,74.0,74.0,74.0,200
20180308,74.0,74.0,74.0,74.0,-
20180309,74.0,74.0,74.0,74.0,-
20180312,68.0,74.0,72.0,74.0,300
20180313,72.0,72.0,72.0,72.0,-
20180314,72.0,72.0,72.0,72.0,-
20180315,72.0,72.0,72.0,72.0,-
20180316,72.0,72.0,72.0,72.0,100
20180319,72.0,72.0,72.0,72.0,-
20180320,68.5,75.0,74.0,72.0,1100
20180321,74.0,74.0,74.0,74.0,-
20180322,74.0,74.0,74.0,74.0,-
20180323,74.0,74.0,74.0,74.0,-
20180326,67.0,67.0,67.0,74.0,100
20180327,67.0,67.0,67.0,67.0,-
20180328,67.0,67.0,67.0,67.0,-
20180329,67.0,67.0,67.0,67.0,-
20180403,67.0,67.0,67.0,67.0,-
20180404,67.0,67.0,67.0,67.0,-
20180405,67.0,67.0,67.0,67.0,-
20180406,67.0,67.0,67.0,67.0,-
20180409,67.0,67.0,67.0,67.0,-
20180410,67.0,67.0,67.0,67.0,-
20180411,67.0,67.0,67.0,67.0,-
20180412,72.0,72.0,72.0,67.0,2000
20180413,76.0,76.0,76.0,72.0,100
20180416,76.0,76.0,76.0,76.0,-
20180417,76.0,76.0,76.0,76.0,-
20180418,76.0,76.0,76.0,76.0,200
20180419,70.0,70.0,70.0,76.0,100
20180420,70.0,70.0,70.0,70.0,-
20180423,70.0,70.0,70.0,70.0,-
20180424,70.0,70.0,70.0,70.0,-
20180425,70.0,70.0,70.0,70.0,-
20180426,70.0,70.0,70.0,70.0,-
20180427,69.0,69.0,69.0,70.0,100
20180430,69.0,69.0,69.0,69.0,-
20180502,69.0,69.0,69.0,69.0,200
20180503,69.0,69.0,69.0,69.0,800
20180504,74.0,74.0,74.0,69.0,600
20180507,74.0,74.0,74.0,74.0,-
20180508,74.0,74.0,74.0,74.0,-
20180509,74.0,74.0,74.0,74.0,-
20180510,73.5,73.5,73.5,74.0,100
20180511,73.5,73.5,73.5,73.5,-
20180514,74.0,74.0,74.0,73.5,1000
20180515,74.0,74.0,74.0,74.0,-
20180516,74.0,74.0,74.0,74.0,-
20180517,74.0,74.0,74.0,74.0,-
20180518,74.0,74.0,74.0,74.0,-
20180521,74.0,74.0,74.0,74.0,-
20180522,74.0,74.0,74.0,74.0,-
20180523,74.0,74.0,74.0,74.0,-
20180524,74.0,74.0,74.0,74.0,-
20180525,74.0,74.0,74.0,74.0,-
20180528,67.0,67.0,67.0,74.0,300
20180529,67.0,67.0,67.0,67.0,800
20180530,67.0,67.0,67.0,67.0,200
20180531,67.0,67.0,67.0,67.0,-
20180604,67.0,67.0,67.0,67.0,-
20180605,67.0,67.0,67.0,67.0,-
20180606,70.0,70.0,70.0,67.0,2300
20180607,70.0,70.0,70.0,70.0,-
20180608,70.0,70.0,70.0,70.0,-
20180611,70.0,70.0,70.0,70.0,-
20180612,70.0,70.0,70.0,70.0,-
20180613,68.0,68.5,68.0,70.0,1200
20180614,65.0,65.0,65.0,68.0,100
20180615,65.0,65.0,65.0,68.0,100
20180618,65.0,65.0,65.0,65.0,-
20180619,67.0,67.0,67.0,65.0,100
20180620,67.0,67.0,67.0,67.0,700
20180621,67.0,67.0,67.0,67.0,-
20180622,67.0,67.0,67.0,67.0,-
20180625,70.0,70.0,70.0,67.0,100
20180626,68.0,70.0,68.0,70.0,2100
20180627,68.0,68.0,68.0,68.0,100
20180628,68.0,68.0,68.0,68.0,2300
20180629,68.0,68.0,68.0,68.0,-
