EGAD;Eaagads Ltd;54.5;54.5;54.5;54.5;-
KUKZ;Kakuzi;79.0;79.5;79.0;79.5;3900
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.2;12.05;12.15;34200
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;200.0;-
C&G;Car and General (K) Ltd;52.0;53.5;53.0;65.0;1400
CMC;CMC Holdings Ltd;10.6;11.0;10.65;10.9;8300
FIRE;Sameer Africa Ltd;6.15;6.55;6.35;6.55;49800
BBK;Barclays Bank Ltd;61.5;63.5;62.5;62.0;254300
COOP;Co-operative Bank of Kenya Ltd;19.9;20.25;20.0;20.0;1.42M
DTK;Diamond Trust Bank Kenya Ltd;144.0;146.0;145.0;145.0;61600
EQTY;Equity Group Holdings Ltd;27.75;28.75;28.0;28.5;846400
HFCK;HF Group Limited;27.0;27.5;27.25;27.5;103400
KCB;Kenya Commercial Bank Ltd;23.25;23.5;23.25;23.25;1.42M
NBK;National Bank of Kenya Ltd;44.75;45.75;45.0;45.0;81200
NIC;NIC Bank Ltd;50.0;50.5;50.0;50.0;75200
CFC;Stanbic Holdings Ltd;78.5;78.5;78.5;78.0;18400
SCBK;Standard Chartered Bank Ltd;266.0;270.0;267.0;267.0;55200
XPRS;Express Ltd;7.7;7.7;7.7;7.7;100
KQ;Kenya Airways Ltd;40.0;40.25;40.0;40.0;1.05M
NMG;Nation Media Group;170.0;173.0;171.0;171.0;33500
SGL;Standard Group Ltd;43.5;43.5;43.5;43.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;65.0;65.0;66.0;11000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;61.0;61.5;61.0;61.0;19700
ARM;ARM Cement Ltd;181.0;183.0;182.0;182.0;9800
BAMB;Bamburi Cement Ltd;198.0;199.0;198.0;197.0;1000
BERG;Crown Berger Ltd;33.0;33.0;33.0;32.0;10000
CABL;East African Cables Ltd;19.65;20.0;19.7;19.75;56400
PORT;East African Portland Cement Ltd;95.0;100.0;96.5;100.0;300
KENO;KenolKobil Ltd;9.35;9.7;9.4;9.4;100400
KEGN;Kenya Electricity Generating Company Ltd;15.2;16.5;15.9;16.45;195600
KPLC;Kenya Power and Lighting Ltd;21.75;22.25;21.75;21.75;552800
TOTL;Total Kenya Ltd;28.0;28.5;28.25;28.0;7800
JUB;Jubilee Holdings Ltd;190.0;191.0;190.0;190.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;10.7;11.0;10.8;10.9;123700
PAFR;Sanlam Kenya Plc;80.0;82.0;81.0;80.0;300
ICDC;Centum Investment Company Ltd;22.75;23.0;22.75;22.75;191800
OCH;Olympia Capital Holdings Ltd;5.2;5.5;5.2;5.15;10400
BOC;BOC Kenya Ltd;150.0;155.0;151.0;140.0;3900
BAT;British American Tobacco Kenya Ltd;270.0;270.0;270.0;270.0;8900
CARB;Carbacid Investments Ltd;143.0;150.0;145.0;144.0;1500
EABL;East African Breweries Ltd;180.0;188.0;181.0;189.0;77800
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.6;20100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.9;8.4;8.05;7.75;3.60M
UNGA;Unga Group Ltd;10.55;11.9;10.9;10.85;15000
SCOM;Safaricom Ltd;4.3;4.35;4.3;4.3;5.36M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4246.91;4246.91;4246.91;4267.87;-
^NASI;NSE All-Share Index;96.53;96.53;96.53;97.42;-
;;;;;;
