EGAD;Eaagads Ltd;50.0;50.0;50.0;-
KUKZ;Kakuzi;78.0;79.0;78.5;7600
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;16.5;16.6;16.5;1700
SASN;Sasini Tea and Coffee Ltd;11.5;11.5;11.5;20400
WTK;Williamson Tea Kenya Ltd;196.0;196.0;196.0;900
C&G;Car and General (K) Ltd;49.5;49.5;49.5;-
CMC;CMC Holdings Ltd;10.0;10.8;10.0;1.24M
FIRE;Sameer Africa Ltd;6.15;6.55;6.2;6400
BBK;Barclays Bank Ltd;69.5;71.0;70.0;342000
COOP;Co-operative Bank of Kenya Ltd;20.5;21.25;20.75;1.05M
DTK;Diamond Trust Bank Kenya Ltd;144.0;146.0;144.0;61700
EQTY;Equity Group Holdings Ltd;28.5;29.25;28.75;1.11M
HFCK;HF Group Limited;28.25;29.5;29.0;113700
KCB;Kenya Commercial Bank Ltd;23.25;24.0;23.5;3.33M
NBK;National Bank of Kenya Ltd;47.0;48.0;47.0;114100
NIC;NIC Bank Ltd;51.0;53.0;51.5;171100
CFC;Stanbic Holdings Ltd;79.0;79.0;79.0;7200
SCBK;Standard Chartered Bank Ltd;275.0;281.0;278.0;10300
XPRS;Express Ltd;7.6;7.6;7.6;300
KQ;Kenya Airways Ltd;39.25;39.75;39.25;59400
NMG;Nation Media Group;173.0;175.0;174.0;169800
SGL;Standard Group Ltd;42.0;42.0;42.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;63.5;64.0;63.5;19000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;58.0;60.0;58.5;15500
ARM;ARM Cement Ltd;180.0;180.0;180.0;2400
BAMB;Bamburi Cement Ltd;196.0;196.0;196.0;300
BERG;Crown Berger Ltd;32.0;32.0;32.0;300
CABL;East African Cables Ltd;18.5;19.05;19.0;100900
PORT;East African Portland Cement Ltd;101.0;102.0;101.0;3200
KENO;KenolKobil Ltd;9.35;9.45;9.35;1.21M
KEGN;Kenya Electricity Generating Company Ltd;15.25;15.7;15.45;155800
KPLC;Kenya Power and Lighting Ltd;22.5;23.0;22.5;658500
TOTL;Total Kenya Ltd;27.75;28.0;27.75;8600
JUB;Jubilee Holdings Ltd;187.0;187.0;187.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;10.65;10.55;51400
PAFR;Sanlam Kenya Plc;79.0;83.5;80.5;1500
ICDC;Centum Investment Company Ltd;21.75;22.5;22.0;138400
OCH;Olympia Capital Holdings Ltd;5.5;5.5;5.5;5300
BOC;BOC Kenya Ltd;150.0;150.0;150.0;-
BAT;British American Tobacco Kenya Ltd;281.0;290.0;281.0;174000
CARB;Carbacid Investments Ltd;144.0;147.0;144.0;700
EABL;East African Breweries Ltd;182.0;185.0;183.0;799900
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;79800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.05;8.2;8.1;521000
UNGA;Unga Group Ltd;10.05;10.75;10.6;10700
SCOM;Safaricom Ltd;4.0;4.2;4.1;12.45M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4269.51;4269.51;4269.51;-
^NASI;NSE All-Share Index;97.73;97.73;97.73;-
;;;;;
