EGAD;Eaagads Ltd;54.5;54.5;54.5;-
KUKZ;Kakuzi;79.5;80.0;79.5;7200
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;200
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;16.6;16.6;16.6;2100
SASN;Sasini Tea and Coffee Ltd;12.15;12.3;12.15;111900
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;2800
C&G;Car and General (K) Ltd;65.0;65.0;65.0;7500
CMC;CMC Holdings Ltd;10.6;11.0;10.9;11700
FIRE;Sameer Africa Ltd;6.55;6.65;6.55;6000
BBK;Barclays Bank Ltd;61.5;62.5;62.0;74900
COOP;Co-operative Bank of Kenya Ltd;20.0;20.25;20.0;561200
DTK;Diamond Trust Bank Kenya Ltd;145.0;146.0;145.0;13000
EQTY;Equity Group Holdings Ltd;28.5;28.75;28.5;272500
HFCK;HF Group Limited;27.5;28.0;27.5;80200
KCB;Kenya Commercial Bank Ltd;23.25;23.5;23.25;390900
NBK;National Bank of Kenya Ltd;44.75;45.75;45.0;64400
NIC;NIC Bank Ltd;50.0;50.5;50.0;21800
CFC;Stanbic Holdings Ltd;78.0;78.5;78.0;15100
SCBK;Standard Chartered Bank Ltd;265.0;270.0;267.0;6000
XPRS;Express Ltd;7.7;7.75;7.7;2100
KQ;Kenya Airways Ltd;40.0;40.5;40.0;800200
NMG;Nation Media Group;171.0;172.0;171.0;9600
SGL;Standard Group Ltd;43.5;43.5;43.5;1500
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.0;66.0;3400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;61.0;61.5;61.0;11500
ARM;ARM Cement Ltd;182.0;182.0;182.0;700
BAMB;Bamburi Cement Ltd;197.0;197.0;197.0;-
BERG;Crown Berger Ltd;32.0;32.0;32.0;-
CABL;East African Cables Ltd;19.5;20.0;19.75;107600
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;900
KENO;KenolKobil Ltd;9.0;9.7;9.4;278100
KEGN;Kenya Electricity Generating Company Ltd;16.0;16.75;16.45;150800
KPLC;Kenya Power and Lighting Ltd;21.75;22.25;21.75;467300
TOTL;Total Kenya Ltd;28.0;28.5;28.0;25100
JUB;Jubilee Holdings Ltd;190.0;190.0;190.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.8;11.0;10.9;297600
PAFR;Sanlam Kenya Plc;80.0;80.0;80.0;200
ICDC;Centum Investment Company Ltd;22.75;23.25;22.75;191900
OCH;Olympia Capital Holdings Ltd;5.1;5.3;5.15;4300
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;270.0;270.0;270.0;1100
CARB;Carbacid Investments Ltd;140.0;145.0;144.0;3100
EABL;East African Breweries Ltd;188.0;190.0;189.0;28000
EVRD;Eveready East Africa Ltd;2.55;2.65;2.6;75900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.55;8.0;7.75;1.40M
UNGA;Unga Group Ltd;10.8;10.9;10.85;8400
SCOM;Safaricom Ltd;4.3;4.4;4.3;9.40M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4267.87;4267.87;4267.87;-
^NASI;NSE All-Share Index;97.42;97.42;97.42;-
;;;;;
