EGAD;Eaagads Ltd;50.0;50.0;50.0;-
KUKZ;Kakuzi;74.0;85.0;78.5;14600
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;900
LIMT;Limuru Tea Company Ltd;290.0;290.0;290.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.5;17.45;2900
SASN;Sasini Tea and Coffee Ltd;13.5;14.1;13.9;112700
WTK;Williamson Tea Kenya Ltd;181.0;199.0;181.0;1900
C&G;Car and General (K) Ltd;48.5;48.5;48.5;200
CMC;CMC Holdings Ltd;12.0;12.5;12.1;98300
FIRE;Sameer Africa Ltd;8.5;8.8;8.7;80500
BBK;Barclays Bank Ltd;64.0;68.0;66.0;59400
COOP;Co-operative Bank of Kenya Ltd;14.6;15.0;14.9;1.70M
DTK;Diamond Trust Bank Kenya Ltd;94.0;94.0;94.0;4800
EQTY;Equity Group Holdings Ltd;23.75;24.0;23.75;1.79M
HFCK;HF Group Limited;22.0;23.75;23.25;250200
KCB;Kenya Commercial Bank Ltd;18.2;19.25;18.8;1.78M
NBK;National Bank of Kenya Ltd;37.75;39.0;38.5;120800
NIC;NIC Bank Ltd;38.5;40.5;40.0;67100
CFC;Stanbic Holdings Ltd;82.5;83.5;82.5;23400
SCBK;Standard Chartered Bank Ltd;250.0;255.0;251.0;32600
XPRS;Express Ltd;9.55;9.55;9.55;1000
KQ;Kenya Airways Ltd;45.25;46.5;45.75;219900
NMG;Nation Media Group;143.0;145.0;143.0;4100
SGL;Standard Group Ltd;37.0;39.0;37.25;1300
TPSE;TPS Eastern Africa (Serena) Ltd;58.0;60.0;59.0;100900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;36.0;36.75;36.25;7200
ARM;ARM Cement Ltd;150.0;152.0;151.0;35200
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;-
BERG;Crown Berger Ltd;34.0;34.0;34.0;900
CABL;East African Cables Ltd;18.5;19.5;18.95;41800
PORT;East African Portland Cement Ltd;121.0;124.0;123.0;4000
KENO;KenolKobil Ltd;10.0;10.4;10.15;1.50M
KEGN;Kenya Electricity Generating Company Ltd;17.1;17.4;17.25;92100
KPLC;Kenya Power and Lighting Ltd;190.0;195.0;192.0;5100
TOTL;Total Kenya Ltd;29.25;30.0;29.75;68100
JUB;Jubilee Holdings Ltd;166.0;170.0;166.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;12.45;12.05;202300
PAFR;Sanlam Kenya Plc;64.0;65.0;64.0;121100
ICDC;Centum Investment Company Ltd;20.0;21.0;20.75;144400
OCH;Olympia Capital Holdings Ltd;7.2;7.4;7.2;4700
BOC;BOC Kenya Ltd;138.0;142.0;140.0;800
BAT;British American Tobacco Kenya Ltd;234.0;245.0;244.0;112800
CARB;Carbacid Investments Ltd;157.0;157.0;157.0;100
EABL;East African Breweries Ltd;180.0;182.0;181.0;122300
EVRD;Eveready East Africa Ltd;3.8;4.0;3.85;124000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.5;13.95;13.6;1.61M
UNGA;Unga Group Ltd;12.3;12.5;12.45;8000
SCOM;Safaricom Ltd;5.7;5.9;5.8;7.27M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4398.32;4398.32;4398.32;-
^NASI;NSE All-Share Index;96.94;96.94;96.94;-
;;;;;
