EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;78.0;82.0;78.0;79.5;3900
KAPC;Kapchorua Tea Company Ltd;140.0;150.0;147.0;149.0;400
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.1;14.4;14.1;14.05;221500
WTK;Williamson Tea Kenya Ltd;215.0;215.0;215.0;218.0;1300
C&G;Car and General (K) Ltd;48.5;48.5;48.5;48.0;200
CMC;CMC Holdings Ltd;12.6;12.85;12.7;12.85;9400
FIRE;Sameer Africa Ltd;8.3;8.6;8.35;8.7;32300
BBK;Barclays Bank Ltd;64.0;66.0;64.0;63.0;43900
COOP;Co-operative Bank of Kenya Ltd;14.05;14.6;14.3;14.6;679600
DTK;Diamond Trust Bank Kenya Ltd;89.0;89.5;89.0;88.0;2300
EQTY;Equity Group Holdings Ltd;22.75;23.0;22.75;22.75;999900
HFCK;HF Group Limited;20.75;21.5;21.0;20.75;66900
KCB;Kenya Commercial Bank Ltd;17.65;18.0;17.75;17.7;3.94M
NBK;National Bank of Kenya Ltd;39.0;40.0;39.25;40.0;6200
NIC;NIC Bank Ltd;38.0;39.5;39.0;39.0;82400
CFC;Stanbic Holdings Ltd;81.5;85.0;83.5;81.0;11100
SCBK;Standard Chartered Bank Ltd;230.0;235.0;230.0;229.0;8800
XPRS;Express Ltd;8.65;8.65;8.65;8.4;2200
KQ;Kenya Airways Ltd;46.5;48.0;47.0;46.25;77400
NMG;Nation Media Group;140.0;145.0;142.0;143.0;26200
SGL;Standard Group Ltd;38.5;40.0;39.25;38.5;4400
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;57.5;56.0;57.5;4500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;39.5;40.0;39.5;39.75;15800
ARM;ARM Cement Ltd;142.0;145.0;142.0;141.0;4000
BAMB;Bamburi Cement Ltd;202.0;202.0;202.0;200.0;4900
BERG;Crown Berger Ltd;32.5;32.5;32.5;31.25;2600
CABL;East African Cables Ltd;20.25;20.25;20.25;20.25;17500
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;116.0;-
KENO;KenolKobil Ltd;10.3;11.0;10.75;10.65;9.24M
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.1;17.0;17.0;218600
KPLC;Kenya Power and Lighting Ltd;199.0;200.0;199.0;200.0;25200
TOTL;Total Kenya Ltd;29.0;29.75;29.25;29.0;12800
JUB;Jubilee Holdings Ltd;163.0;163.0;163.0;164.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;11.9;11.8;11.85;90500
PAFR;Sanlam Kenya Plc;68.5;68.5;68.5;68.5;2500
ICDC;Centum Investment Company Ltd;22.25;22.5;22.25;22.25;63700
OCH;Olympia Capital Holdings Ltd;7.5;7.8;7.5;7.5;6700
BOC;BOC Kenya Ltd;135.0;135.0;135.0;135.0;10000
BAT;British American Tobacco Kenya Ltd;226.0;226.0;226.0;226.0;-
CARB;Carbacid Investments Ltd;150.0;150.0;150.0;160.0;200
EABL;East African Breweries Ltd;180.0;181.0;180.0;179.0;10700
EVRD;Eveready East Africa Ltd;3.9;4.05;3.95;4.0;24000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.6;12.7;12.6;12.65;319100
UNGA;Unga Group Ltd;11.65;12.0;11.85;11.95;9700
SCOM;Safaricom Ltd;5.8;5.9;5.8;5.8;5.86M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4322.99;4322.99;4322.99;4309.41;-
^NASI;NSE All-Share Index;95.28;95.28;95.28;94.94;-
;;;;;;
