EGAD;Eaagads Ltd;50.0;50.0;50.0;-
KUKZ;Kakuzi;78.0;78.0;78.0;1100
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;1300
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.2;18.0;17.7;3000
SASN;Sasini Tea and Coffee Ltd;13.85;14.4;14.1;52300
WTK;Williamson Tea Kenya Ltd;231.0;231.0;231.0;-
C&G;Car and General (K) Ltd;48.5;48.5;48.5;-
CMC;CMC Holdings Ltd;12.7;13.0;12.75;41600
FIRE;Sameer Africa Ltd;8.6;8.7;8.6;21000
BBK;Barclays Bank Ltd;63.0;64.0;63.0;144300
COOP;Co-operative Bank of Kenya Ltd;15.0;15.2;15.0;2.96M
DTK;Diamond Trust Bank Kenya Ltd;88.5;90.0;88.5;3900
EQTY;Equity Group Holdings Ltd;23.0;23.75;23.5;3.19M
HFCK;HF Group Limited;20.0;22.5;20.75;47100
KCB;Kenya Commercial Bank Ltd;18.0;18.3;18.2;2.62M
NBK;National Bank of Kenya Ltd;39.0;41.0;40.0;50300
NIC;NIC Bank Ltd;39.0;40.0;39.5;170600
CFC;Stanbic Holdings Ltd;76.0;77.0;76.0;5900
SCBK;Standard Chartered Bank Ltd;224.0;245.0;227.0;19900
XPRS;Express Ltd;8.5;9.0;8.65;4700
KQ;Kenya Airways Ltd;46.0;48.5;46.75;245000
NMG;Nation Media Group;140.0;141.0;140.0;12500
SGL;Standard Group Ltd;38.75;39.0;38.75;21700
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;58.0;57.0;12800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;37.0;40.0;39.75;151800
ARM;ARM Cement Ltd;140.0;141.0;140.0;12100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;6200
BERG;Crown Berger Ltd;32.5;32.5;32.5;100
CABL;East African Cables Ltd;20.0;20.5;20.25;187900
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;700
KENO;KenolKobil Ltd;9.1;10.5;9.9;358800
KEGN;Kenya Electricity Generating Company Ltd;16.5;17.1;16.95;184800
KPLC;Kenya Power and Lighting Ltd;200.0;201.0;200.0;250500
TOTL;Total Kenya Ltd;29.5;30.0;29.5;3600
JUB;Jubilee Holdings Ltd;160.0;165.0;163.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;12.05;11.85;75100
PAFR;Sanlam Kenya Plc;60.0;65.0;64.0;6200
ICDC;Centum Investment Company Ltd;22.25;22.5;22.25;181000
OCH;Olympia Capital Holdings Ltd;7.2;7.7;7.45;4400
BOC;BOC Kenya Ltd;135.0;135.0;135.0;-
BAT;British American Tobacco Kenya Ltd;215.0;218.0;216.0;1400
CARB;Carbacid Investments Ltd;144.0;147.0;144.0;6000
EABL;East African Breweries Ltd;179.0;180.0;179.0;14200
EVRD;Eveready East Africa Ltd;3.9;4.05;3.95;96800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.2;12.75;12.55;515900
UNGA;Unga Group Ltd;11.6;12.8;12.4;12700
SCOM;Safaricom Ltd;5.7;5.95;5.75;8.74M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4309.41;4309.41;4309.41;-
^NASI;NSE All-Share Index;94.94;94.94;94.94;-
;;;;;
