Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;78.0;78.0;78.0;77.0;11300
KAPC;Kapchorua Tea Kenya Plc;140.0;140.0;140.0;140.0;400
LIMT;Limuru Tea Company Ltd;290.0;290.0;290.0;300.0;500
SASN;Sasini Tea and Coffee Ltd;13.4;13.8;13.5;13.55;37300
WTK;Williamson Tea Kenya Plc;180.0;200.0;187.0;200.0;4500
C&G;Car and General (K) Ltd;48.5;48.5;48.5;48.5;900
FIRE;Sameer Africa Ltd;8.45;8.65;8.45;8.5;35700
BBK;Barclays Bank Ltd;63.0;67.5;63.5;63.0;157500
COOP;Co-operative Bank of Kenya Ltd;14.75;15.0;14.9;14.75;580900
DTK;Diamond Trust Bank Kenya Ltd;94.0;94.0;94.0;94.5;2600
EQTY;Equity Group Holdings Ltd;23.0;24.0;23.5;23.25;2.77M
HFCK;HF Group Limited;20.75;22.75;21.75;20.75;605400
KCB;Kenya Commercial Bank Ltd;18.15;18.5;18.3;18.1;316100
NBK;National Bank of Kenya Ltd;37.5;38.75;38.25;38.0;21700
NIC;NIC Bank Ltd;39.0;40.5;39.75;39.75;1.60M
CFC;Stanbic Holdings Ltd;81.5;83.5;82.5;82.5;11300
SCBK;Standard Chartered Bank Ltd;247.0;255.0;251.0;257.0;10000
XPRS;Express Ltd;9.0;9.6;9.45;9.6;9000
KQ;Kenya Airways Ltd;45.5;45.75;45.5;45.75;18200
NMG;Nation Media Group Plc;142.0;144.0;143.0;144.0;23400
SGL;Standard Group Ltd;39.0;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;56.5;60.0;58.5;59.5;2600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;36.0;37.0;36.5;36.25;302400
ARM;ARM Cement Ltd;145.0;150.0;149.0;145.0;109100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;199.0;9000
BERG;Crown Berger Ltd;32.0;32.5;32.0;32.0;16300
CABL;East African Cables Ltd;18.5;19.45;19.1;19.4;23600
PORT;East African Portland Cement Ltd;121.0;121.0;121.0;121.0;-
KENO;KenolKobil Ltd;9.7;10.0;9.85;9.85;552300
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.1;17.05;17.0;163900
KPLC;Kenya Power and Lighting Ltd;190.0;195.0;190.0;189.0;8200
TOTL;Total Kenya Ltd;29.25;29.5;29.25;29.25;15300
JUB;Jubilee Holdings Ltd;166.0;170.0;169.0;169.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;11.15;11.85;11.4;11.4;261100
PAFR;Sanlam Kenya Plc;64.0;64.0;64.0;64.0;-
ICDC;Centum Investment Company Ltd;19.5;20.5;20.0;19.4;42500
OCH;Olympia Capital Holdings Ltd;7.25;7.3;7.25;7.6;1700
BOC;BOC Kenya Ltd;135.0;142.0;139.0;140.0;300
BAT;British American Tobacco Kenya Ltd;232.0;240.0;239.0;232.0;109300
CARB;Carbacid Investments Ltd;156.0;158.0;157.0;157.0;2400
EABL;East African Breweries Ltd;180.0;181.0;180.0;180.0;71400
EVRD;Eveready East Africa Ltd;3.8;4.0;3.9;3.95;29200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.55;13.3;12.95;12.5;2.37M
UNGA;Unga Group Ltd;12.0;12.5;12.05;12.0;2800
SCOM;Safaricom PLC;5.65;5.75;5.65;5.65;4.34M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4338.25;4338.25;4338.25;4325.2;-
^NASI;NSE All-Share Index;95.53;95.53;95.53;95.25;-
;;;;;;
