20180502;47.75;49.5;47.75;50.0;1.30M
20180503;47.5;48.0;47.5;47.75;3.26M
20180504;47.5;48.0;47.75;47.5;1.33M
20180507;47.75;50.0;48.25;47.75;733600
20180508;48.25;49.5;48.75;48.25;2.18M
20180509;49.0;50.0;49.5;48.75;368400
20180510;49.5;50.0;49.75;49.5;423400
20180511;49.75;52.0;50.0;49.75;2.30M
20180514;49.75;51.5;50.0;50.0;358500
20180515;50.0;50.5;50.0;50.0;1.17M
20180516;50.0;51.5;50.5;50.0;1.82M
20180517;50.0;51.5;50.5;50.5;1.92M
20180518;49.0;50.5;49.75;50.5;2.14M
20180521;47.75;50.5;48.0;49.75;1.28M
20180522;47.25;48.25;47.5;48.0;1.11M
20180523;46.75;47.5;46.75;47.5;6.29M
20180524;46.5;47.0;46.75;46.75;2.21M
20180525;46.0;47.0;46.25;46.75;560700
20180528;46.0;47.0;46.75;46.25;493100
20180529;46.5;49.0;46.75;46.75;604000
20180530;46.0;47.0;46.25;46.75;2.16M
20180531;45.75;46.75;46.0;46.25;6.11M
