20180502;210.0;216.0;213.0;209.0;20700
20180503;211.0;211.0;211.0;213.0;500
20180504;206.0;211.0;209.0;211.0;7500
20180507;205.0;212.0;211.0;209.0;17800
20180508;210.0;211.0;210.0;211.0;4600
20180509;210.0;211.0;210.0;210.0;105300
20180510;210.0;212.0;211.0;210.0;34300
20180511;211.0;212.0;211.0;211.0;700
20180514;210.0;211.0;210.0;211.0;2300
20180515;211.0;215.0;211.0;210.0;335800
20180516;208.0;212.0;211.0;211.0;32500
20180517;211.0;212.0;211.0;211.0;29000
20180518;205.0;211.0;209.0;211.0;3400
20180521;209.0;211.0;210.0;209.0;200
20180522;210.0;212.0;210.0;210.0;5000
20180523;210.0;212.0;210.0;210.0;2200
20180524;210.0;212.0;210.0;210.0;19800
20180525;210.0;215.0;210.0;210.0;10700
20180528;210.0;211.0;210.0;210.0;1.20M
20180529;202.0;206.0;202.0;210.0;4800
20180530;202.0;205.0;203.0;202.0;4300
20180531;202.0;203.0;202.0;203.0;2700
