20180502;27.0;28.25;27.25;28.25;18.33M
20180503;26.75;27.75;27.0;27.25;27.10M
20180504;28.0;29.0;28.5;27.0;37.79M
20180507;28.25;29.0;28.5;28.5;16.08M
20180508;28.25;28.5;28.25;28.5;9.46M
20180509;28.5;29.5;29.0;28.25;17.88M
20180510;27.75;29.25;28.0;29.0;14.07M
20180511;27.5;28.0;27.75;28.0;6.72M
20180514;27.0;28.0;27.25;27.75;6.00M
20180515;27.0;28.25;27.25;27.25;22.98M
20180516;28.0;29.25;28.5;27.25;5.02M
20180517;28.75;29.5;29.0;28.5;6.49M
20180518;29.0;29.5;29.25;29.0;6.65M
20180521;29.0;29.25;29.0;29.25;10.01M
20180522;29.0;29.75;29.25;29.0;7.75M
20180523;29.0;29.5;29.0;29.25;2.71M
20180524;29.0;29.5;29.0;29.0;7.64M
20180525;28.5;29.25;29.0;29.0;8.86M
20180528;28.0;29.0;28.75;29.0;2.10M
20180529;28.25;29.0;28.5;28.75;4.28M
20180530;28.0;28.5;28.25;28.5;7.65M
20180531;28.25;28.75;28.25;28.25;10.67M
