EGAD;Eaagads Ltd;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Company Ltd;86.0;86.0;86.0;100
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.5;11.5;11.5;-
SASN;Sasini Tea and Coffee Ltd;7.9;8.05;8.0;65800
WTK;Williamson Tea Kenya Ltd;90.0;90.0;90.0;700
C&G;Car and General (K) Ltd;37.5;37.5;37.5;-
CMC;CMC Holdings Ltd;10.0;10.55;10.1;28700
FIRE;Sameer Africa Ltd;5.0;5.1;5.0;41700
BBK;Barclays Bank Ltd;43.25;46.0;44.5;40000
COOP;Co-operative Bank of Kenya Ltd;8.65;8.95;8.8;161500
DTK;Diamond Trust Bank Kenya Ltd;67.5;67.5;67.5;200
EQTY;Equity Group Holdings Ltd;13.6;14.1;14.0;46700
HFCK;HF Group Limited;14.55;14.8;14.6;9200
KCB;Kenya Commercial Bank Ltd;19.8;21.25;20.25;159300
NBK;National Bank of Kenya Ltd;33.25;34.0;33.75;11900
NIC;NIC Bank Ltd;27.5;28.25;28.0;18600
CFC;Stanbic Holdings Ltd;46.0;46.0;46.0;1800
SCBK;Standard Chartered Bank Ltd;146.0;147.0;146.0;8100
XPRS;Express Ltd;9.0;9.0;9.0;200
KQ;Kenya Airways Ltd;28.75;30.5;29.5;81600
NMG;Nation Media Group;124.0;124.0;124.0;800
SGL;Standard Group Ltd;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;41.0;40.0;2700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;24.5;25.0;24.75;32200
ARM;ARM Cement Ltd;94.0;94.5;94.0;200
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;11000
BERG;Crown Berger Ltd;23.5;23.5;23.5;200
CABL;East African Cables Ltd;18.05;19.0;18.45;700
PORT;East African Portland Cement Ltd;74.0;74.0;74.0;-
KENO;KenolKobil Ltd;48.0;48.0;48.0;7500
KEGN;Kenya Electricity Generating Company Ltd;11.15;11.3;11.2;36400
KPLC;Kenya Power and Lighting Ltd;140.0;186.0;146.0;34600
TOTL;Total Kenya Ltd;28.5;29.0;28.5;2300
JUB;Jubilee Holdings Ltd;115.0;115.0;115.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.3;11.0;10.75;105800
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;-
ICDC;Centum Investment Company Ltd;11.05;11.5;11.1;16500
OCH;Olympia Capital Holdings Ltd;6.4;6.5;6.4;17000
BOC;BOC Kenya Ltd;150.0;150.0;150.0;-
BAT;British American Tobacco Kenya Ltd;175.0;175.0;175.0;2400
CARB;Carbacid Investments Ltd;216.0;216.0;216.0;-
EABL;East African Breweries Ltd;139.0;144.0;142.0;16300
EVRD;Eveready East Africa Ltd;2.5;2.7;2.65;9500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.2;6.15;187000
UNGA;Unga Group Ltd;8.4;8.5;8.4;2200
SCOM;Safaricom Ltd;4.15;4.8;4.5;53.02M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3132.62;3132.62;3132.62;-
^NASI;NSE All-Share Index;69.76;69.76;69.76;-
;;;;;
