20091201;4.8;4.95;4.8;4.85;3.53M
20091202;4.65;4.85;4.8;4.8;10.30M
20091203;4.7;4.85;4.7;4.8;2.63M
20091204;4.55;4.7;4.6;4.7;3.97M
20091207;4.5;4.6;4.5;4.6;8.39M
20091208;4.45;4.7;4.5;4.5;14.90M
20091209;4.5;4.6;4.5;4.5;9.60M
20091210;4.5;4.65;4.55;4.5;4.51M
20091211;4.4;4.55;4.5;4.55;4.65M
20091214;4.5;4.6;4.5;4.5;2.43M
20091215;4.4;4.6;4.5;4.5;6.76M
20091216;4.5;4.65;4.5;4.5;10.78M
20091217;4.5;4.6;4.55;4.5;7.41M
20091218;4.5;4.65;4.55;4.55;3.11M
20091221;4.5;4.6;4.5;4.55;8.03M
20091222;4.5;4.6;4.5;4.5;2.63M
20091223;4.4;4.6;4.5;4.5;7.30M
20091224;4.45;4.6;4.5;4.5;2.27M
20091228;4.4;4.65;4.55;4.5;5.52M
20091229;4.55;4.6;4.55;4.55;3.74M
20091230;4.5;4.65;4.55;4.55;6.14M
20091231;4.4;4.6;4.55;4.55;4.40M
