20091201,20.0,20.5,20.0,165400
20091202,19.75,20.5,20.0,656300
20091203,20.0,20.5,20.25,155900
20091204,20.0,20.5,20.0,176600
20091207,19.5,20.5,19.95,357500
20091208,19.5,20.25,20.0,753600
20091209,19.8,20.25,20.0,260400
20091210,19.75,20.25,20.0,161000
20091211,19.7,20.0,19.85,91200
20091214,19.7,20.0,19.95,474600
20091215,19.9,20.25,20.0,127800
20091216,20.0,20.75,20.25,889600
20091217,20.25,20.75,20.5,916900
20091218,20.25,21.0,20.5,150500
20091221,20.5,20.75,20.5,104600
20091222,20.5,21.75,20.5,198600
20091223,20.5,21.0,20.5,385800
20091224,20.5,21.0,20.75,153800
20091228,20.5,21.0,20.75,663200
20091229,20.5,21.0,20.5,1.08M
20091230,20.5,21.0,20.5,49900
20091231,20.5,20.75,20.5,60000
