20091201,106.0,110.0,106.0,41600
20091202,106.0,116.0,115.0,10200
20091203,106.0,107.0,106.0,8900
20091204,106.0,106.0,106.0,1600
20091207,105.0,105.0,105.0,10300
20091208,105.0,105.0,105.0,1100
20091209,105.0,105.0,105.0,1000
20091210,100.0,100.0,100.0,2500
20091211,100.0,100.0,100.0,1500
20091214,94.0,100.0,95.5,800
20091215,87.0,95.0,94.0,46000
20091216,85.0,90.0,86.5,15800
20091217,90.0,94.0,90.5,700
20091218,95.0,96.0,95.0,10700
20091221,100.0,104.0,100.0,39300
20091222,100.0,109.0,100.0,118200
20091223,100.0,109.0,101.0,13600
20091224,100.0,104.0,100.0,251500
20091228,100.0,100.0,100.0,200
20091229,100.0,105.0,101.0,1500
20091230,102.0,102.0,102.0,1000
20091231,102.0,104.0,103.0,700
