EGAD;Eaagads Ltd;24.0;24.0;24.0;26.5;6000
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;79.5;79.5;79.5;79.0;-
LIMT;Limuru Tea Company Ltd;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;27.0;25.5;25.5;10100
WTK;Williamson Tea Kenya Plc;185.0;190.0;185.0;183.0;700
C&G;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.6;2.6;2.6;2.5;1200
BBK;Barclays Bank Ltd;9.7;9.95;9.8;9.85;133600
COOP;Co-operative Bank of Kenya Ltd;13.9;14.2;14.0;14.2;1.16M
DTK;Diamond Trust Bank Kenya Ltd;161.0;161.0;161.0;161.0;-
EQTY;Equity Group Holdings Ltd;36.5;38.0;37.5;37.75;68.58M
HFCK;HF Group Limited;10.25;10.5;10.3;10.35;41300
I&M;I & M Holdings Limited;104.0;104.0;104.0;106.0;6000
KCB;Kenya Commercial Bank Ltd;37.75;38.0;37.75;38.0;235700
NBK;National Bank of Kenya Ltd;8.6;9.0;8.9;8.75;34100
NIC;NIC Bank Ltd;33.5;33.75;33.5;33.75;83600
CFC;Stanbic Holdings Ltd;74.0;74.0;74.0;74.0;3900
SCBK;Standard Chartered Bank Ltd;209.0;215.0;214.0;208.0;21800
DCON;Deacons (East Africa) PLC;3.9;3.9;3.9;3.95;2400
XPRS;Express Ltd;3.5;3.5;3.5;3.5;2000
KQ;Kenya Airways Ltd;4.9;5.1;4.95;5.3;499200
LKL;Longhorn Kenya Ltd;5.0;5.3;5.05;4.95;2800
NBV;Nairobi Business Ventures Ltd;6.7;6.7;6.7;6.6;400
NMG;Nation Media Group Plc;108.0;109.0;108.0;109.0;800
SGL;Standard Group Ltd;35.0;35.0;35.0;34.5;2600
TPSE;TPS Eastern Africa (Serena) Ltd;22.5;26.0;23.5;22.25;1800
UCHM;Uchumi Supermarket Ltd;2.25;2.45;2.25;2.35;153500
SCAN;WPP ScanGroup Ltd;20.0;21.0;20.5;20.0;3000
ARM;ARM Cement Ltd;21.75;22.5;21.75;21.0;47600
BAMB;Bamburi Cement Ltd;190.0;192.0;190.0;188.0;748300
BERG;Crown Berger Ltd;72.5;73.0;72.5;76.0;1300
CABL;East African Cables Ltd;5.6;5.85;5.8;5.6;52800
PORT;East African Portland Cement Ltd;33.5;33.5;33.5;30.75;100
KENO;KenolKobil Ltd;13.5;13.75;13.6;13.8;79300
KEGN;Kenya Electricity Generating Company Ltd;7.75;8.0;7.9;7.85;117200
KPLC;Kenya Power and Lighting Ltd;8.0;8.15;8.05;7.95;149900
TOTL;Total Kenya Ltd;20.5;21.75;20.75;21.0;6800
UMME;Umeme Limited;13.5;14.7;13.5;13.35;307700
BRIT;Britam Holdings Ltd;13.05;14.0;13.65;12.9;859200
CIC;CIC Insurance Group Ltd;4.0;4.25;4.1;4.0;394400
JUB;Jubilee Holdings Ltd;426.0;430.0;428.0;430.0;10000
KNRE;Kenya Re-Insurance Corporation Ltd;19.65;20.75;19.95;20.0;51000
CFCI;Liberty Kenya Holdings Ltd;11.9;12.0;11.95;11.95;10300
PAFR;Sanlam Kenya Plc;28.75;28.75;28.75;26.5;100
ICDC;Centum Investment Company Ltd;41.5;42.25;41.75;41.75;18100
HAFR;Home Afrika Ltd;1.05;1.2;1.1;1.05;731200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.6;2.6;2.6;2.6;-
TCL;Trans-Century Ltd;7.0;7.0;7.0;6.65;400
NSE;Nairobi Securities Exchange Plc;16.8;16.85;16.8;16.85;1.59M
BOC;BOC Kenya Ltd;93.0;93.0;93.0;100.0;9400
BAT;British American Tobacco Kenya Ltd;800.0;800.0;800.0;801.0;-
CARB;Carbacid Investments Ltd;13.5;13.75;13.7;13.0;3400
EABL;East African Breweries Ltd;248.0;250.0;249.0;245.0;5100
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.35;700
FTGH;Flame Tree Group Holdings Ltd;5.0;5.1;5.0;5.1;4600
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;123800
UNGA;Unga Group Ltd;30.5;30.5;30.5;31.0;600
SCOM;Safaricom Ltd;22.0;23.25;22.75;23.0;13.74M
FAHR;Stanlib Fahari Income-REIT;12.2;12.25;12.2;12.45;1800
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3580.52;3580.52;3580.52;3568.8;-
^N25I;NSE 25-Share Index;3998.42;3998.42;3998.42;3992.43;-
^NASI;NSE All-Share Index;151.5;151.5;151.5;151.35;-
;;;;;;
