Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;-
KUKZ;Kakuzi;316.0;316.0;316.0;316.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Company Ltd;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;27.0;26.75;26.0;25100
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;16200
C&G;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
FIRE;Sameer Africa Ltd;2.9;3.0;2.9;2.8;600
BBK;Barclays Bank Ltd;9.5;9.9;9.75;9.75;3.27M
COOP;Co-operative Bank of Kenya Ltd;15.1;15.25;15.1;15.0;1.18M
DTK;Diamond Trust Bank Kenya Ltd;180.0;181.0;180.0;180.0;226000
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.0;40.75;2.25M
HFCK;HF Group Limited;10.4;10.5;10.45;10.35;378400
I&M;I & M Holdings Limited;108.0;110.0;109.0;107.0;27500
KCB;Kenya Commercial Bank Ltd;39.75;40.5;40.0;39.5;5.11M
NBK;National Bank of Kenya Ltd;9.5;10.05;9.95;10.2;81800
NIC;NIC Bank Ltd;34.0;34.5;34.0;34.75;304500
CFC;Stanbic Holdings Ltd;80.0;80.0;80.0;80.0;1200
SCBK;Standard Chartered Bank Ltd;216.0;220.0;217.0;221.0;16100
DCON;Deacons (East Africa) PLC;3.55;3.55;3.55;3.55;-
XPRS;Express Ltd;4.0;4.0;4.0;3.95;100
KQ;Kenya Airways Ltd;4.4;4.6;4.45;4.6;432900
LKL;Longhorn Kenya Ltd;5.2;5.4;5.35;5.25;1000
NBV;Nairobi Business Ventures Ltd;4.0;4.4;4.2;4.4;39500
NMG;Nation Media Group Plc;110.0;114.0;110.0;108.0;17800
SGL;Standard Group Ltd;32.0;32.0;32.0;32.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.25;25.25;25.25;23.0;200
UCHM;Uchumi Supermarket Ltd;3.5;3.9;3.6;3.65;683000
SCAN;WPP ScanGroup Ltd;22.25;22.5;22.25;22.0;1100
ARM;ARM Cement Ltd;21.5;23.0;21.5;21.5;17500
BAMB;Bamburi Cement Ltd;190.0;192.0;190.0;190.0;386400
BERG;Crown Berger Ltd;74.0;74.0;74.0;72.0;100
CABL;East African Cables Ltd;6.0;6.5;6.35;5.95;14200
PORT;East African Portland Cement Ltd;32.0;32.0;32.0;32.0;-
KENO;KenolKobil Ltd;14.8;15.1;14.9;14.95;916200
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.15;8.05;7.95;4.24M
KPLC;Kenya Power and Lighting Ltd;8.4;8.6;8.45;8.25;4.03M
TOTL;Total Kenya Ltd;22.0;23.0;22.75;21.5;2500
UMME;Umeme Limited;13.3;13.9;13.5;13.05;3000
BRIT;Britam Holdings Ltd;14.4;15.0;14.45;13.85;298000
CIC;CIC Insurance Group Ltd;4.75;4.9;4.8;4.8;345100
JUB;Jubilee Holdings Ltd;430.0;430.0;430.0;430.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;22.0;21.75;20.5;1.02M
CFCI;Liberty Kenya Holdings Ltd;12.05;12.05;12.05;12.0;-
PAFR;Sanlam Kenya Plc;27.0;28.0;27.75;27.0;6100
ICDC;Centum Investment Company Ltd;40.0;40.75;40.25;40.0;55600
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;381800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;100
OCH;Olympia Capital Holdings Ltd;2.6;2.8;2.65;2.6;7600
TCL;Trans-Century Ltd;7.6;7.75;7.65;7.65;8000
NSE;Nairobi Securities Exchange Plc;19.0;20.0;19.5;20.0;21500
BOC;BOC Kenya Ltd;99.0;99.0;99.0;99.0;-
BAT;British American Tobacco Kenya Ltd;800.0;804.0;800.0;799.0;76900
CARB;Carbacid Investments Ltd;13.15;13.45;13.35;13.25;1900
EABL;East African Breweries Ltd;256.0;265.0;264.0;262.0;258600
EVRD;Eveready East Africa Ltd;2.5;2.55;2.5;2.5;1400
FTGH;Flame Tree Group Holdings Ltd;5.2;5.2;5.2;5.05;13100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.05;226000
UNGA;Unga Group Ltd;30.0;34.0;32.0;32.0;8100
SCOM;Safaricom PLC;23.5;24.75;23.75;23.5;6.78M
FAHR;Stanlib Fahari Income-REIT;12.5;12.95;12.75;12.05;2400
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3764.74;3764.74;3764.74;3768.38;-
^N25I;NSE 25-Share Index;4215.46;4215.46;4215.46;4216.47;-
^NASI;NSE All-Share Index;158.4;158.4;158.4;158.35;-
;;;;;;
