Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;79.5;500
LIMT;Limuru Tea Company Ltd;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;27.0;26.5;25.5;1100
WTK;Williamson Tea Kenya Plc;185.0;190.0;185.0;185.0;800
C&G;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
FIRE;Sameer Africa Ltd;2.5;2.65;2.6;2.6;6900
BBK;Barclays Bank Ltd;9.5;9.9;9.55;9.8;252800
COOP;Co-operative Bank of Kenya Ltd;13.9;14.05;13.95;14.0;7.10M
DTK;Diamond Trust Bank Kenya Ltd;161.0;165.0;164.0;161.0;56700
EQTY;Equity Group Holdings Ltd;37.0;38.0;37.25;37.5;34900
HFCK;HF Group Limited;10.3;10.5;10.4;10.3;57400
I&M;I & M Holdings Limited;104.0;104.0;104.0;104.0;100
KCB;Kenya Commercial Bank Ltd;37.75;38.25;37.75;37.75;2.58M
NBK;National Bank of Kenya Ltd;8.9;8.9;8.9;8.9;-
NIC;NIC Bank Ltd;33.5;33.75;33.5;33.5;4200
CFC;Stanbic Holdings Ltd;74.0;75.0;74.5;74.0;10700
SCBK;Standard Chartered Bank Ltd;214.0;215.0;214.0;214.0;167100
DCON;Deacons (East Africa) PLC;3.9;3.95;3.9;3.9;800
XPRS;Express Ltd;3.5;3.5;3.5;3.5;100
KQ;Kenya Airways Ltd;4.85;5.05;4.95;4.95;248700
LKL;Longhorn Kenya Ltd;5.0;5.1;5.0;5.05;3500
NBV;Nairobi Business Ventures Ltd;6.6;6.6;6.6;6.7;400
NMG;Nation Media Group Plc;108.0;110.0;109.0;108.0;400
SGL;Standard Group Ltd;35.0;36.0;35.75;35.0;9800
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.5;100
UCHM;Uchumi Supermarket Ltd;2.25;2.4;2.25;2.25;90300
SCAN;WPP ScanGroup Ltd;20.0;20.75;20.25;20.5;300
ARM;ARM Cement Ltd;21.75;22.25;22.0;21.75;53700
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;190.0;400
BERG;Crown Berger Ltd;72.5;72.5;72.5;72.5;345700
CABL;East African Cables Ltd;5.6;6.0;5.8;5.8;10000
PORT;East African Portland Cement Ltd;33.5;33.5;33.5;33.5;-
KENO;KenolKobil Ltd;13.5;13.75;13.5;13.6;105700
KEGN;Kenya Electricity Generating Company Ltd;7.95;8.0;7.95;7.9;503800
KPLC;Kenya Power and Lighting Ltd;8.15;8.25;8.15;8.05;121900
TOTL;Total Kenya Ltd;21.5;21.5;21.5;20.75;600
UMME;Umeme Limited;12.3;13.5;12.3;13.5;5.41M
BRIT;Britam Holdings Ltd;13.5;14.45;14.2;13.65;380300
CIC;CIC Insurance Group Ltd;4.0;4.35;4.15;4.1;286800
JUB;Jubilee Holdings Ltd;430.0;430.0;430.0;428.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;19.55;20.75;19.9;19.95;502600
CFCI;Liberty Kenya Holdings Ltd;11.9;11.9;11.9;11.95;30800
PAFR;Sanlam Kenya Plc;26.75;28.5;27.0;28.75;6700
ICDC;Centum Investment Company Ltd;41.5;42.0;41.5;41.75;2000
HAFR;Home Afrika Ltd;1.05;1.15;1.05;1.1;95900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.6;2.6;2.6;2.6;400
TCL;Trans-Century Ltd;7.05;7.6;7.3;7.0;400
NSE;Nairobi Securities Exchange Plc;16.7;17.0;16.85;16.8;27000
BOC;BOC Kenya Ltd;93.0;93.0;93.0;93.0;-
BAT;British American Tobacco Kenya Ltd;803.0;803.0;803.0;800.0;100
CARB;Carbacid Investments Ltd;13.7;13.7;13.7;13.7;-
EABL;East African Breweries Ltd;249.0;260.0;251.0;249.0;8500
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.35;3300
FTGH;Flame Tree Group Holdings Ltd;5.0;5.1;5.0;5.0;8100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.1;1.1;260700
UNGA;Unga Group Ltd;30.5;30.5;30.5;30.5;-
SCOM;Safaricom PLC;23.0;23.25;23.0;22.75;25.27M
FAHR;Stanlib Fahari Income-REIT;11.5;12.3;12.15;12.2;10400
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3604.06;3604.06;3604.06;3580.52;-
^N25I;NSE 25-Share Index;4011.78;4011.78;4011.78;3998.42;-
^NASI;NSE All-Share Index;152.24;152.24;152.24;151.5;-
;;;;;;
