"20130102,11.7,12.05,11.9,14500"
"20130103,11.7,11.95,11.75,2300"
"20130104,11.75,12.0,11.9,1900"
"20130107,11.7,12.05,12.0,64600"
"20130108,12.0,12.25,12.1,5600"
"20130109,12.0,12.5,12.45,90600"
"20130110,12.0,12.1,12.05,42100"
"20130111,12.0,12.8,12.05,900"
"20130114,12.8,12.95,12.9,50100"
"20130115,12.0,12.8,12.55,2900"
"20130116,12.0,13.0,12.85,116300"
"20130117,12.55,13.5,12.9,6000"
"20130118,12.5,13.0,12.8,5500"
"20130121,12.0,12.85,12.4,7000"
"20130122,12.4,12.45,12.4,800"
"20130123,11.75,12.5,12.15,17500"
"20130124,12.0,12.7,12.45,669300"
"20130125,12.0,12.5,12.05,7400"
"20130128,12.0,12.0,12.0,1700"
"20130129,11.9,12.05,12.0,6200"
"20130130,12.0,12.05,12.0,8600"
"20130131,11.55,12.0,11.9,17400"
"20130201,11.8,12.0,11.9,2000"
"20130204,11.35,11.8,11.55,11900"
"20130205,11.45,11.8,11.6,38200"
"20130206,11.85,11.95,11.85,900"
"20130207,11.85,11.9,11.85,1400"
"20130208,11.6,11.9,11.6,62900"
"20130211,11.6,12.0,11.85,28700"
"20130212,11.8,12.15,11.8,37800"
"20130213,11.85,12.15,11.95,26800"
"20130214,12.0,12.3,12.1,32900"
"20130215,11.95,12.5,12.0,17300"
"20130218,11.7,12.1,11.8,14400"
"20130219,11.7,12.0,11.95,32200"
"20130220,11.5,12.0,11.6,10100"
"20130221,11.5,11.7,11.55,21200"
"20130222,11.25,11.25,11.25,1700"
"20130225,11.0,11.25,11.15,1500"
"20130226,10.5,11.0,10.9,28100"
"20130227,10.9,11.0,10.95,20000"
"20130228,10.5,11.55,11.0,78500"
"20130301,11.0,11.5,11.2,131700"
"20130304,11.0,11.5,11.2,131700"
"20130305,11.2,11.2,11.2,-"
"20130306,11.45,11.95,11.45,73000"
"20130307,11.45,12.1,11.95,163800"
"20130308,11.8,12.1,12.05,14200"
"20130311,12.4,12.6,12.4,4900"
"20130312,12.6,13.6,13.35,24000"
"20130313,13.0,13.0,13.0,5100"
"20130314,11.7,13.35,12.55,13900"
"20130315,12.0,13.5,12.85,34700"
"20130318,12.0,12.95,12.45,2800"
