"20130102,23.25,23.25,23.25,350000"
"20130103,23.75,24.0,23.75,10800"
"20130104,24.0,24.0,24.0,-"
"20130107,24.0,24.0,24.0,16500"
"20130108,23.0,24.0,23.0,7100"
"20130109,23.0,24.0,23.25,14400"
"20130110,23.75,23.75,23.75,24100"
"20130111,24.0,24.0,24.0,509300"
"20130114,24.0,24.0,24.0,3100"
"20130115,23.75,24.0,23.75,28400"
"20130116,24.0,25.0,24.0,549800"
"20130117,25.75,26.0,25.75,8200"
"20130118,26.0,28.25,27.75,6800"
"20130121,28.0,28.0,28.0,5000"
"20130122,26.0,28.0,26.75,43200"
"20130123,25.0,28.0,27.75,9600"
"20130124,26.5,27.75,27.0,1700"
"20130125,26.0,26.75,26.25,6100"
"20130128,26.25,26.25,26.25,-"
"20130129,26.25,26.25,26.25,-"
"20130130,24.0,26.75,25.0,3000"
"20130131,25.0,26.0,25.25,303800"
"20130201,24.0,25.0,24.75,958000"
"20130204,25.0,26.0,25.75,15900"
"20130205,26.0,26.5,26.25,7300"
"20130206,25.0,26.0,25.5,4700"
"20130207,26.0,26.0,26.0,3800"
"20130208,26.0,26.0,26.0,9700"
"20130211,26.0,26.0,26.0,1700"
"20130212,26.0,26.0,26.0,402600"
"20130213,26.0,26.0,26.0,14900"
"20130214,26.0,26.0,26.0,-"
"20130215,26.0,26.0,26.0,400"
"20130218,26.0,26.0,26.0,39400"
"20130219,26.0,26.75,26.25,2000"
"20130220,26.25,26.25,26.25,-"
"20130221,26.0,26.0,26.0,28300"
"20130222,26.0,26.75,26.5,7000"
"20130225,26.5,26.5,26.5,-"
"20130226,26.5,26.5,26.5,-"
"20130227,27.0,27.75,27.0,1.11M"
"20130228,27.0,27.0,27.0,21700"
"20130301,27.0,27.5,27.25,51300"
"20130304,27.0,27.5,27.25,51300"
"20130305,27.0,27.75,27.0,101500"
"20130306,27.0,27.0,27.0,1000"
"20130307,27.5,27.75,27.5,12100"
"20130308,27.75,27.75,27.75,200"
"20130311,28.0,28.5,28.25,119200"
"20130312,28.0,31.0,30.0,120700"
"20130313,31.0,33.0,31.5,23500"
"20130314,31.0,33.0,32.25,40300"
"20130315,33.0,35.25,34.5,46800"
"20130318,35.0,37.75,35.25,8200"
"20130319,34.75,35.75,34.75,3.89M"
"20130320,33.75,34.75,34.25,2200"
"20130321,33.5,33.5,33.5,5000"
"20130322,33.25,34.25,33.5,21200"
"20130325,33.0,33.25,33.0,1500"
"20130326,32.5,33.5,33.25,35800"
"20130327,32.5,33.0,32.75,87800"
"20130328,32.5,33.0,32.5,16700"
"20130402,33.25,35.75,34.25,86700"
