20130102,5.0,5.15,5.1,5.0,3.32M
20130103,5.1,5.25,5.15,5.1,7.25M
20130104,5.15,5.35,5.25,5.15,4.13M
20130107,5.2,5.45,5.35,5.25,4.10M
20130108,5.4,5.85,5.6,5.35,11.00M
20130109,5.5,6.0,5.8,5.6,13.69M
20130110,5.55,5.8,5.6,5.8,6.69M
20130111,5.6,5.7,5.6,5.6,4.44M
20130114,5.6,5.7,5.6,5.6,10.96M
20130115,5.55,5.8,5.65,5.6,11.69M
20130116,5.65,5.85,5.75,5.65,9.13M
20130117,5.7,5.8,5.75,5.75,15.91M
20130118,5.75,5.8,5.75,5.75,13.30M
20130121,5.5,5.8,5.75,5.75,44.02M
20130122,5.55,5.75,5.65,5.75,11.70M
20130123,5.5,5.75,5.6,5.65,15.44M
20130124,5.5,5.7,5.6,5.6,10.71M
20130125,5.35,5.65,5.55,5.6,8.85M
20130128,5.25,5.6,5.4,5.55,25.31M
20130129,5.2,5.4,5.3,5.4,10.54M
20130130,5.25,5.5,5.3,5.3,18.41M
20130131,5.3,5.5,5.45,5.3,3.67M
20130201,5.4,5.55,5.5,5.45,110.83M
20130204,5.35,5.55,5.45,5.5,2.87M
20130205,5.35,5.6,5.4,5.45,28.08M
20130206,5.4,5.5,5.4,5.4,3.45M
20130207,5.4,5.5,5.4,5.4,36.27M
20130208,5.5,5.6,5.55,5.4,18.08M
20130211,5.55,5.7,5.65,5.55,9.36M
20130212,5.65,5.75,5.65,5.65,25.57M
20130213,5.55,5.75,5.7,5.65,20.90M
20130214,5.55,5.65,5.6,5.7,4.86M
20130215,5.55,5.65,5.55,5.6,1.75M
20130218,5.55,5.75,5.55,5.55,14.74M
20130219,5.6,5.7,5.65,5.55,7.96M
20130220,5.65,5.8,5.7,5.65,62.30M
20130221,5.65,5.75,5.7,5.7,15.09M
20130222,5.65,5.75,5.65,5.7,8.58M
20130225,5.65,5.7,5.65,5.65,1.23M
20130226,5.65,5.75,5.65,5.65,3.61M
20130227,5.7,5.8,5.7,5.65,8.03M
20130228,5.75,5.8,5.75,5.7,4.40M
20130301,5.75,5.9,5.8,5.75,6.74M
20130304,5.75,5.9,5.8,5.75,6.74M
20130305,5.85,6.0,5.95,5.8,13.26M
20130306,5.9,6.0,5.9,5.95,24.04M
20130307,5.8,6.0,5.95,5.9,23.03M
20130308,5.9,6.1,5.95,5.95,2.75M
20130311,6.0,6.5,6.15,5.95,10.04M
20130312,6.15,6.35,6.25,6.15,24.59M
20130313,6.25,6.35,6.25,6.25,11.53M
20130314,6.25,6.4,6.3,6.25,28.09M
20130315,5.9,6.35,6.1,6.3,3.01M
20130318,5.8,6.1,5.95,6.1,18.57M
20130319,5.9,6.0,5.95,5.95,6.55M
20130320,5.85,6.0,5.95,5.95,10.67M
20130321,5.8,6.0,5.8,5.95,2.95M
20130322,5.8,5.9,5.8,5.8,3.06M
20130325,5.75,5.95,5.8,5.8,17.12M
20130326,5.6,5.85,5.8,5.8,1.71M
20130327,5.8,6.0,5.95,5.8,9.06M
20130328,5.95,6.2,6.0,5.95,6.93M
20130402,6.0,6.5,6.0,6.0,54.84M
20130403,6.05,6.25,6.15,6.0,2.48M
20130404,6.15,6.4,6.25,6.15,11.26M
20130405,6.25,6.4,6.3,6.25,8.92M
20130408,6.3,6.4,6.35,6.3,2.15M
20130409,6.3,6.4,6.35,6.3,2.15M
20130410,6.35,6.6,6.4,6.35,30.86M
20130411,6.5,6.6,6.5,6.4,9.59M
20130412,6.3,6.55,6.5,6.5,11.99M
20130415,6.35,6.5,6.4,6.5,5.66M
20130416,6.3,6.5,6.4,6.4,13.53M
20130417,6.45,6.6,6.45,6.4,35.56M
20130418,6.55,6.65,6.55,6.45,34.86M
20130419,6.55,6.65,6.6,6.55,16.00M
20130422,6.55,6.65,6.6,6.6,15.18M
20130423,6.6,6.7,6.6,6.6,13.18M
20130424,6.6,6.7,6.6,6.6,14.37M
20130425,6.6,6.7,6.6,6.6,6.62M
20130426,6.6,6.7,6.65,6.6,8.19M
20130429,6.65,6.75,6.7,6.65,4.58M
20130430,6.7,6.95,6.8,6.7,11.28M
20130502,6.85,7.1,7.0,6.8,22.63M
20130503,7.0,7.2,7.05,7.0,30.74M
20130506,7.05,7.15,7.05,7.05,32.80M
20130507,7.1,7.2,7.1,7.05,21.73M
20130508,7.15,7.4,7.2,7.1,30.00M
20130509,7.1,7.25,7.15,7.2,30.26M
20130510,6.8,7.15,6.95,7.15,2.13M
20130513,6.8,7.0,6.9,6.95,4.88M
20130514,6.95,7.2,7.1,6.9,10.31M
20130515,7.15,7.55,7.35,7.1,60.05M
20130516,7.2,7.3,7.25,7.35,8.85M
20130517,7.1,7.25,7.15,7.25,6.27M
20130520,7.0,7.15,7.0,7.15,1.83M
20130521,7.0,7.2,7.05,7.0,14.33M
20130522,7.05,7.2,7.1,7.05,23.90M
20130523,7.0,7.1,7.05,7.1,10.23M
20130524,6.9,7.1,7.0,7.05,5.19M
20130527,6.65,7.05,6.95,7.0,4.15M
20130528,7.0,7.15,7.05,6.95,5.79M
20130529,7.05,7.25,7.15,7.05,9.11M
20130530,7.15,7.3,7.25,7.15,17.70M
20130531,7.2,7.3,7.25,7.25,33.11M
20130603,7.15,7.25,7.15,7.25,34.15M
20130604,7.05,7.2,7.1,7.15,70.20M
20130605,7.05,7.2,7.1,7.1,72.39M
20130606,7.1,7.25,7.15,7.1,8.19M
20130607,7.2,7.25,7.2,7.15,4.14M
20130610,7.2,7.35,7.25,7.2,5.53M
20130611,7.25,7.45,7.35,7.25,16.51M
20130612,7.3,7.45,7.35,7.35,7.46M
20130613,7.2,7.4,7.3,7.35,26.27M
20130614,6.6,7.2,7.0,7.3,12.91M
20130617,6.5,7.0,6.7,7.0,24.97M
20130618,6.8,7.0,6.9,6.7,2.25M
20130619,6.9,7.0,6.9,6.9,58.65M
20130620,6.7,6.95,6.9,6.9,55.24M
20130621,6.7,6.85,6.75,6.9,19.16M
20130624,6.65,6.75,6.7,6.75,2.14M
20130625,6.65,6.8,6.7,6.7,16.33M
20130626,6.6,6.75,6.65,6.7,3.01M
20130627,6.45,6.65,6.5,6.65,28.68M
20130628,6.45,6.65,6.55,6.5,3.53M
20130701,6.35,6.6,6.4,6.55,8.28M
20130702,6.15,6.5,6.4,6.4,26.43M
20130703,6.25,6.5,6.3,6.4,23.66M
20130704,6.3,6.6,6.45,6.3,7.17M
20130705,6.45,6.85,6.75,6.45,14.03M
20130708,6.55,6.8,6.7,6.75,33.75M
20130709,6.6,6.75,6.65,6.7,7.49M
20130710,6.65,6.85,6.75,6.65,20.35M
20130711,6.75,7.0,6.9,6.75,1.57M
20130712,6.9,7.15,7.05,6.9,37.89M
20130715,7.1,7.5,7.3,7.05,13.52M
20130716,7.3,7.5,7.4,7.3,7.01M
20130717,7.2,7.55,7.35,7.4,38.64M
20130718,7.2,7.45,7.3,7.35,15.68M
20130719,7.2,7.35,7.25,7.3,4.64M
20130722,7.0,7.3,7.1,7.25,6.96M
20130723,7.0,7.1,7.0,7.1,21.68M
20130724,7.0,7.2,7.05,7.0,5.06M
20130725,7.05,7.2,7.05,7.05,12.05M
20130726,7.05,7.3,7.15,7.05,1.34M
20130729,7.15,7.3,7.15,7.15,10.21M
20130730,7.15,7.35,7.25,7.15,12.13M
20130731,7.2,7.35,7.25,7.25,13.75M
20130801,7.2,7.3,7.25,7.25,8.04M
20130802,7.25,7.35,7.25,7.25,9.79M
20130805,7.1,7.35,7.3,7.25,11.57M
20130806,7.3,7.35,7.3,7.3,1.81M
20130807,7.3,7.5,7.4,7.3,4.23M
20130808,7.4,8.0,7.7,7.4,13.82M
20130809,7.4,8.0,7.7,7.4,13.82M
20130812,7.5,8.0,7.85,7.7,9.46M
20130813,7.65,7.75,7.65,7.85,3.47M
20130814,7.65,7.85,7.75,7.65,21.90M
20130815,7.7,8.0,7.9,7.75,16.76M
20130816,7.9,8.15,8.05,7.9,23.90M
20130819,8.0,8.25,8.15,8.05,22.20M
20130820,8.15,8.25,8.2,8.15,9.69M
20130821,8.0,8.2,8.05,8.2,11.97M
20130822,7.85,8.05,7.95,8.05,5.17M
20130823,7.85,7.95,7.9,7.95,3.25M
20130826,7.9,8.0,7.9,7.9,17.78M
20130827,7.65,7.95,7.75,7.9,9.07M
20130828,7.45,7.75,7.5,7.75,28.18M
20130829,7.45,7.8,7.65,7.5,113.86M
20130830,7.6,7.8,7.65,7.65,14.22M
20130902,7.6,7.8,7.65,7.65,1.30M
20130903,7.7,7.85,7.75,7.65,2.80M
20130904,7.7,7.85,7.8,7.75,12.54M
20130905,7.75,7.9,7.85,7.8,4.95M
20130906,7.75,7.9,7.85,7.85,36.50M
20130909,7.8,8.25,8.05,7.85,11.18M
20130910,8.05,8.15,8.05,8.05,7.02M
20130911,8.05,8.15,8.05,8.05,15.40M
20130912,8.05,8.15,8.05,8.05,14.29M
20130913,7.8,8.1,8.0,8.05,13.66M
20130916,8.05,8.15,8.1,8.0,13.32M
20130917,8.1,8.25,8.15,8.1,21.74M
20130918,8.2,8.3,8.2,8.15,7.85M
20130919,8.2,8.5,8.35,8.2,6.37M
20130920,8.35,8.7,8.5,8.35,16.94M
20130923,8.2,8.5,8.3,8.5,9.33M
20130924,8.2,8.35,8.25,8.3,31.59M
20130925,8.3,8.45,8.35,8.25,29.90M
20130926,8.3,8.5,8.35,8.35,8.20M
20130927,8.25,8.4,8.3,8.35,7.27M
20130930,8.25,8.7,8.5,8.3,7.22M
20131001,8.25,8.7,8.5,8.3,7.22M
20131002,8.55,8.95,8.75,8.5,14.19M
20131003,8.7,9.0,8.9,8.75,16.37M
20131004,8.9,8.95,8.9,8.9,15.07M
20131007,8.9,9.25,9.1,8.9,28.54M
20131008,9.2,9.5,9.4,9.1,28.03M
20131009,9.1,9.4,9.1,9.4,25.06M
20131010,8.8,9.15,9.0,9.1,39.75M
20131011,8.95,9.1,9.0,9.0,62.12M
20131014,9.0,9.25,9.05,9.0,26.20M
20131015,9.1,9.2,9.15,9.05,25.16M
20131016,9.1,9.25,9.15,9.15,15.95M
20131017,9.05,9.2,9.1,9.15,4.02M
20131018,9.05,9.15,9.05,9.1,21.02M
20131022,8.85,9.15,8.95,9.05,3.80M
20131023,8.2,9.1,9.0,8.95,45.10M
20131024,8.8,9.1,9.0,9.0,36.33M
20131025,8.9,9.05,9.0,9.0,10.87M
20131028,8.95,9.1,9.0,9.0,2.19M
20131029,8.95,9.1,9.0,9.0,2.19M
20131030,9.05,9.4,9.25,9.0,18.02M
20131031,9.25,9.7,9.45,9.25,15.88M
20131101,9.5,9.7,9.55,9.45,3.39M
20131104,9.5,9.9,9.7,9.55,15.07M
20131105,9.3,9.8,9.65,9.7,16.23M
20131106,9.45,10.2,9.7,9.65,42.03M
20131107,9.45,9.95,9.85,9.7,23.78M
20131108,9.6,9.95,9.75,9.85,13.60M
20131111,9.5,9.9,9.8,9.75,7.12M
20131112,9.75,9.9,9.8,9.8,9.92M
20131113,9.75,10.0,9.8,9.8,5.73M
20131114,9.8,9.95,9.85,9.8,16.21M
20131115,9.8,9.95,9.85,9.85,8.73M
20131118,9.85,10.0,9.9,9.85,6.52M
20131119,9.85,10.1,9.95,9.9,8.03M
20131120,9.95,10.3,10.05,9.95,6.70M
20131121,10.2,10.75,10.6,10.05,22.97M
20131122,10.6,10.9,10.75,10.6,33.61M
20131125,10.8,11.05,10.9,10.75,13.83M
20131126,10.95,11.1,11.0,10.9,53.44M
20131127,10.95,11.2,11.0,11.0,9.02M
20131128,10.9,11.1,11.0,11.0,9.10M
20131129,10.6,10.95,10.8,11.0,2.62M
20131202,10.55,11.0,10.85,10.8,2.93M
20131203,10.75,11.0,10.8,10.85,9.11M
20131204,10.55,10.85,10.75,10.8,12.50M
20131205,10.0,10.7,10.35,10.75,24.09M
20131206,10.2,10.5,10.35,10.35,16.08M
20131209,10.25,10.4,10.35,10.35,12.76M
20131210,10.1,10.35,10.2,10.35,23.97M
20131211,9.9,10.2,10.05,10.2,26.98M
20131213,9.9,10.2,10.05,10.2,26.98M
20131216,9.6,10.1,10.0,10.05,15.65M
20131217,9.7,10.0,9.85,10.0,22.46M
20131218,9.85,10.0,9.9,9.85,15.35M
20131219,9.95,10.1,10.0,9.9,16.59M
20131220,10.0,10.15,10.05,10.0,8.71M
20131223,10.1,10.5,10.25,10.05,2.64M
20131224,10.4,11.0,10.85,10.25,2.99M
20131227,10.55,10.9,10.75,10.85,7.55M
