"20130102,44.6,44.6,44.6,-"
"20130103,44.6,44.6,44.6,-"
"20130104,48.75,50.0,49.75,95600"
"20130107,52.0,52.0,52.0,10200"
"20130108,51.0,52.0,51.5,96200"
"20130109,53.0,56.0,54.5,566500"
"20130110,55.0,59.5,55.0,356500"
"20130111,55.0,60.0,56.0,286700"
"20130114,58.0,60.0,59.0,147000"
"20130115,59.0,60.0,59.0,89500"
"20130116,59.5,63.0,59.5,144500"
"20130117,59.0,60.0,59.0,89500"
"20130118,56.0,60.0,57.0,64400"
"20130121,57.0,59.0,57.5,10400"
"20130122,56.0,58.0,56.5,22000"
"20130123,52.0,57.0,54.0,79600"
"20130124,51.5,54.0,52.5,106500"
"20130125,52.0,54.0,52.5,14300"
"20130128,52.5,53.0,52.5,982500"
"20130129,52.0,53.0,52.0,131800"
"20130130,51.0,52.5,51.0,309300"
"20130131,51.0,53.0,52.0,684200"
"20130201,51.0,53.0,51.5,320600"
"20130204,51.5,53.0,52.5,29800"
"20130205,53.0,56.5,55.5,40600"
"20130206,55.0,59.0,56.5,101200"
"20130207,55.0,61.0,60.0,14.45M"
"20130208,59.0,61.0,59.5,347200"
"20130211,58.5,60.0,58.5,346800"
"20130212,58.0,60.0,59.0,469400"
"20130213,60.0,61.0,60.0,183900"
"20130214,59.0,60.0,59.5,57200"
"20130215,60.0,60.5,60.0,135600"
"20130218,59.5,60.0,59.5,50300"
"20130219,59.5,61.0,60.0,636700"
"20130220,60.0,62.5,61.0,107000"
"20130221,61.0,64.0,62.0,43100"
"20130222,62.0,64.0,62.5,214700"
"20130225,62.0,63.0,62.5,7800"
"20130226,61.0,62.5,62.0,21700"
"20130227,62.0,62.5,62.0,172200"
"20130228,62.0,62.5,62.0,906100"
"20130301,62.5,63.0,62.5,360000"
"20130304,62.5,63.0,62.5,360000"
"20130305,62.5,62.5,62.5,3700"
"20130306,62.5,63.0,62.5,18100"
"20130307,63.0,63.5,63.0,66500"
"20130308,64.0,65.0,64.0,67100"
"20130311,67.0,68.5,67.5,122600"
"20130312,70.0,74.0,71.5,160600"
"20130313,71.0,74.0,71.0,2.90M"
"20130314,68.0,71.5,69.5,96800"
"20130315,68.5,70.0,69.0,32100"
"20130318,66.0,70.0,67.0,32200"
"20130319,66.5,68.5,67.0,41800"
"20130320,67.0,69.0,68.0,460400"
"20130321,67.5,69.0,68.0,46400"
"20130322,67.5,68.5,67.5,23100"
"20130325,67.0,68.5,67.0,1.01M"
"20130326,66.5,67.0,66.5,226600"
"20130327,66.5,68.0,67.5,323500"
"20130328,68.0,69.5,68.5,43000"
"20130402,68.0,72.0,70.0,105200"
"20130403,67.5,70.0,67.5,38700"
"20130404,63.0,71.0,68.5,79900"
"20130405,66.0,69.0,68.0,12400"
"20130408,66.0,68.0,66.5,10900"
"20130409,66.0,68.0,66.5,10900"
"20130410,66.0,68.0,66.5,5200"
"20130411,67.5,68.0,67.5,9600"
"20130412,67.5,68.0,67.5,7400"
"20130415,66.5,68.0,67.5,625300"
"20130416,66.0,67.5,66.5,9300"
"20130417,66.0,68.0,67.5,112600"
"20130418,67.0,69.0,68.0,19000"
"20130419,67.0,69.0,67.0,2000"
"20130422,66.0,67.0,66.5,11500"
"20130423,65.5,67.0,66.0,9300"
"20130424,65.0,66.0,65.0,6700"
"20130425,65.0,66.0,65.5,7400"
"20130426,63.0,65.5,65.0,6500"
"20130429,62.0,65.0,62.5,17100"
"20130430,62.0,63.0,62.0,31400"
"20130502,65.0,65.0,65.0,19000"
"20130503,65.0,65.5,65.0,21000"
"20130506,65.0,67.0,66.0,972500"
"20130507,66.0,67.0,66.0,4400"
"20130508,68.0,69.0,68.0,14500"
"20130509,69.0,70.0,69.0,127300"
"20130510,68.0,70.0,68.0,141300"
"20130513,67.0,68.5,67.5,80200"
"20130514,68.0,70.0,69.5,1.09M"
"20130515,70.0,70.0,70.0,6.25M"
"20130516,69.0,70.0,69.0,36000"
"20130517,69.0,70.0,69.5,271300"
"20130520,69.0,70.0,69.5,5000"
"20130521,68.5,69.5,69.0,83700"
"20130522,70.0,70.0,70.0,200100"
"20130523,69.0,70.0,69.0,37900"
"20130524,68.0,70.0,69.0,1300"
"20130527,68.0,70.0,69.5,109500"
"20130528,69.0,69.5,69.0,11900"
"20130529,69.0,70.0,69.5,393200"
"20130530,67.5,69.5,68.0,374700"
"20130531,69.0,69.5,69.0,7300"
"20130603,67.0,69.0,68.0,300"
"20130604,68.0,68.5,68.0,300"
"20130605,67.0,68.0,67.0,756700"
"20130606,66.5,68.0,67.0,3400"
"20130607,65.0,67.0,66.5,39300"
"20130610,65.0,67.0,66.0,12600"
"20130611,65.0,69.0,65.0,2.51M"
"20130612,65.0,69.0,65.0,349100"
"20130613,64.0,66.0,65.5,501800"
"20130614,64.0,65.0,64.0,86100"
"20130617,64.0,65.0,64.5,9100"
"20130618,63.0,66.0,63.5,4600"
"20130619,63.0,64.5,63.0,39200"
"20130620,62.5,66.0,64.5,7900"
"20130621,64.5,65.0,64.5,789900"
"20130624,63.5,64.5,64.0,20500"
"20130625,63.5,64.5,64.0,31900"
"20130626,63.0,64.0,63.0,115700"
"20130627,63.5,64.0,63.5,148700"
"20130628,64.0,66.0,64.0,36600"
"20130701,64.0,66.0,64.0,8000"
"20130702,60.0,66.0,64.0,330300"
"20130703,64.0,65.5,64.0,15400"
"20130704,63.5,64.0,63.5,17100"
"20130705,63.5,64.0,63.5,900"
"20130708,64.0,64.0,64.0,5800"
"20130709,63.5,66.0,65.0,11000"
"20130710,67.0,68.0,67.5,31300"
"20130711,68.0,69.0,68.0,47500"
"20130712,68.0,70.0,69.5,89600"
"20130715,70.0,72.5,71.0,158500"
"20130716,70.0,72.5,71.0,2.73M"
"20130717,64.0,71.0,70.0,238400"
"20130718,70.0,71.0,70.0,244200"
"20130719,65.0,70.0,69.5,95900"
"20130722,69.0,70.0,69.5,207000"
"20130723,68.0,70.0,68.0,1.36M"
"20130724,68.0,69.5,68.0,77600"
"20130725,68.0,69.5,68.0,23800"
"20130726,68.0,68.0,68.0,2100"
"20130729,66.0,68.0,66.0,6400"
"20130730,67.0,67.0,67.0,6300"
"20130731,67.0,68.0,67.0,102200"
"20130801,67.0,68.0,67.5,86000"
"20130802,67.0,70.0,68.5,138200"
"20130805,67.5,70.0,67.5,7300"
"20130806,67.0,68.5,68.0,108200"
"20130807,68.5,69.5,69.0,6900"
"20130808,68.0,72.0,69.5,123000"
"20130809,68.0,72.0,69.5,123000"
"20130812,70.0,72.0,71.0,3100"
"20130813,71.0,71.5,71.0,21100"
"20130814,70.0,71.0,70.5,5500"
"20130815,70.5,72.0,70.5,125500"
"20130816,70.5,70.5,70.5,2500"
"20130819,70.0,70.5,70.0,11900"
"20130820,70.0,72.0,70.5,157300"
