"20130102,13.05,13.05,13.05,100"
"20130103,13.0,13.2,13.15,21500"
"20130104,13.3,13.5,13.45,69000"
"20130107,13.5,13.65,13.6,8500"
"20130108,13.5,13.5,13.5,1000"
"20130109,13.5,13.5,13.5,4600"
"20130110,13.5,13.65,13.55,13100"
"20130111,13.65,13.65,13.65,8800"
"20130114,13.6,13.7,13.6,12600"
"20130115,13.65,13.75,13.65,8100"
"20130116,13.9,13.95,13.9,24000"
"20130117,14.0,14.0,14.0,16000"
"20130118,14.0,14.2,14.0,32200"
"20130121,14.0,14.0,14.0,3700"
"20130122,13.75,14.0,13.95,10100"
"20130123,13.65,13.65,13.65,400"
"20130124,13.75,14.0,13.95,23500"
"20130125,14.0,14.0,14.0,3500"
"20130128,13.75,14.2,13.8,11800"
"20130129,13.8,14.0,13.9,8600"
"20130130,13.75,14.0,13.85,2200"
"20130131,13.65,14.0,13.75,62400"
"20130201,14.2,14.2,14.2,7000"
"20130204,13.8,13.8,13.8,200"
"20130205,13.8,14.2,14.1,19100"
"20130206,14.0,14.0,14.0,2700"
"20130207,13.95,14.0,13.95,5400"
"20130208,14.35,14.4,14.35,60400"
"20130211,14.4,14.5,14.4,3700"
"20130212,14.5,14.7,14.5,10400"
"20130213,14.5,14.5,14.5,20700"
"20130214,14.5,14.5,14.5,24100"
"20130215,14.2,14.3,14.2,5700"
"20130218,14.3,14.5,14.45,8100"
"20130219,14.4,14.4,14.4,19600"
"20130220,14.5,14.6,14.55,10700"
"20130221,14.5,14.6,14.55,14900"
"20130222,14.6,14.6,14.6,100"
"20130225,14.5,14.6,14.5,10300"
"20130226,14.3,14.6,14.5,4700"
"20130227,14.6,15.0,14.8,10200"
"20130228,14.3,14.65,14.55,44400"
"20130301,14.4,14.5,14.45,19500"
"20130304,14.4,14.5,14.45,19500"
"20130305,14.45,14.45,14.45,-"
"20130306,14.4,14.5,14.4,17700"
"20130307,14.5,14.5,14.5,9000"
"20130308,14.5,14.55,14.5,13400"
"20130311,14.9,15.0,14.9,6500"
"20130312,15.0,16.35,15.45,63900"
"20130313,15.0,16.0,15.15,75400"
"20130314,14.9,15.5,15.05,40300"
"20130315,15.0,15.5,15.05,22600"
"20130318,15.0,15.0,15.0,17200"
"20130319,14.9,15.0,14.95,10700"
"20130320,14.5,15.05,14.95,50000"
"20130321,14.5,15.0,14.75,900"
"20130322,14.5,15.0,14.75,11700"
"20130325,15.0,15.0,15.0,3800"
"20130326,15.0,15.5,15.0,2400"
"20130327,15.0,15.5,15.0,1400"
"20130328,14.0,14.0,14.0,14400"
"20130402,15.0,15.4,15.35,8100"
"20130403,15.5,16.5,15.5,16300"
"20130404,15.5,16.5,16.4,4800"
"20130405,16.4,16.4,16.4,-"
"20130408,15.5,16.0,15.55,5900"
"20130409,15.5,16.0,15.55,5900"
"20130410,15.5,15.8,15.55,3700"
"20130411,15.2,15.55,15.35,8000"
"20130412,15.55,15.8,15.55,10300"
"20130415,15.35,16.0,15.9,5400"
"20130416,15.5,15.55,15.5,14000"
"20130417,15.5,15.5,15.5,3500"
"20130418,15.5,15.7,15.6,900"
"20130419,15.0,16.0,15.95,13000"
"20130422,15.6,16.0,15.95,10600"
"20130423,15.5,16.0,15.95,9700"
"20130424,15.8,16.0,15.95,400"
"20130425,15.95,15.95,15.95,-"
"20130426,15.5,15.5,15.5,600"
"20130429,15.5,15.5,15.5,4600"
"20130430,15.5,15.5,15.5,1700"
"20130502,15.5,15.7,15.5,100100"
"20130503,15.5,16.2,15.95,28900"
"20130506,15.6,15.95,15.6,7600"
"20130507,15.65,15.95,15.85,1300"
"20130508,15.65,15.85,15.75,1900"
"20130509,15.75,15.9,15.85,15100"
"20130510,15.65,15.65,15.65,5700"
"20130513,15.65,15.7,15.65,3800"
"20130514,15.65,15.65,15.65,1100"
"20130515,15.6,15.8,15.6,11300"
"20130516,15.6,15.8,15.65,5900"
"20130517,15.95,15.95,15.95,5100"
"20130520,15.95,15.95,15.95,-"
"20130521,15.95,15.95,15.95,200"
"20130522,15.65,15.65,15.65,1000"
"20130523,15.65,15.7,15.65,33200"
"20130524,15.5,15.65,15.6,14300"
"20130527,15.5,15.5,15.5,3600"
"20130528,15.0,15.65,15.45,6900"
"20130529,15.5,15.6,15.5,10700"
"20130530,15.5,15.6,15.55,10100"
"20130531,15.5,15.65,15.55,25800"
"20130603,15.65,15.65,15.65,7100"
"20130604,15.65,16.0,15.65,5400"
"20130605,15.65,16.0,15.65,20000"
"20130606,15.55,15.65,15.6,1300"
"20130607,15.65,15.65,15.65,13500"
"20130610,15.65,16.0,15.65,2500"
"20130611,15.5,15.7,15.5,54200"
"20130612,15.4,15.5,15.45,104700"
"20130613,15.0,16.0,15.6,84800"
"20130614,16.4,16.5,16.45,50300"
"20130617,16.0,16.0,16.0,300"
"20130618,15.5,16.0,15.55,1400"
"20130619,15.5,15.55,15.5,13100"
"20130620,15.5,15.5,15.5,100"
"20130621,15.5,15.5,15.5,100"
"20130624,15.5,15.6,15.5,2900"
"20130625,16.0,16.0,16.0,200"
"20130626,15.0,15.5,15.3,14700"
"20130627,15.3,15.3,15.3,-"
"20130628,15.1,15.7,15.2,17300"
"20130701,15.1,15.1,15.1,100"
