"20130102,4140.43,4140.43,4140.43,-"
"20130103,4159.25,4159.25,4159.25,-"
"20130104,4191.05,4191.05,4191.05,-"
"20130107,4212.49,4212.49,4212.49,-"
"20130108,4247.74,4247.74,4247.74,-"
"20130109,4305.03,4305.03,4305.03,-"
"20130110,4319.73,4319.73,4319.73,-"
"20130111,4349.87,4349.87,4349.87,-"
"20130114,4413.97,4413.97,4413.97,-"
"20130115,4474.68,4474.68,4474.68,-"
"20130116,4553.25,4553.25,4553.25,-"
"20130117,4545.7,4545.7,4545.7,-"
"20130118,4500.09,4500.09,4500.09,-"
"20130121,4471.21,4471.21,4471.21,-"
"20130122,4461.32,4461.32,4461.32,-"
"20130123,4417.17,4417.17,4417.17,-"
"20130124,4385.0,4385.0,4385.0,-"
"20130125,4379.71,4379.71,4379.71,-"
"20130128,4403.38,4403.38,4403.38,-"
"20130129,4402.75,4402.75,4402.75,-"
"20130130,4412.61,4412.61,4412.61,-"
"20130131,4416.6,4416.6,4416.6,-"
"20130201,4420.79,4420.79,4420.79,-"
"20130204,4450.78,4450.78,4450.78,-"
"20130205,4483.62,4483.62,4483.62,-"
"20130206,4522.53,4522.53,4522.53,-"
"20130207,4561.16,4561.16,4561.16,-"
"20130208,4588.42,4588.42,4588.42,-"
"20130211,4611.03,4611.03,4611.03,-"
"20130212,4633.48,4633.48,4633.48,-"
"20130213,4648.09,4648.09,4648.09,-"
"20130214,4637.54,4637.54,4637.54,-"
"20130215,4614.75,4614.75,4614.75,-"
"20130218,4573.88,4573.88,4573.88,-"
"20130219,4551.06,4551.06,4551.06,-"
"20130220,4502.75,4502.75,4502.75,-"
"20130221,4505.59,4505.59,4505.59,-"
"20130222,4477.89,4477.89,4477.89,-"
"20130225,4463.65,4463.65,4463.65,-"
"20130226,4469.19,4469.19,4469.19,-"
"20130227,4513.55,4513.55,4513.55,-"
"20130228,4518.59,4518.59,4518.59,-"
"20130301,4510.47,4510.47,4510.47,-"
"20130304,4510.47,4510.47,4510.47,-"
"20130305,4533.82,4533.82,4533.82,-"
"20130306,4546.83,4546.83,4546.83,-"
"20130307,4585.07,4585.07,4585.07,-"
"20130308,4658.64,4658.64,4658.64,-"
"20130311,4796.33,4796.33,4796.33,-"
"20130312,4985.91,4985.91,4985.91,-"
"20130313,4911.45,4911.45,4911.45,-"
"20130314,4831.85,4831.85,4831.85,-"
"20130315,4774.12,4774.12,4774.12,-"
"20130318,4727.04,4727.04,4727.04,-"
"20130319,4721.23,4721.23,4721.23,-"
"20130320,4719.05,4719.05,4719.05,-"
"20130321,4708.56,4708.56,4708.56,-"
"20130322,4713.6,4713.6,4713.6,-"
"20130325,4732.79,4732.79,4732.79,-"
"20130326,4758.22,4758.22,4758.22,-"
"20130327,4830.44,4830.44,4830.44,-"
"20130328,4860.83,4860.83,4860.83,-"
"20130402,5030.91,5030.91,5030.91,-"
"20130404,4975.77,4975.77,4975.77,-"
"20130405,4985.68,4985.68,4985.68,-"
"20130408,4980.84,4980.84,4980.84,-"
"20130409,4980.84,4980.84,4980.84,-"
"20130410,4990.04,4990.04,4990.04,-"
"20130411,5027.9,5027.9,5027.9,-"
"20130412,5020.5,5020.5,5020.5,-"
"20130415,4994.94,4994.94,4994.94,-"
"20130416,4947.51,4947.51,4947.51,-"
"20130417,4932.77,4932.77,4932.77,-"
"20130418,4902.6,4902.6,4902.6,-"
"20130419,4868.29,4868.29,4868.29,-"
"20130422,4839.49,4839.49,4839.49,-"
"20130423,4824.44,4824.44,4824.44,-"
"20130424,4810.4,4810.4,4810.4,-"
"20130425,4764.52,4764.52,4764.52,-"
"20130426,4785.38,4785.38,4785.38,-"
"20130429,4763.09,4763.09,4763.09,-"
"20130430,4765.23,4765.23,4765.23,-"
"20130502,4788.26,4788.26,4788.26,-"
"20130503,4821.17,4821.17,4821.17,-"
"20130506,4846.43,4846.43,4846.43,-"
"20130507,4881.75,4881.75,4881.75,-"
"20130508,4905.68,4905.68,4905.68,-"
"20130509,4917.46,4917.46,4917.46,-"
"20130510,4888.97,4888.97,4888.97,-"
"20130513,4866.05,4866.05,4866.05,-"
"20130514,4844.81,4844.81,4844.81,-"
"20130515,4918.27,4918.27,4918.27,-"
"20130516,4955.61,4955.61,4955.61,-"
"20130517,4978.79,4978.79,4978.79,-"
"20130520,4960.3,4960.3,4960.3,-"
"20130521,4978.65,4978.65,4978.65,-"
"20130522,4956.95,4956.95,4956.95,-"
"20130523,4956.95,4956.95,4956.95,-"
"20130524,4965.98,4965.98,4965.98,-"
"20130527,4953.03,4953.03,4953.03,-"
"20130528,4967.75,4967.75,4967.75,-"
"20130529,4987.16,4987.16,4987.16,-"
"20130530,4996.07,4996.07,4996.07,-"
"20130531,5006.96,5006.96,5006.96,-"
"20130603,4986.93,4986.93,4986.93,-"
"20130604,4985.48,4985.48,4985.48,-"
"20130606,4962.66,4962.66,4962.66,-"
"20130607,4962.66,4962.66,4962.66,-"
"20130610,4957.08,4957.08,4957.08,-"
"20130611,4886.64,4886.64,4886.64,-"
"20130612,4862.69,4862.69,4862.69,-"
"20130613,4838.01,4838.01,4838.01,-"
"20130614,4806.52,4806.52,4806.52,-"
"20130617,4761.89,4761.89,4761.89,-"
"20130618,4701.22,4701.22,4701.22,-"
"20130619,4705.19,4705.19,4705.19,-"
"20130620,4713.39,4713.39,4713.39,-"
"20130621,4706.8,4706.8,4706.8,-"
"20130624,4680.33,4680.33,4680.33,-"
"20130625,4641.07,4641.07,4641.07,-"
"20130626,4602.4,4602.4,4602.4,-"
"20130627,4584.5,4584.5,4584.5,-"
"20130628,4598.16,4598.16,4598.16,-"
"20130701,4579.21,4579.21,4579.21,-"
"20130702,4561.74,4561.74,4561.74,-"
"20130703,4562.83,4562.83,4562.83,-"
"20130704,4574.1,4574.1,4574.1,-"
"20130705,4585.42,4585.42,4585.42,-"
"20130708,4576.21,4576.21,4576.21,-"
"20130709,4600.45,4600.45,4600.45,-"
"20130710,4640.5,4640.5,4640.5,-"
"20130711,4658.46,4658.46,4658.46,-"
"20130712,4720.53,4720.53,4720.53,-"
"20130715,4746.26,4746.26,4746.26,-"
"20130716,4786.47,4786.47,4786.47,-"
"20130717,4778.88,4778.88,4778.88,-"
"20130718,4800.16,4800.16,4800.16,-"
"20130719,4807.53,4807.53,4807.53,-"
"20130722,4807.41,4807.41,4807.41,-"
"20130723,4790.67,4790.67,4790.67,-"
"20130724,4787.78,4787.78,4787.78,-"
"20130725,4796.3,4796.3,4796.3,-"
"20130726,4801.63,4801.63,4801.63,-"
"20130729,4793.82,4793.82,4793.82,-"
"20130730,4796.97,4796.97,4796.97,-"
"20130731,4787.56,4787.56,4787.56,-"
"20130801,4781.4,4781.4,4781.4,-"
"20130802,4777.12,4777.12,4777.12,-"
"20130805,4783.4,4783.4,4783.4,-"
"20130806,4783.12,4783.12,4783.12,-"
"20130807,4801.03,4801.03,4801.03,-"
"20130808,4792.87,4792.87,4792.87,-"
"20130809,4792.87,4792.87,4792.87,-"
"20130812,4805.34,4805.34,4805.34,-"
"20130813,4810.29,4810.29,4810.29,-"
"20130814,4799.06,4799.06,4799.06,-"
"20130815,4812.27,4812.27,4812.27,-"
"20130816,4842.59,4842.59,4842.59,-"
"20130819,4851.54,4851.54,4851.54,-"
"20130820,4830.5,4830.5,4830.5,-"
"20130822,4814.12,4814.12,4814.12,-"
"20130823,4821.5,4821.5,4821.5,-"
"20130826,4806.48,4806.48,4806.48,-"
"20130827,4774.58,4774.58,4774.58,-"
"20130828,4742.15,4742.15,4742.15,-"
