"20130715,25.0,25.0,25.0,21400"
"20130716,25.0,25.0,25.0,700"
"20130717,22.5,25.0,22.5,29400"
"20130718,22.5,23.0,22.75,46100"
"20130719,22.5,23.0,22.5,24700"
"20130722,20.5,22.5,22.25,12200"
"20130723,20.5,22.0,20.75,29500"
"20130724,18.7,20.5,19.0,15200"
"20130725,18.75,20.0,18.75,40800"
"20130726,19.75,20.0,19.95,14600"
"20130729,20.0,20.5,20.0,29800"
"20130730,19.75,20.0,19.9,21800"
"20130731,18.0,19.95,19.0,26800"
"20130801,18.0,19.95,19.6,2400"
"20130802,19.6,19.95,19.65,1700"
"20130805,19.0,19.85,19.2,3200"
"20130806,18.5,19.9,19.0,4500"
"20130807,17.1,19.8,17.55,39100"
"20130808,15.8,17.5,16.05,36500"
"20130809,15.8,17.5,16.05,36500"
"20130812,17.25,17.25,17.25,1100"
"20130813,17.0,17.0,17.0,12600"
"20130814,17.0,17.0,17.0,20700"
"20130815,15.3,17.5,16.4,65900"
"20130816,14.95,16.9,15.15,18900"
"20130819,14.8,15.1,14.8,2400"
"20130820,14.8,16.25,15.5,23700"
"20130821,14.0,15.85,14.75,83800"
"20130822,13.3,14.75,13.35,110600"
"20130823,13.0,13.5,13.25,41000"
"20130826,13.0,13.5,13.25,3400"
"20130827,12.0,13.25,12.4,14800"
"20130828,12.0,12.95,12.15,25500"
"20130829,12.0,12.25,12.0,28600"
"20130830,12.0,12.5,12.3,73500"
"20130902,11.2,12.6,11.2,2.54M"
"20130903,11.0,11.5,11.1,22100"
"20130904,11.0,11.5,11.0,24500"
"20130905,9.9,10.5,10.05,58100"
"20130906,9.95,11.0,10.25,33900"
"20130909,9.95,11.0,10.0,101600"
"20130910,10.0,10.3,10.0,121000"
"20130911,9.05,10.0,9.1,191400"
"20130912,9.0,10.0,9.2,37500"
"20130913,8.3,9.5,8.6,194300"
"20130916,8.0,9.0,8.75,60900"
"20130917,7.9,8.8,8.0,228900"
"20130918,8.0,8.0,8.0,9700"
"20130919,7.2,8.0,7.25,169400"
"20130920,7.0,7.6,7.45,64100"
"20130923,6.75,7.9,6.95,363100"
"20130924,6.3,7.0,6.65,173200"
"20130925,6.0,7.0,6.3,294500"
"20130926,6.0,6.45,6.05,98300"
"20130927,6.0,6.5,6.15,486700"
"20130930,6.0,6.3,6.0,208100"
"20131001,6.0,6.3,6.0,208100"
"20131002,6.0,6.0,6.0,315000"
"20131003,6.0,6.05,6.0,374100"
"20131004,6.0,6.6,6.05,2.35M"
"20131007,6.15,6.65,6.25,1.27M"
"20131008,6.85,6.85,6.85,287000"
"20131009,7.5,7.5,7.5,3.05M"
"20131010,8.25,8.25,8.25,2.84M"
"20131011,8.25,9.05,8.65,2.51M"
"20131014,8.25,8.95,8.5,1.57M"
"20131015,7.9,8.5,7.95,575600"
"20131016,7.8,8.0,7.8,186600"
"20131017,7.8,8.0,7.9,632500"
"20131018,7.8,8.0,7.9,859200"
"20131022,7.8,8.0,7.9,238200"
"20131023,7.8,8.0,7.95,840000"
"20131024,7.75,8.0,7.85,408300"
"20131025,7.9,8.0,7.9,119500"
"20131028,7.75,8.0,7.85,406900"
"20131029,7.75,8.0,7.85,406900"
"20131030,7.75,7.9,7.8,165200"
"20131031,7.05,7.8,7.3,190100"
"20131101,7.3,7.55,7.4,130600"
"20131104,7.15,7.7,7.25,106800"
"20131105,7.0,7.5,7.4,118200"
"20131106,7.0,7.5,7.1,195900"
"20131107,7.3,7.5,7.3,40800"
"20131108,7.0,7.3,7.1,520800"
"20131111,7.0,7.2,7.0,347400"
"20131112,6.9,7.4,7.05,404400"
"20131113,6.85,6.95,6.85,236700"
"20131114,6.8,6.95,6.9,266000"
"20131115,6.8,6.9,6.85,371100"
"20131118,6.85,6.95,6.85,205900"
"20131119,6.8,6.9,6.8,53100"
"20131120,6.5,6.9,6.6,161500"
"20131121,6.5,6.85,6.6,521600"
"20131122,6.5,6.9,6.55,248000"
"20131125,6.5,6.9,6.65,157500"
"20131126,6.5,6.85,6.55,293800"
"20131127,6.5,6.8,6.55,376800"
"20131128,6.4,6.95,6.55,166200"
"20131129,6.55,6.65,6.55,89800"
"20131202,6.2,6.55,6.3,810300"
"20131203,6.2,6.5,6.25,465800"
"20131204,6.15,6.35,6.15,553700"
"20131205,6.0,6.5,6.05,286000"
"20131206,6.0,6.2,6.05,167600"
"20131209,6.0,6.4,6.1,269700"
"20131210,6.0,6.35,6.05,309100"
"20131211,6.0,6.2,6.05,391600"
"20131213,6.0,6.2,6.05,391600"
"20131216,6.0,6.15,6.0,741200"
"20131217,6.0,6.15,6.0,251600"
"20131218,5.9,6.05,5.95,140700"
"20131219,5.9,6.0,5.95,483100"
"20131220,5.95,6.2,6.0,520300"
"20131223,5.9,6.05,6.0,1.99M"
"20131224,5.9,5.95,5.9,226000"
"20131227,5.9,5.95,5.9,234500"
"20131230,5.9,5.95,5.9,293000"
"20131231,5.85,6.0,5.9,244400"
