"20130102,23.75,24.0,23.75,118500"
"20130103,23.75,24.0,23.75,119800"
"20130104,23.75,24.25,24.0,217500"
"20130107,23.75,24.0,23.75,85200"
"20130108,23.75,24.5,24.0,261800"
"20130109,24.0,26.25,25.25,326300"
"20130110,25.5,26.5,25.75,169600"
"20130111,25.5,26.0,25.5,1.40M"
"20130114,25.75,26.0,25.75,644200"
"20130115,26.0,27.0,26.25,631800"
"20130116,26.75,28.0,27.25,1.20M"
"20130117,26.0,27.5,26.5,1.17M"
"20130118,25.5,26.75,25.75,297800"
"20130121,25.5,26.0,25.5,775800"
"20130122,25.5,26.25,26.0,1.87M"
"20130123,25.5,26.25,25.75,606700"
"20130124,25.5,26.0,25.75,595400"
"20130125,25.75,26.25,25.75,1.35M"
"20130128,26.0,26.5,26.0,100400"
"20130129,26.0,26.5,26.25,1.21M"
"20130130,26.0,26.5,26.25,1.17M"
"20130131,26.0,27.0,26.25,879200"
"20130201,26.0,27.0,26.5,194800"
"20130204,26.5,27.0,26.5,405400"
"20130205,26.5,27.25,26.75,2.09M"
"20130206,26.75,27.25,27.0,529500"
"20130207,27.25,27.5,27.25,1.17M"
"20130208,27.25,27.75,27.5,1.78M"
"20130211,27.5,28.0,27.75,832400"
"20130212,27.5,28.0,27.5,946000"
"20130213,27.75,28.0,27.75,167300"
"20130214,27.75,28.0,27.75,1.22M"
"20130215,27.75,28.75,28.0,959000"
"20130218,27.25,28.0,27.5,197000"
"20130219,27.0,27.75,27.5,3.07M"
"20130220,27.0,27.75,27.25,2.26M"
"20130221,27.0,27.25,27.0,1.86M"
"20130222,26.5,27.25,26.75,146400"
"20130225,26.0,27.0,26.5,802500"
"20130226,26.75,27.25,26.75,155400"
"20130227,27.0,28.0,27.75,1.63M"
"20130228,28.0,28.5,28.25,485300"
"20130301,28.25,28.5,28.25,1.79M"
"20130304,28.25,28.5,28.25,1.79M"
"20130305,28.25,29.75,28.5,1.02M"
"20130306,29.5,31.25,30.0,530300"
"20130307,29.5,30.0,29.75,538500"
"20130308,29.75,30.5,30.0,2.73M"
"20130311,30.0,33.0,31.25,3.24M"
"20130312,33.0,34.25,33.5,1.20M"
"20130313,31.0,33.5,31.5,6.58M"
"20130314,30.5,31.75,31.0,1.57M"
"20130315,29.25,31.0,30.0,7.83M"
"20130318,28.5,30.75,29.0,464500"
"20130319,29.25,30.5,29.75,6.37M"
"20130320,30.0,30.75,30.0,2.22M"
"20130321,30.0,30.25,30.0,6.75M"
"20130322,30.0,30.25,30.0,1.25M"
"20130325,30.0,30.5,30.0,632200"
"20130326,30.25,32.0,30.5,726200"
"20130327,32.0,33.5,33.25,2.07M"
"20130328,32.5,35.0,33.25,1.69M"
"20130402,33.5,36.5,35.5,898000"
"20130403,35.0,36.5,35.5,2.44M"
"20130404,34.0,35.5,34.75,1.07M"
"20130405,34.0,35.5,34.75,527700"
"20130408,34.75,36.0,35.5,349400"
"20130409,34.75,36.0,35.5,349400"
"20130410,35.5,36.0,35.75,1.06M"
"20130411,34.75,36.0,35.5,1.52M"
"20130412,34.0,35.25,35.0,1.18M"
"20130415,34.0,35.0,34.5,332100"
"20130416,33.5,35.0,34.0,656100"
"20130417,33.0,34.0,33.5,3.53M"
"20130418,32.75,34.0,33.25,1.57M"
"20130419,32.75,33.25,33.0,494400"
"20130422,32.75,33.25,32.75,331100"
"20130423,32.0,33.0,32.5,91100"
"20130424,32.5,33.0,32.75,2.74M"
"20130425,32.25,33.0,32.5,2.35M"
"20130426,32.0,32.75,32.0,331900"
"20130429,31.5,32.5,31.75,806200"
"20130430,30.0,32.0,31.25,2.16M"
"20130502,31.0,31.75,31.25,493300"
"20130503,31.0,31.5,31.0,6.51M"
"20130506,31.0,31.5,31.25,1.02M"
"20130507,31.25,32.0,31.5,5.08M"
"20130508,31.75,34.0,32.25,2.47M"
"20130509,32.75,34.0,33.25,870800"
"20130510,33.25,34.0,33.5,1.41M"
"20130513,33.0,33.5,33.25,1.28M"
"20130514,32.5,33.25,32.75,253700"
"20130515,32.75,34.0,33.0,3.70M"
"20130516,34.0,35.0,34.5,1.33M"
"20130517,34.75,35.0,34.75,1.52M"
"20130520,34.75,35.25,34.75,111300"
"20130521,34.75,35.5,35.0,847600"
"20130522,35.0,35.25,35.0,1.19M"
"20130523,35.0,35.5,35.0,548800"
"20130524,35.0,35.5,35.0,344600"
"20130527,35.25,35.75,35.5,141500"
"20130528,35.5,36.5,36.25,723700"
"20130529,35.0,36.25,35.25,258400"
"20130530,35.5,36.0,35.75,360500"
"20130531,36.0,36.25,36.0,3.15M"
"20130603,35.5,36.0,35.75,1.53M"
"20130604,35.5,35.75,35.5,4.09M"
"20130605,35.0,36.0,35.25,555600"
"20130606,34.0,35.5,34.75,1.98M"
"20130607,34.0,35.0,34.75,4.39M"
"20130610,34.25,35.0,34.5,610700"
"20130611,33.75,34.75,34.0,2.19M"
"20130612,32.5,34.0,33.5,2.13M"
"20130613,32.5,33.75,33.0,836100"
"20130614,31.25,33.0,32.25,524600"
"20130617,31.0,32.0,31.25,703500"
"20130618,31.25,32.5,31.5,6.95M"
"20130619,32.0,34.5,32.25,3.28M"
"20130620,33.0,34.5,33.75,3.21M"
"20130621,32.0,34.0,32.5,3.02M"
"20130624,31.25,33.5,31.5,6.08M"
"20130625,31.5,32.5,31.5,3.28M"
"20130626,31.25,32.0,31.5,2.04M"
"20130627,31.5,32.0,31.5,845500"
"20130628,31.25,32.0,31.25,632200"
"20130701,31.0,31.5,31.25,3.99M"
"20130702,31.0,31.75,31.25,3.00M"
"20130703,31.25,32.0,31.5,4.26M"
"20130704,31.5,32.0,31.75,61100"
"20130705,31.5,32.5,32.0,2.00M"
"20130708,32.25,34.0,33.25,190600"
"20130709,33.25,34.25,33.75,3.15M"
"20130710,33.0,33.75,33.25,637300"
"20130711,33.0,34.0,33.5,2.30M"
"20130712,33.5,34.0,33.75,1.36M"
"20130715,33.5,34.0,33.5,557300"
"20130716,33.25,33.75,33.5,2.28M"
"20130717,33.5,34.0,33.5,2.68M"
"20130718,33.5,34.25,33.75,2.42M"
"20130719,33.5,34.0,33.5,1.51M"
"20130722,33.25,34.25,33.5,1.42M"
"20130723,33.25,34.0,33.25,570100"
"20130724,33.25,33.75,33.25,4.62M"
"20130725,33.0,33.75,33.5,738200"
"20130726,33.5,34.0,33.5,1.52M"
"20130729,33.5,34.0,33.5,450000"
"20130730,32.75,34.0,33.25,2.63M"
