"20130102,10.7,11.0,10.85,14400"
"20130103,10.9,11.05,10.95,53900"
"20130104,11.0,11.15,11.1,159600"
"20130107,10.95,11.25,11.05,60900"
"20130108,11.1,11.2,11.1,11300"
"20130109,11.15,11.5,11.45,761900"
"20130110,11.2,11.5,11.45,124200"
"20130111,11.3,11.45,11.35,40400"
"20130114,11.3,12.15,11.5,126300"
"20130115,11.55,12.1,11.85,148800"
"20130116,11.9,12.7,12.55,159700"
"20130117,12.2,12.8,12.6,272400"
"20130118,12.2,12.3,12.25,25500"
"20130121,11.95,12.2,12.05,33000"
"20130122,11.3,11.95,11.75,20200"
"20130123,11.65,12.0,11.9,597400"
"20130124,11.65,12.0,11.85,53800"
"20130125,11.6,11.95,11.65,42200"
"20130128,11.7,11.95,11.8,97100"
"20130129,11.75,12.1,11.85,81300"
"20130130,11.85,11.95,11.85,29800"
"20130131,11.85,12.1,12.0,229800"
"20130201,12.0,12.15,12.05,70400"
"20130204,12.05,12.15,12.05,66600"
"20130205,12.1,12.2,12.15,112000"
"20130206,12.2,12.6,12.5,76400"
"20130207,12.5,12.8,12.65,1.33M"
"20130208,12.6,13.45,12.95,286500"
"20130211,12.8,13.05,12.95,211400"
"20130212,12.6,13.0,12.8,25500"
"20130213,12.8,13.1,12.95,405300"
"20130214,12.8,13.05,12.95,94900"
"20130215,12.8,13.0,12.9,90900"
"20130218,12.8,13.0,12.85,151200"
"20130219,12.8,12.95,12.85,250600"
"20130220,12.5,12.8,12.55,285500"
"20130221,12.2,12.8,12.5,37600"
"20130222,11.95,12.3,12.0,70200"
"20130225,11.55,12.2,12.0,11700"
"20130226,11.5,12.45,12.0,37300"
"20130227,11.95,12.5,12.15,115800"
"20130228,12.25,12.6,12.5,74900"
"20130301,12.3,12.8,12.5,69900"
"20130304,12.3,12.8,12.5,69900"
"20130305,12.5,13.0,12.9,24100"
"20130306,12.75,13.5,13.05,330900"
"20130307,13.3,14.0,13.55,153000"
"20130308,13.35,14.05,13.85,525200"
"20130311,14.5,15.25,15.15,886100"
"20130312,15.5,16.3,15.85,553100"
"20130313,15.0,16.45,15.6,1.07M"
"20130314,14.1,15.5,14.45,68100"
"20130315,13.8,14.55,14.5,459600"
"20130318,13.1,14.5,14.3,40100"
"20130319,13.55,15.0,14.55,372200"
"20130320,14.0,14.5,14.4,140900"
"20130321,14.0,14.5,14.2,313800"
"20130322,14.1,14.6,14.45,73500"
"20130325,14.5,15.05,14.85,202300"
"20130326,14.85,15.6,15.4,518800"
"20130327,15.5,15.95,15.6,174000"
"20130328,15.2,16.0,15.6,118300"
"20130402,15.9,17.05,16.8,231600"
"20130403,15.5,17.15,16.45,2.02M"
"20130404,16.0,17.0,16.15,157600"
"20130405,16.0,16.6,16.2,107500"
"20130408,16.4,17.5,17.15,342600"
"20130409,16.4,17.5,17.15,342600"
"20130410,16.5,17.2,16.75,104200"
"20130411,16.0,17.0,16.75,225100"
"20130412,16.7,17.0,16.9,111600"
"20130415,16.8,17.6,17.4,351600"
"20130416,17.0,18.5,18.2,1.81M"
"20130417,17.25,18.3,17.8,200600"
