"20130102,13.5,13.6,13.55,48900"
"20130103,13.55,14.0,13.55,256200"
"20130104,13.55,13.7,13.55,2100"
"20130107,13.5,13.7,13.5,760100"
"20130108,13.55,13.6,13.55,245700"
"20130109,13.5,13.75,13.6,141600"
"20130110,13.5,13.9,13.7,708100"
"20130111,13.7,13.9,13.8,805700"
"20130114,13.5,13.9,13.75,117600"
"20130115,13.8,14.0,13.95,151800"
"20130116,13.9,14.0,13.95,100500"
"20130117,13.95,14.0,13.95,94200"
"20130118,13.9,13.95,13.9,979700"
"20130121,13.8,13.9,13.8,72700"
"20130122,13.45,13.8,13.7,4.59M"
"20130123,13.4,13.7,13.65,1.37M"
"20130124,13.4,13.55,13.45,280500"
"20130125,13.4,13.65,13.5,441400"
"20130128,13.55,13.7,13.55,40200"
"20130129,13.55,13.6,13.55,64900"
"20130130,13.6,13.7,13.6,85300"
"20130131,13.6,13.7,13.6,755700"
"20130201,13.65,13.65,13.65,-"
"20130204,13.6,13.8,13.65,250600"
"20130205,13.6,13.7,13.6,445700"
"20130206,13.65,13.8,13.65,355800"
"20130207,13.65,13.8,13.65,24900"
"20130208,13.6,13.75,13.6,71800"
"20130211,13.65,13.8,13.7,68100"
"20130212,13.65,13.95,13.8,74100"
"20130213,13.75,13.85,13.8,243200"
"20130214,13.8,14.0,13.9,202200"
"20130215,13.9,14.2,14.0,2.03M"
"20130218,13.7,14.2,13.95,1.50M"
"20130219,13.55,13.75,13.65,1.00M"
"20130220,12.6,13.6,13.1,20500"
"20130221,12.7,13.45,12.9,120200"
"20130222,12.65,13.0,12.65,114300"
"20130225,12.8,13.0,12.8,637000"
"20130226,12.9,13.5,12.95,57600"
"20130227,13.0,13.55,13.15,8800"
"20130228,13.0,13.65,13.45,1.08M"
"20130301,13.0,13.7,13.5,18200"
"20130304,13.0,13.7,13.5,18200"
"20130305,10.1,13.0,12.3,124900"
"20130306,11.15,12.2,11.15,126200"
"20130307,10.9,11.9,10.9,3.27M"
"20130308,10.7,11.25,11.0,2.30M"
"20130311,11.2,12.0,11.75,2.20M"
"20130312,12.0,12.8,12.6,331500"
"20130313,11.8,13.0,12.0,636600"
"20130314,11.2,12.0,11.6,50500"
"20130315,11.25,11.95,11.55,129700"
"20130318,10.7,11.95,10.85,189500"
"20130319,10.7,10.9,10.75,1.71M"
"20130320,10.75,10.9,10.8,344000"
"20130321,10.5,11.0,10.7,209100"
"20130322,10.25,10.75,10.5,252100"
"20130325,9.8,10.5,10.0,4.87M"
"20130326,10.0,10.75,10.3,461700"
"20130327,10.0,10.9,10.05,3.47M"
"20130328,10.0,10.45,10.0,620300"
"20130402,10.1,11.0,10.65,3.40M"
"20130403,10.5,11.0,10.85,778100"
"20130404,10.6,10.85,10.7,164300"
"20130405,10.5,10.8,10.6,788300"
"20130408,10.25,11.0,10.45,1.66M"
"20130409,10.25,11.0,10.45,1.66M"
"20130410,9.05,10.05,9.7,985500"
"20130411,10.0,10.55,10.3,548300"
"20130412,10.3,10.55,10.4,1.89M"
"20130415,10.4,10.5,10.45,289000"
"20130416,10.45,10.65,10.5,269300"
"20130417,10.3,10.6,10.45,447700"
"20130418,10.3,10.5,10.4,360300"
"20130419,10.25,10.45,10.25,194800"
"20130422,10.25,10.4,10.3,54800"
"20130423,9.3,10.35,9.85,591200"
"20130424,9.0,10.0,9.05,5.73M"
"20130425,9.0,9.5,9.05,2.80M"
"20130426,9.5,9.75,9.5,2.24M"
