20130102,30.0,30.5,30.25,29.75,144500
20130103,30.25,31.5,31.0,30.25,790400
20130104,31.0,31.5,31.0,31.0,5.26M
20130107,30.25,31.5,31.0,31.0,2.04M
20130108,30.25,31.25,31.0,31.0,637600
20130109,31.0,32.0,31.25,31.0,1.66M
20130110,31.5,32.25,31.75,31.25,1.53M
20130111,31.5,33.25,32.75,31.75,3.56M
20130114,33.0,35.0,33.25,32.75,447800
20130115,33.5,35.0,34.25,33.25,1.12M
20130116,33.25,35.0,34.5,34.25,2.42M
20130117,31.75,34.0,32.75,34.5,681200
20130118,32.5,33.25,32.75,32.75,896500
20130121,32.75,33.25,32.75,32.75,964600
20130122,33.0,33.5,33.0,32.75,2.67M
20130123,32.75,33.25,33.0,33.0,703600
20130124,32.75,33.25,32.75,33.0,660900
20130125,33.0,33.5,33.25,32.75,791900
20130128,33.25,34.0,33.5,33.25,732500
20130129,33.5,34.0,33.5,33.5,1.28M
20130130,33.5,34.0,33.5,33.5,2.92M
20130131,33.5,33.75,33.5,33.5,2.17M
20130201,33.5,34.0,33.5,33.5,4.40M
20130204,33.75,34.0,33.75,33.5,432500
20130205,33.75,34.5,34.25,33.75,346700
20130206,34.25,35.0,34.75,34.25,4.72M
20130207,34.75,35.5,34.75,34.75,16.47M
20130208,35.0,36.0,35.5,34.75,1.47M
20130211,35.75,37.5,36.75,35.5,2.25M
20130212,37.0,39.0,38.25,36.75,996000
20130213,38.25,39.0,38.5,38.25,1.75M
20130214,36.0,38.25,37.0,38.5,4.16M
20130215,36.5,38.0,37.0,37.0,1.82M
20130218,37.0,38.0,37.25,37.0,5.28M
20130219,36.25,37.5,36.75,37.25,2.30M
20130220,35.5,37.0,36.5,36.75,1.65M
20130221,35.75,36.75,36.25,36.5,2.62M
20130222,36.25,36.75,36.5,36.25,1.24M
20130225,36.5,38.5,37.0,36.5,3.25M
20130226,38.5,39.5,39.25,37.0,8.45M
20130227,37.25,39.0,38.5,39.25,1.04M
20130228,37.5,38.75,38.25,38.5,348100
20130301,35.0,37.5,35.75,38.25,9.17M
20130304,35.0,37.5,35.75,38.25,9.17M
20130305,35.5,36.0,35.5,35.75,971600
20130306,35.5,36.0,35.5,35.5,2.78M
20130307,35.75,37.5,36.0,35.5,926100
20130308,37.5,38.5,38.25,36.0,738400
20130311,38.0,40.0,39.5,38.25,2.53M
20130312,39.25,42.0,40.25,39.5,2.12M
20130313,39.5,40.0,39.75,40.25,3.32M
20130314,39.0,39.75,39.25,39.75,3.19M
20130315,38.0,39.25,38.5,39.25,1.75M
20130318,38.25,39.25,38.5,38.5,451400
20130319,38.5,39.0,38.75,38.5,1.21M
20130320,38.25,39.0,38.5,38.75,704700
20130321,38.25,38.75,38.5,38.5,1.05M
20130322,38.0,38.75,38.5,38.5,848300
20130325,38.5,39.5,39.0,38.5,5.52M
20130326,39.25,40.25,40.0,39.0,687600
20130327,40.0,41.75,40.75,40.0,6.15M
20130328,41.0,41.75,41.5,40.75,1.18M
20130402,41.75,44.0,42.5,41.5,2.61M
20130403,42.0,42.5,42.0,42.5,2.10M
20130404,42.25,42.75,42.25,42.0,1.63M
20130405,42.25,42.75,42.5,42.25,1.06M
20130408,41.75,42.75,42.25,42.5,338300
20130409,41.75,42.75,42.25,42.5,338300
20130410,41.75,42.75,42.25,42.25,806900
20130411,42.0,42.75,42.25,42.25,1.52M
20130412,42.0,42.5,42.0,42.25,2.16M
20130415,42.0,42.5,42.0,42.0,399600
20130416,41.75,42.5,42.0,42.0,2.65M
20130417,41.25,42.0,41.75,42.0,9.72M
20130418,40.0,41.75,41.0,41.75,5.34M
20130419,40.25,41.25,40.75,41.0,230500
20130422,39.75,41.0,40.5,40.75,355500
20130423,40.5,41.0,40.75,40.5,1.22M
20130424,40.5,42.0,41.75,40.75,2.84M
20130425,41.0,42.0,41.5,41.75,1.35M
20130426,41.5,41.75,41.5,41.5,545100
20130429,41.5,41.75,41.5,41.5,485700
20130430,41.5,42.5,42.0,41.5,6.18M
20130502,41.75,42.5,42.0,42.0,8.87M
20130503,41.75,42.5,42.0,42.0,1.23M
20130506,41.75,42.75,42.25,42.0,4.54M
20130507,41.75,42.75,42.25,42.25,9.70M
20130508,42.5,43.25,42.75,42.25,2.21M
20130509,42.5,43.5,43.0,42.75,530300
20130510,42.75,43.5,43.0,43.0,1.75M
20130513,42.0,43.0,42.75,43.0,2.44M
20130514,39.0,41.0,40.5,42.75,3.19M
20130515,40.5,41.75,41.25,40.5,4.34M
20130516,41.0,41.5,41.0,41.25,3.80M
20130517,41.0,41.75,41.25,41.0,2.29M
20130520,41.25,41.75,41.25,41.25,124400
20130521,41.25,42.0,41.5,41.25,5.30M
20130522,41.5,42.25,41.75,41.5,901800
20130523,41.75,42.25,42.0,41.75,963200
20130524,41.5,42.5,41.75,42.0,928700
20130527,41.25,42.0,41.25,41.75,1.52M
20130528,41.25,42.75,41.75,41.25,1.27M
20130529,41.75,42.5,42.0,41.75,2.01M
20130530,41.75,42.25,41.75,42.0,1.46M
20130531,41.25,42.0,41.5,41.75,3.48M
20130603,41.0,41.75,41.0,41.5,3.13M
20130604,41.25,41.75,41.25,41.0,4.02M
20130605,41.25,41.75,41.5,41.25,2.45M
20130606,41.25,41.75,41.25,41.5,1.68M
20130607,40.0,41.5,41.0,41.25,2.90M
20130610,40.0,41.0,40.5,41.0,611500
20130611,40.0,41.0,40.5,40.5,1.35M
20130612,39.0,40.5,39.75,40.5,1.00M
20130613,38.0,40.0,39.0,39.75,1.28M
20130617,36.5,38.25,37.25,38.25,639500
20130618,35.5,37.0,36.25,37.25,1.15M
20130619,36.25,38.25,37.5,36.25,4.05M
20130620,38.0,39.25,38.75,37.5,4.25M
20130621,38.5,39.25,38.75,38.75,1.49M
20130624,37.0,38.75,37.5,38.75,4.78M
20130625,36.5,37.25,36.5,37.5,2.89M
20130626,36.75,37.5,36.75,36.5,3.82M
20130627,36.75,37.25,36.75,36.75,3.66M
20130628,36.75,37.5,37.0,36.75,744700
20130701,36.75,37.75,37.25,37.0,1.97M
20130702,37.0,38.0,37.5,37.25,1.89M
20130703,37.25,38.0,37.5,37.5,919300
20130704,37.75,39.0,38.0,37.5,137000
20130705,38.0,38.75,38.25,38.0,823800
20130708,38.25,39.75,39.25,38.25,2.05M
20130709,39.0,40.0,39.75,39.25,368300
20130710,39.75,41.0,40.25,39.75,537900
20130711,40.25,41.0,40.5,40.25,633900
20130712,40.5,41.0,40.5,40.5,2.44M
20130715,40.5,40.75,40.5,40.5,1.26M
20130716,40.25,41.25,40.75,40.5,877000
20130717,40.75,42.0,41.25,40.75,2.29M
20130718,41.25,42.25,41.75,41.25,1.06M
20130719,41.75,42.25,42.0,41.75,994100
20130722,42.0,42.25,42.0,42.0,262900
20130723,41.75,42.25,42.0,42.0,921700
20130724,41.25,42.75,42.5,42.0,4.41M
20130725,41.75,42.5,42.25,42.5,775600
20130726,42.25,43.0,42.5,42.25,399300
20130729,42.25,43.0,42.75,42.5,929000
20130730,42.5,43.75,43.0,42.75,2.30M
20130731,42.5,43.25,42.75,43.0,2.47M
20130801,42.5,42.75,42.5,42.75,855700
20130802,42.25,43.0,42.5,42.5,1.70M
20130805,42.25,43.25,42.75,42.5,1.53M
20130806,42.5,43.5,43.25,42.75,2.27M
20130807,43.0,44.0,43.75,43.25,2.25M
20130808,43.5,44.25,43.75,43.75,3.28M
20130809,43.5,44.25,43.75,43.75,3.28M
20130812,44.0,44.5,44.25,43.75,425500
20130813,44.0,44.5,44.25,44.25,1.87M
20130814,44.0,44.75,44.25,44.25,686600
20130815,44.0,44.75,44.25,44.25,482900
20130816,44.25,45.5,45.0,44.25,11.20M
20130819,44.25,45.5,44.75,45.0,3.00M
20130820,44.75,45.5,44.75,44.75,925200
20130821,44.5,45.0,44.75,44.75,6.03M
20130822,44.75,45.0,44.75,44.75,5.26M
20130823,44.75,45.5,45.0,44.75,2.00M
20130826,44.5,45.25,44.75,45.0,2.01M
20130827,43.75,45.0,44.5,44.75,954800
20130828,42.5,44.0,43.0,44.5,2.26M
20130829,42.25,43.0,42.75,43.0,4.34M
20130830,41.25,42.75,42.0,42.75,2.83M
20130902,41.75,42.25,42.0,42.0,791400
20130903,42.0,42.75,42.25,42.0,1.11M
20130904,42.5,45.0,43.0,42.25,462200
20130905,43.0,45.5,45.0,43.0,2.89M
20130906,45.0,46.0,45.0,45.0,757900
20130909,44.25,45.25,45.0,45.0,492100
20130910,44.25,45.25,44.75,45.0,468000
20130911,44.0,44.75,44.25,44.75,1.86M
20130912,43.5,44.25,44.0,44.25,1.96M
20130913,44.0,44.5,44.0,44.0,446700
20130916,44.0,44.75,44.25,44.0,121900
20130917,44.25,45.0,44.75,44.25,2.52M
20130918,44.5,44.75,44.5,44.75,288700
20130919,44.5,45.25,45.0,44.5,872500
20130920,44.5,47.0,45.0,45.0,428300
20130923,44.75,45.0,44.75,45.0,416700
20130924,44.5,45.75,45.0,44.75,643300
20130925,45.0,46.75,46.0,45.0,1.02M
20130926,46.0,46.75,46.5,46.0,888400
20130927,46.5,46.75,46.5,46.5,329400
20130930,46.5,47.0,46.5,46.5,1.14M
20131001,46.5,47.0,46.5,46.5,1.14M
20131002,46.5,46.75,46.5,46.5,1.43M
20131003,46.5,47.0,46.5,46.5,1.06M
20131004,46.5,48.0,47.0,46.5,1.42M
20131007,47.5,49.5,48.75,47.0,1.43M
20131008,48.75,50.0,49.75,48.75,3.00M
20131009,49.0,49.75,49.25,49.75,2.24M
20131010,48.75,49.75,49.25,49.25,500100
20131011,48.5,49.0,48.5,49.25,117300
20131014,47.5,48.75,48.0,48.5,2.70M
20131015,47.0,48.0,47.25,48.0,202700
20131016,47.0,48.5,47.75,47.25,622800
20131017,48.0,48.75,48.25,47.75,144400
20131018,48.5,49.5,49.0,48.25,411600
20131022,49.25,50.0,49.5,49.0,1.14M
20131023,49.0,50.0,49.5,49.5,419600
20131024,49.0,50.5,49.5,49.5,2.58M
20131025,48.0,49.5,48.75,49.5,1.15M
20131028,48.0,50.0,48.5,48.75,166100
20131029,48.0,50.0,48.5,48.75,166100
20131030,48.5,49.5,48.5,48.5,4.25M
20131031,48.25,49.0,48.5,48.5,3.72M
20131101,48.25,49.0,48.5,48.5,1.87M
20131104,48.5,49.5,48.75,48.5,752000
20131105,48.5,49.5,48.75,48.75,1.10M
20131106,47.75,49.0,48.25,48.75,2.58M
20131107,47.0,48.0,47.5,48.25,2.69M
20131108,45.75,47.5,46.25,47.5,4.15M
20131111,46.25,47.0,46.5,46.25,2.10M
20131112,46.25,47.0,46.5,46.5,2.41M
20131113,46.25,47.0,46.5,46.5,4.05M
20131114,46.25,46.75,46.5,46.5,1.06M
20131115,46.0,46.5,46.0,46.5,3.19M
20131118,46.0,47.0,46.5,46.0,1.23M
20131119,46.75,47.5,47.0,46.5,1.76M
20131120,47.25,48.5,47.5,47.0,1.16M
20131121,47.75,49.5,48.75,47.5,211800
20131122,48.5,49.5,48.75,48.75,1.35M
20131125,49.0,49.5,49.0,48.75,1.80M
20131126,48.75,49.25,48.75,49.0,2.25M
20131127,48.5,49.0,48.5,48.75,2.99M
20131128,48.0,48.75,48.5,48.5,682400
20131129,47.0,48.5,48.0,48.5,724800
20131202,46.75,47.5,46.75,48.0,1.12M
20131203,46.0,47.0,46.5,46.75,4.15M
20131204,45.75,46.5,46.0,46.5,6.84M
20131205,45.0,46.0,45.5,46.0,1.40M
20131206,44.75,45.5,45.0,45.5,973200
20131209,44.5,45.25,44.75,45.0,2.49M
20131210,44.5,45.0,44.5,44.75,6.19M
20131211,44.5,45.0,44.75,44.5,1.78M
20131213,44.5,45.0,44.75,44.5,1.78M
20131216,44.75,45.25,45.0,44.75,735000
20131217,44.5,45.0,44.75,45.0,3.19M
20131218,44.25,44.75,44.25,44.75,1.32M
20131219,44.25,44.75,44.5,44.25,4.91M
20131220,44.25,44.75,44.5,44.5,4.68M
20131223,44.5,45.0,44.5,44.5,1.36M
20131224,44.75,47.0,46.25,44.5,157400
20131227,46.25,48.0,46.75,46.25,1.67M
20131230,47.5,49.0,47.5,46.75,1.84M
20131231,47.0,48.25,47.25,47.5,1.37M
