"20110103,24.0,26.25,25.75,154200"
"20110104,24.0,25.75,24.5,353900"
"20110105,24.5,25.25,24.75,693700"
"20110106,25.0,25.25,25.0,729900"
"20110107,24.75,25.5,25.0,940800"
"20110110,25.0,25.5,25.0,585100"
"20110111,24.75,25.5,25.0,533700"
"20110112,23.0,25.0,23.5,554200"
"20110113,23.5,25.0,23.75,1.23M"
"20110114,23.75,24.75,23.75,213400"
"20110117,23.75,24.5,23.75,62100"
"20110118,23.5,24.0,23.5,105800"
"20110119,22.75,24.0,23.0,506700"
"20110120,22.75,23.75,23.0,420900"
"20110121,23.0,23.75,23.0,92700"
"20110124,21.5,22.5,22.0,24.58M"
"20110125,22.5,23.0,22.5,2.06M"
"20110126,22.75,23.25,22.75,2.94M"
"20110127,23.0,24.0,23.5,1.56M"
"20110128,23.5,24.5,23.75,4.82M"
"20110131,24.0,24.5,24.0,1.44M"
"20110201,23.75,24.25,23.75,2.11M"
"20110202,23.0,23.75,23.5,713400"
"20110203,23.0,23.5,23.0,674500"
"20110204,23.0,23.5,23.25,331000"
"20110207,23.25,23.75,23.5,415900"
"20110208,23.25,23.75,23.5,1.22M"
"20110209,23.0,23.5,23.25,658800"
"20110210,23.0,23.5,23.25,1.61M"
"20110211,23.0,23.5,23.25,497400"
"20110214,23.0,23.5,23.0,373700"
"20110215,22.75,23.5,23.0,892400"
"20110216,22.5,23.25,22.5,493200"
"20110217,22.0,22.75,22.25,733600"
"20110218,21.75,22.25,21.75,467300"
"20110221,21.75,22.25,21.75,552800"
"20110222,21.5,22.0,21.75,621900"
"20110223,21.75,22.25,22.0,464500"
"20110224,22.0,23.0,22.5,548500"
"20110225,22.5,23.0,22.5,658500"
"20110228,21.5,22.75,22.0,408400"
"20110301,21.5,22.25,21.75,369800"
"20110302,21.75,22.25,22.0,102000"
"20110303,21.75,22.25,22.0,509700"
"20110304,21.75,22.25,21.75,506800"
"20110307,21.75,22.0,21.75,1.06M"
"20110308,21.5,22.0,21.75,351000"
"20110309,20.5,21.75,21.25,223400"
"20110310,20.0,21.25,20.25,418800"
"20110311,20.25,21.25,20.75,1.51M"
"20110314,21.0,22.0,21.5,1.40M"
"20110315,21.5,22.25,21.75,1.61M"
"20110316,21.5,22.25,21.75,304300"
"20110317,21.0,21.5,21.25,316700"
"20110318,21.0,21.5,21.25,149800"
"20110321,21.0,21.75,21.25,623300"
"20110322,21.0,21.5,21.0,1.45M"
"20110323,20.5,21.25,20.75,366300"
"20110324,20.75,21.25,20.75,615500"
"20110325,21.0,21.5,21.25,235100"
"20110328,21.0,21.5,21.25,543600"
"20110329,21.25,21.75,21.25,8.94M"
"20110330,21.0,21.75,21.25,243700"
"20110331,20.75,21.5,21.0,13.18M"
"20110401,20.25,21.25,20.75,167100"
"20110404,20.75,21.25,20.75,376800"
"20110405,20.75,21.25,21.0,3.16M"
"20110406,21.0,21.5,21.0,4.13M"
"20110407,21.0,21.25,21.0,1.18M"
"20110408,21.0,21.5,21.25,2.24M"
"20110411,21.0,21.5,21.0,609700"
"20110412,21.0,21.25,21.0,2.31M"
"20110413,21.0,21.25,21.0,4.17M"
"20110414,21.0,21.5,21.25,586100"
"20110415,21.0,21.75,21.0,254900"
"20110418,21.0,21.25,21.0,181900"
"20110419,20.75,21.25,21.0,558200"
"20110420,20.75,21.5,21.0,1.40M"
"20110421,21.0,21.5,21.0,254200"
"20110426,21.0,21.5,21.0,1.44M"
"20110427,20.75,21.25,21.0,473100"
"20110428,21.0,21.5,21.0,1.63M"
"20110429,21.0,21.5,21.0,8.83M"
"20110503,21.0,21.5,21.25,487900"
"20110504,21.25,21.75,21.25,13.30M"
"20110505,21.75,23.0,22.25,235300"
"20110506,22.5,23.0,22.75,490700"
"20110509,22.25,23.0,22.5,113300"
"20110510,22.25,22.75,22.5,324300"
"20110511,22.25,22.75,22.25,283400"
"20110512,22.0,22.5,22.0,231200"
"20110513,21.75,22.25,21.75,7.60M"
"20110516,21.5,22.0,21.5,196700"
"20110517,21.25,22.25,21.5,182800"
"20110518,21.0,21.5,21.0,508900"
"20110519,21.0,22.0,21.25,2.24M"
"20110520,21.25,21.75,21.25,111600"
"20110523,21.5,22.0,21.75,1.70M"
"20110524,21.25,22.0,21.5,132800"
"20110525,21.25,22.0,21.5,1.26M"
"20110526,21.25,21.75,21.25,395700"
"20110527,21.25,22.5,21.25,156200"
"20110530,21.25,21.5,21.25,441300"
"20110531,21.25,21.5,21.25,12.13M"
"20110602,21.25,21.5,21.25,812800"
"20110603,21.0,21.5,21.25,420400"
"20110606,21.0,21.5,21.0,275500"
"20110607,21.0,21.5,21.25,190700"
"20110608,21.0,21.5,21.25,292800"
"20110609,21.25,21.75,21.25,271300"
"20110610,21.25,21.75,21.25,282600"
"20110613,21.25,21.75,21.25,312500"
"20110614,21.5,21.75,21.5,700300"
"20110615,21.5,21.75,21.5,310800"
"20110616,21.5,21.75,21.5,199600"
"20110617,21.25,21.75,21.5,189800"
"20110620,21.5,21.75,21.5,435900"
"20110621,21.5,21.75,21.5,464100"
"20110622,21.5,22.0,21.5,1.01M"
"20110623,21.5,22.0,21.75,409500"
"20110624,21.5,22.0,21.5,247900"
"20110627,21.5,22.0,21.75,780800"
"20110628,21.5,22.5,21.75,799600"
"20110629,21.75,22.5,21.75,1.01M"
"20110630,21.5,22.0,21.5,345400"
"20110701,21.25,21.5,21.25,159900"
"20110704,21.0,21.5,21.0,191900"
"20110705,20.75,21.5,20.75,176500"
"20110706,20.0,21.25,20.75,99800"
"20110707,20.5,20.75,20.5,500400"
"20110708,20.5,20.75,20.5,500400"
"20110711,20.5,21.0,20.5,417000"
"20110712,20.5,21.0,20.5,1.26M"
"20110713,20.5,21.0,20.5,1.11M"
"20110714,20.5,21.0,20.5,222300"
"20110715,20.5,21.0,20.5,107700"
"20110718,20.25,20.75,20.25,2.00M"
"20110719,20.0,20.5,20.0,317400"
"20110720,20.25,20.5,20.25,491000"
"20110721,20.0,20.5,20.25,1.34M"
