EGAD;Eaagads Ltd;41.0;41.0;41.0;2600
KUKZ;Kakuzi;200.0;200.0;200.0;-
KAPC;Kapchorua Tea Company Ltd;140.0;146.0;145.0;600
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;11.5;12.15;11.55;5900
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;55.0;55.0;55.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.4;6.2;10600
BBK;Barclays Bank Ltd;16.5;17.0;16.9;636400
COOP;Co-operative Bank of Kenya Ltd;19.55;19.75;19.6;399300
DTK;Diamond Trust Bank Kenya Ltd;240.0;265.0;248.0;14500
EQTY;Equity Group Holdings Ltd;48.5;50.5;49.5;169800
HFCK;HF Group Limited;43.5;43.75;43.5;37500
I&M;I & M Holdings Limited;130.0;130.0;130.0;13800
KCB;Kenya Commercial Bank Ltd;55.0;56.5;56.0;915400
NBK;National Bank of Kenya Ltd;22.25;25.25;24.25;34400
NIC;NIC Bank Ltd;66.0;68.0;66.0;74500
CFC;Stanbic Holdings Ltd;120.0;123.0;120.0;46700
SCBK;Standard Chartered Bank Ltd;332.0;339.0;332.0;13300
XPRS;Express Ltd;6.6;6.6;6.6;100
KQ;Kenya Airways Ltd;7.8;8.1;7.95;609400
LKL;Longhorn Kenya Ltd;27.0;28.0;27.5;52900
NMG;Nation Media Group;295.0;299.0;295.0;3600
SGL;Standard Group Ltd;35.5;35.5;35.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;37.25;37.5;37.25;20000
UCHM;Uchumi Supermarket Ltd;9.2;9.8;9.4;172900
SCAN;WPP ScanGroup Ltd;43.0;43.75;43.0;4100
ARM;ARM Cement Ltd;86.0;88.5;87.0;23700
BAMB;Bamburi Cement Ltd;149.0;149.0;149.0;-
BERG;Crown Berger Ltd;122.0;122.0;122.0;100
CABL;East African Cables Ltd;15.1;15.5;15.35;13500
PORT;East African Portland Cement Ltd;57.0;58.0;57.5;800
KENO;KenolKobil Ltd;9.1;9.4;9.1;1.50M
KEGN;Kenya Electricity Generating Company Ltd;10.0;10.7;10.05;2.99M
KPLC;Kenya Power and Lighting Ltd;16.2;16.5;16.45;731600
TOTL;Total Kenya Ltd;25.0;27.0;26.5;17300
UMME;Umeme Limited;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;25.5;26.0;25.75;1.35M
CIC;CIC Insurance Group Ltd;9.5;9.95;9.75;281800
JUB;Jubilee Holdings Ltd;440.0;458.0;451.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;16.8;17.5;16.95;83700
CFCI;Liberty Kenya Holdings Ltd;23.75;24.0;23.75;4400
PAFR;Sanlam Kenya Plc;118.0;118.0;118.0;6700
ICDC;Centum Investment Company Ltd;61.0;63.0;62.0;363700
OCH;Olympia Capital Holdings Ltd;6.0;6.5;6.0;27700
TCL;Trans-Century Ltd;19.75;19.75;19.75;300
NSE;Nairobi Securities Exchange Ltd;20.75;21.5;21.0;195300
BOC;BOC Kenya Ltd;140.0;140.0;140.0;2000
BAT;British American Tobacco Kenya Ltd;999.0;999.0;999.0;3500
CARB;Carbacid Investments Ltd;20.25;21.5;20.75;196500
EABL;East African Breweries Ltd;295.0;298.0;296.0;53500
EVRD;Eveready East Africa Ltd;3.7;3.95;3.9;296000
ORCH;Kenya Orchards Ltd;125.0;125.0;125.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.85;1.8;1.27M
UNGA;Unga Group Ltd;40.0;40.5;40.0;11300
SCOM;Safaricom Ltd;13.6;13.85;13.75;4.21M
FTGH;Flame Tree Group Holdings Ltd;8.95;9.0;8.95;189700
HAFR;Home Afrika Ltd;4.3;4.65;4.5;533700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5108.84;5108.84;5108.84;-
^NASI;NSE All-Share Index;162.93;162.93;162.93;-
;;;;;
