EGAD;Eaagads Ltd;38.5;38.5;38.5;38.25;100
KUKZ;Kakuzi;201.0;210.0;203.0;195.0;800
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;140.0;300
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;1020.0;-
SASN;Sasini Tea and Coffee Ltd;12.85;12.9;12.85;12.85;17700
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;59.5;59.5;59.5;60.0;1000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.2;6.05;6.3;26900
BBK;Barclays Bank Ltd;16.9;17.1;16.95;16.75;1.09M
COOP;Co-operative Bank of Kenya Ltd;19.25;19.95;19.7;19.75;1.03M
DTK;Diamond Trust Bank Kenya Ltd;260.0;265.0;264.0;265.0;10300
EQTY;Equity Group Holdings Ltd;49.75;51.0;50.0;49.25;6.30M
HFCK;HF Group Limited;43.25;44.0;43.5;43.25;31700
I&M;I & M Holdings Limited;128.0;130.0;129.0;128.0;61500
KCB;Kenya Commercial Bank Ltd;54.5;56.5;55.5;55.0;2.24M
NBK;National Bank of Kenya Ltd;23.75;26.0;25.75;25.75;69100
NIC;NIC Bank Ltd;64.0;65.0;64.5;63.5;97200
CFC;Stanbic Holdings Ltd;123.0;125.0;123.0;123.0;47800
SCBK;Standard Chartered Bank Ltd;331.0;340.0;336.0;331.0;22200
XPRS;Express Ltd;6.5;6.5;6.5;6.5;2100
KQ;Kenya Airways Ltd;9.15;9.5;9.45;9.2;138700
LKL;Longhorn Kenya Ltd;28.0;28.5;28.0;27.75;77000
NMG;Nation Media Group Plc;295.0;300.0;295.0;296.0;5300
SGL;Standard Group Ltd;33.0;36.25;34.75;36.25;1700
TPSE;TPS Eastern Africa (Serena) Ltd;37.25;37.25;37.25;37.5;900
UCHM;Uchumi Supermarket Ltd;8.0;8.5;8.2;8.2;1.29M
SCAN;WPP ScanGroup Ltd;42.5;44.5;43.75;43.0;638700
ARM;ARM Cement Ltd;88.0;89.5;88.0;86.5;8300
BAMB;Bamburi Cement Ltd;145.0;147.0;145.0;143.0;15300
BERG;Crown Berger Ltd;125.0;125.0;125.0;125.0;-
CABL;East African Cables Ltd;15.05;15.75;15.25;15.75;27500
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;58.0;100
KENO;KenolKobil Ltd;8.5;9.1;9.0;8.65;5.73M
KEGN;Kenya Electricity Generating Company Ltd;9.65;10.0;9.8;9.65;436100
KPLC;Kenya Power and Lighting Ltd;15.8;16.5;16.0;15.9;832400
TOTL;Total Kenya Ltd;25.0;25.5;25.0;25.5;25500
UMME;Umeme Limited;22.0;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;24.5;25.5;24.75;26.0;371700
CIC;CIC Insurance Group Ltd;9.85;10.2;10.0;10.05;499900
JUB;Jubilee Holdings Ltd;431.0;440.0;436.0;440.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;16.2;16.55;16.35;16.25;156500
CFCI;Liberty Kenya Holdings Ltd;22.75;23.0;22.75;23.0;50800
PAFR;Sanlam Kenya Plc;122.0;122.0;122.0;120.0;1100
ICDC;Centum Investment Company Ltd;60.5;62.5;61.5;61.0;212200
HAFR;Home Afrika Ltd;3.95;4.35;3.95;4.0;343500
OCH;Olympia Capital Holdings Ltd;6.0;7.0;6.6;6.55;16600
TCL;Trans-Century Ltd;19.6;19.6;19.6;19.55;-
NSE;Nairobi Securities Exchange Plc;20.0;20.75;20.25;20.25;105500
BOC;BOC Kenya Ltd;140.0;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;900.0;1000.0;989.0;1000.0;75600
CARB;Carbacid Investments Ltd;20.0;21.0;20.75;21.0;1.00M
EABL;East African Breweries Ltd;292.0;299.0;294.0;292.0;117400
EVRD;Eveready East Africa Ltd;3.65;3.8;3.7;3.7;1500
FTGH;Flame Tree Group Holdings Ltd;9.7;9.7;9.7;10.75;23500
ORCH;Kenya Orchards Ltd;138.0;138.0;138.0;138.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.5;1.4;1.4;1.86M
UNGA;Unga Group Ltd;40.0;41.0;40.0;41.25;3600
SCOM;Safaricom Ltd;12.8;13.55;13.35;13.0;24.90M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5138.46;5138.46;5138.46;5098.4;-
^NASI;NSE All-Share Index;161.84;161.84;161.84;160.31;-
;;;;;;
