EGAD;Eaagads Ltd;39.5;39.5;39.5;-
KUKZ;Kakuzi;195.0;196.0;195.0;5200
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.4;13.5;12.95;15300
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;55.0;58.5;57.5;2500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.5;6.45;1200
BBK;Barclays Bank Ltd;16.45;16.8;16.55;150000
COOP;Co-operative Bank of Kenya Ltd;19.8;20.5;19.9;1.17M
DTK;Diamond Trust Bank Kenya Ltd;265.0;267.0;265.0;23900
EQTY;Equity Group Holdings Ltd;48.5;49.0;48.5;2.52M
HFCK;HF Group Limited;43.0;44.0;43.5;33800
I&M;I & M Holdings Limited;128.0;128.0;128.0;-
KCB;Kenya Commercial Bank Ltd;53.0;54.5;53.5;1.71M
NBK;National Bank of Kenya Ltd;26.0;26.0;26.0;3500
NIC;NIC Bank Ltd;63.0;64.0;63.0;6800
CFC;Stanbic Holdings Ltd;115.0;125.0;119.0;20400
SCBK;Standard Chartered Bank Ltd;335.0;335.0;335.0;19900
XPRS;Express Ltd;7.0;7.0;7.0;16200
KQ;Kenya Airways Ltd;9.1;9.5;9.2;445400
LKL;Longhorn Kenya Ltd;26.25;27.0;26.5;39400
NMG;Nation Media Group;296.0;297.0;296.0;27900
SGL;Standard Group Ltd;36.25;36.25;36.25;400
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;39.0;38.75;50600
UCHM;Uchumi Supermarket Ltd;8.0;8.3;8.0;2.32M
SCAN;WPP ScanGroup Ltd;42.5;43.0;42.5;44700
ARM;ARM Cement Ltd;88.0;90.0;89.5;7400
BAMB;Bamburi Cement Ltd;149.0;149.0;149.0;1300
BERG;Crown Berger Ltd;125.0;125.0;125.0;6300
CABL;East African Cables Ltd;15.5;16.0;15.6;4800
PORT;East African Portland Cement Ltd;63.0;63.0;63.0;-
KENO;KenolKobil Ltd;8.1;8.8;8.3;173600
KEGN;Kenya Electricity Generating Company Ltd;9.6;9.9;9.65;367900
KPLC;Kenya Power and Lighting Ltd;16.0;16.4;16.25;1.43M
TOTL;Total Kenya Ltd;25.5;26.0;25.75;5400
UMME;Umeme Limited;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;24.75;26.0;25.5;353400
CIC;CIC Insurance Group Ltd;9.3;10.0;9.55;393600
JUB;Jubilee Holdings Ltd;440.0;440.0;440.0;40600
KNRE;Kenya Re-Insurance Corporation Ltd;16.25;16.8;16.65;37200
CFCI;Liberty Kenya Holdings Ltd;22.75;23.5;22.75;88600
PAFR;Sanlam Kenya Plc;119.0;121.0;120.0;15700
ICDC;Centum Investment Company Ltd;58.0;60.0;59.0;89200
OCH;Olympia Capital Holdings Ltd;6.0;6.25;6.0;134200
TCL;Trans-Century Ltd;19.7;19.7;19.7;10800
NSE;Nairobi Securities Exchange Ltd;20.5;21.5;20.75;48400
BOC;BOC Kenya Ltd;131.0;131.0;131.0;-
BAT;British American Tobacco Kenya Ltd;1000.0;1000.0;1000.0;100
CARB;Carbacid Investments Ltd;22.5;22.75;22.5;13700
EABL;East African Breweries Ltd;289.0;293.0;290.0;108500
EVRD;Eveready East Africa Ltd;3.45;3.6;3.5;6500
ORCH;Kenya Orchards Ltd;138.0;140.0;138.0;800
MSC;Mumias Sugar Company Ltd;1.4;1.55;1.45;6.67M
UNGA;Unga Group Ltd;39.5;41.5;40.0;12900
SCOM;Safaricom Ltd;12.7;13.1;12.95;17.54M
FTGH;Flame Tree Group Holdings Ltd;12.5;13.5;13.1;200700
HAFR;Home Afrika Ltd;3.95;4.2;3.95;208700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5074.93;5074.93;5074.93;-
^NASI;NSE All-Share Index;159.48;159.48;159.48;-
;;;;;
