EGAD;Eaagads Ltd;36.5;40.75;38.25;27200
KUKZ;Kakuzi;195.0;195.0;195.0;-
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;800
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;11.7;12.9;12.65;18200
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;57.5;57.5;57.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.5;6.3;1900
BBK;Barclays Bank Ltd;16.6;16.8;16.6;236400
COOP;Co-operative Bank of Kenya Ltd;19.5;20.0;19.7;833300
DTK;Diamond Trust Bank Kenya Ltd;265.0;266.0;265.0;3900
EQTY;Equity Group Holdings Ltd;48.5;50.0;49.25;737700
HFCK;HF Group Limited;43.0;43.5;43.0;142300
I&M;I & M Holdings Limited;128.0;128.0;128.0;2500
KCB;Kenya Commercial Bank Ltd;53.0;55.0;53.5;375900
NBK;National Bank of Kenya Ltd;25.75;26.75;26.5;115100
NIC;NIC Bank Ltd;63.0;64.0;63.0;19300
CFC;Stanbic Holdings Ltd;117.0;123.0;117.0;72400
SCBK;Standard Chartered Bank Ltd;330.0;332.0;331.0;16200
XPRS;Express Ltd;6.5;7.0;6.9;2000
KQ;Kenya Airways Ltd;9.15;9.5;9.2;76500
LKL;Longhorn Kenya Ltd;26.25;27.75;27.25;137300
NMG;Nation Media Group;295.0;300.0;296.0;1800
SGL;Standard Group Ltd;36.25;36.25;36.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;1900
UCHM;Uchumi Supermarket Ltd;8.0;8.25;8.05;217100
SCAN;WPP ScanGroup Ltd;42.5;43.5;42.75;39700
ARM;ARM Cement Ltd;88.0;89.0;88.0;20500
BAMB;Bamburi Cement Ltd;142.0;147.0;143.0;500
BERG;Crown Berger Ltd;124.0;125.0;124.0;600
CABL;East African Cables Ltd;15.45;15.7;15.5;32500
PORT;East African Portland Cement Ltd;63.0;63.0;63.0;-
KENO;KenolKobil Ltd;8.15;8.85;8.4;99300
KEGN;Kenya Electricity Generating Company Ltd;9.6;9.7;9.65;230600
KPLC;Kenya Power and Lighting Ltd;15.6;16.35;15.75;206900
TOTL;Total Kenya Ltd;25.0;26.0;25.25;5300
UMME;Umeme Limited;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;25.75;26.5;26.0;176200
CIC;CIC Insurance Group Ltd;9.5;10.35;9.85;297400
JUB;Jubilee Holdings Ltd;439.0;440.0;439.0;3400
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.7;16.3;166500
CFCI;Liberty Kenya Holdings Ltd;22.75;23.0;22.75;1.10M
PAFR;Sanlam Kenya Plc;120.0;120.0;120.0;-
ICDC;Centum Investment Company Ltd;59.0;62.5;60.5;127100
OCH;Olympia Capital Holdings Ltd;6.25;6.5;6.45;64000
TCL;Trans-Century Ltd;19.0;20.0;19.3;21200
NSE;Nairobi Securities Exchange Ltd;20.25;21.5;20.5;31300
BOC;BOC Kenya Ltd;140.0;140.0;140.0;500
BAT;British American Tobacco Kenya Ltd;1000.0;1000.0;1000.0;400
CARB;Carbacid Investments Ltd;22.25;23.0;22.25;9800
EABL;East African Breweries Ltd;289.0;291.0;290.0;8800
EVRD;Eveready East Africa Ltd;3.6;3.7;3.6;17900
ORCH;Kenya Orchards Ltd;138.0;138.0;138.0;-
MSC;Mumias Sugar Company Ltd;1.4;1.55;1.4;1.38M
UNGA;Unga Group Ltd;42.0;42.0;42.0;2500
SCOM;Safaricom Ltd;12.45;13.05;12.95;9.21M
FTGH;Flame Tree Group Holdings Ltd;11.8;12.75;11.9;184600
HAFR;Home Afrika Ltd;3.95;4.3;3.95;362700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
