EGAD;Eaagads Ltd;39.0;44.0;43.25;7700
KUKZ;Kakuzi;200.0;200.0;200.0;-
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;-
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;11.75;13.45;12.25;2300
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;100
C&G;Car and General (K) Ltd;55.0;55.5;55.0;11700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.4;6.4;1200
BBK;Barclays Bank Ltd;17.0;17.15;17.05;495000
COOP;Co-operative Bank of Kenya Ltd;19.5;19.75;19.55;198200
DTK;Diamond Trust Bank Kenya Ltd;265.0;265.0;265.0;19100
EQTY;Equity Group Holdings Ltd;50.0;51.0;50.0;194100
HFCK;HF Group Limited;43.5;44.75;43.75;63900
I&M;I & M Holdings Limited;123.0;123.0;123.0;1200
KCB;Kenya Commercial Bank Ltd;56.0;57.0;56.0;399800
NBK;National Bank of Kenya Ltd;23.5;26.0;24.5;10300
NIC;NIC Bank Ltd;65.0;70.0;66.0;14800
CFC;Stanbic Holdings Ltd;120.0;123.0;121.0;5200
SCBK;Standard Chartered Bank Ltd;332.0;333.0;332.0;1900
XPRS;Express Ltd;6.5;6.5;6.5;2000
KQ;Kenya Airways Ltd;7.65;8.0;7.85;91900
LKL;Longhorn Kenya Ltd;26.5;28.0;27.25;74200
NMG;Nation Media Group;295.0;295.0;295.0;1900
SGL;Standard Group Ltd;35.5;35.5;35.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;39.25;39.0;47200
UCHM;Uchumi Supermarket Ltd;9.0;9.8;9.4;48500
SCAN;WPP ScanGroup Ltd;43.0;44.0;43.25;800
ARM;ARM Cement Ltd;88.5;90.0;88.5;15000
BAMB;Bamburi Cement Ltd;149.0;150.0;149.0;600
BERG;Crown Berger Ltd;120.0;125.0;122.0;9800
CABL;East African Cables Ltd;15.4;16.3;15.95;13500
PORT;East African Portland Cement Ltd;57.0;59.0;57.0;1900
KENO;KenolKobil Ltd;9.0;9.3;9.15;45800
KEGN;Kenya Electricity Generating Company Ltd;9.95;10.45;10.1;159500
KPLC;Kenya Power and Lighting Ltd;16.1;16.4;16.25;74500
TOTL;Total Kenya Ltd;25.5;27.5;26.5;17400
UMME;Umeme Limited;22.0;22.0;22.0;500
BRIT;Britam Holdings Ltd;25.25;26.0;25.5;245500
CIC;CIC Insurance Group Ltd;9.7;9.95;9.8;322900
JUB;Jubilee Holdings Ltd;440.0;440.0;440.0;8000
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.5;17.1;18000
CFCI;Liberty Kenya Holdings Ltd;23.25;24.0;23.5;17600
PAFR;Sanlam Kenya Plc;118.0;119.0;118.0;1900
ICDC;Centum Investment Company Ltd;60.5;63.5;61.5;54100
OCH;Olympia Capital Holdings Ltd;6.0;6.7;6.55;74200
TCL;Trans-Century Ltd;19.0;20.0;19.35;14200
NSE;Nairobi Securities Exchange Ltd;20.75;21.5;20.75;57300
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;980.0;990.0;982.0;500
CARB;Carbacid Investments Ltd;20.0;20.75;20.0;18200
EABL;East African Breweries Ltd;298.0;299.0;298.0;49800
EVRD;Eveready East Africa Ltd;3.6;3.8;3.7;4800
ORCH;Kenya Orchards Ltd;125.0;125.0;125.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.7;1.65;2.04M
UNGA;Unga Group Ltd;39.5;41.0;40.5;3600
SCOM;Safaricom Ltd;13.5;13.85;13.7;1.22M
FTGH;Flame Tree Group Holdings Ltd;9.0;9.3;9.0;44400
HAFR;Home Afrika Ltd;4.15;4.4;4.25;523100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5111.47;5111.47;5111.47;-
^NASI;NSE All-Share Index;163.2;163.2;163.2;-
;;;;;
