EGAD;Eaagads Ltd;46.0;48.0;46.0;3100
KUKZ;Kakuzi;200.0;200.0;200.0;-
KAPC;Kapchorua Tea Company Ltd;148.0;148.0;148.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.2;14.0;13.85;7200
WTK;Williamson Tea Kenya Ltd;278.0;278.0;278.0;-
C&G;Car and General (K) Ltd;50.0;50.0;50.0;400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.3;6.3;6.3;17900
BBK;Barclays Bank Ltd;16.8;17.05;16.95;185900
COOP;Co-operative Bank of Kenya Ltd;18.6;19.25;19.0;1.37M
DTK;Diamond Trust Bank Kenya Ltd;250.0;250.0;250.0;2400
EQTY;Equity Group Holdings Ltd;46.0;48.5;47.5;2.78M
HFCK;HF Group Limited;44.5;45.25;45.0;122400
I&M;I & M Holdings Limited;128.0;129.0;128.0;28400
KCB;Kenya Commercial Bank Ltd;57.0;59.0;58.0;3.02M
NBK;National Bank of Kenya Ltd;24.25;26.0;25.5;5100
NIC;NIC Bank Ltd;63.0;67.0;65.5;12200
CFC;Stanbic Holdings Ltd;124.0;127.0;125.0;30600
SCBK;Standard Chartered Bank Ltd;333.0;335.0;333.0;9500
XPRS;Express Ltd;6.25;6.7;6.25;17700
KQ;Kenya Airways Ltd;8.25;8.4;8.25;429100
LKL;Longhorn Kenya Ltd;25.0;25.0;25.0;600
NMG;Nation Media Group;295.0;300.0;295.0;9900
SGL;Standard Group Ltd;37.0;37.5;37.0;75700
TPSE;TPS Eastern Africa (Serena) Ltd;36.5;37.0;36.5;1600
UCHM;Uchumi Supermarket Ltd;9.0;9.4;9.15;123100
SCAN;WPP ScanGroup Ltd;43.75;45.75;44.5;2600
ARM;ARM Cement Ltd;83.0;87.5;87.0;655500
BAMB;Bamburi Cement Ltd;156.0;163.0;162.0;22400
BERG;Crown Berger Ltd;121.0;121.0;121.0;-
CABL;East African Cables Ltd;15.55;16.0;15.95;177200
PORT;East African Portland Cement Ltd;65.0;66.5;65.0;1600
KENO;KenolKobil Ltd;9.1;9.35;9.3;1.03M
KEGN;Kenya Electricity Generating Company Ltd;10.65;10.9;10.8;165100
KPLC;Kenya Power and Lighting Ltd;15.5;15.85;15.75;124800
TOTL;Total Kenya Ltd;25.5;26.5;26.0;9500
UMME;Umeme Limited;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;25.5;26.0;25.5;144700
CIC;CIC Insurance Group Ltd;9.8;10.0;9.85;382000
JUB;Jubilee Holdings Ltd;469.0;469.0;469.0;8800
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.0;16.85;111200
CFCI;Liberty Kenya Holdings Ltd;23.0;23.0;23.0;122700
PAFR;Sanlam Kenya Plc;115.0;118.0;116.0;21100
ICDC;Centum Investment Company Ltd;61.0;63.0;62.0;341600
OCH;Olympia Capital Holdings Ltd;6.0;6.2;6.0;65100
TCL;Trans-Century Ltd;19.25;19.25;19.25;500
NSE;Nairobi Securities Exchange Ltd;20.5;21.0;20.75;208700
BOC;BOC Kenya Ltd;136.0;140.0;138.0;1500
BAT;British American Tobacco Kenya Ltd;910.0;910.0;910.0;100
CARB;Carbacid Investments Ltd;21.75;22.5;22.0;88600
EABL;East African Breweries Ltd;295.0;301.0;299.0;438600
EVRD;Eveready East Africa Ltd;3.7;3.8;3.75;7400
ORCH;Kenya Orchards Ltd;125.0;125.0;125.0;-
MSC;Mumias Sugar Company Ltd;1.95;2.1;2.0;3.62M
UNGA;Unga Group Ltd;40.25;42.5;41.75;52900
SCOM;Safaricom Ltd;13.3;13.95;13.8;12.09M
FTGH;Flame Tree Group Holdings Ltd;8.75;8.8;8.75;9900
HAFR;Home Afrika Ltd;4.0;4.35;4.05;69400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5174.02;5174.02;5174.02;-
^NASI;NSE All-Share Index;163.02;163.02;163.02;-
;;;;;
