EGAD;Eaagads Ltd;38.0;44.0;39.5;40.25;7600
KUKZ;Kakuzi;215.0;215.0;215.0;215.0;-
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;1020.0;100
SASN;Sasini Tea and Coffee Ltd;13.0;13.5;13.0;13.65;42200
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;55.0;55.0;55.0;55.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.8;6.8;6.8;6.6;100
BBK;Barclays Bank Ltd;16.6;16.9;16.75;16.9;805900
COOP;Co-operative Bank of Kenya Ltd;19.8;21.0;20.0;21.0;3.09M
DTK;Diamond Trust Bank Kenya Ltd;265.0;266.0;265.0;264.0;1000
EQTY;Equity Group Holdings Ltd;48.0;49.5;48.25;49.25;3.42M
HFCK;HF Group Limited;42.5;44.0;42.5;43.5;19900
I&M;I & M Holdings Limited;128.0;128.0;128.0;128.0;-
KCB;Kenya Commercial Bank Ltd;54.5;55.5;54.5;54.5;736700
NBK;National Bank of Kenya Ltd;25.5;26.0;25.75;26.0;17000
NIC;NIC Bank Ltd;63.0;65.0;64.5;65.0;128400
CFC;Stanbic Holdings Ltd;123.0;127.0;124.0;123.0;8200
SCBK;Standard Chartered Bank Ltd;333.0;335.0;334.0;332.0;13900
XPRS;Express Ltd;7.0;7.0;7.0;6.5;8400
KQ;Kenya Airways Ltd;9.0;9.4;9.2;9.3;58700
LKL;Longhorn Kenya Ltd;24.75;27.5;26.5;27.5;246400
NMG;Nation Media Group;295.0;300.0;296.0;297.0;26300
SGL;Standard Group Ltd;39.25;39.25;39.25;39.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;38.75;100
UCHM;Uchumi Supermarket Ltd;8.25;8.75;8.5;8.0;35600
SCAN;WPP ScanGroup Ltd;42.0;43.75;42.5;42.75;5800
ARM;ARM Cement Ltd;90.0;90.0;90.0;89.5;170100
BAMB;Bamburi Cement Ltd;145.0;155.0;149.0;153.0;55200
BERG;Crown Berger Ltd;124.0;130.0;124.0;123.0;176600
CABL;East African Cables Ltd;15.5;15.8;15.65;15.8;93300
PORT;East African Portland Cement Ltd;64.0;64.0;64.0;64.0;1100
KENO;KenolKobil Ltd;8.5;8.9;8.8;8.9;114300
KEGN;Kenya Electricity Generating Company Ltd;9.7;10.0;9.75;9.9;221200
KPLC;Kenya Power and Lighting Ltd;16.1;16.5;16.3;16.45;471800
TOTL;Total Kenya Ltd;25.5;27.0;25.5;26.25;12800
UMME;Umeme Limited;22.0;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;23.0;26.0;24.25;25.5;792500
CIC;CIC Insurance Group Ltd;9.0;9.9;9.55;9.75;194300
JUB;Jubilee Holdings Ltd;439.0;440.0;439.0;436.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.1;17.05;17.0;342600
CFCI;Liberty Kenya Holdings Ltd;22.75;23.5;22.75;22.75;13700
PAFR;Sanlam Kenya Plc;119.0;126.0;120.0;122.0;5400
ICDC;Centum Investment Company Ltd;59.5;62.0;60.0;61.5;80700
HAFR;Home Afrika Ltd;3.65;4.0;3.8;4.05;208100
OCH;Olympia Capital Holdings Ltd;5.4;5.8;5.55;5.45;41200
TCL;Trans-Century Ltd;19.9;20.0;19.95;19.85;1300
NSE;Nairobi Securities Exchange Ltd;21.0;22.0;21.5;22.0;46300
BOC;BOC Kenya Ltd;131.0;131.0;131.0;131.0;-
BAT;British American Tobacco Kenya Ltd;1000.0;1048.0;1013.0;981.0;1100
CARB;Carbacid Investments Ltd;22.5;22.75;22.5;23.0;82300
EABL;East African Breweries Ltd;285.0;290.0;288.0;286.0;185800
EVRD;Eveready East Africa Ltd;3.6;3.7;3.6;3.55;17800
ORCH;Kenya Orchards Ltd;170.0;170.0;170.0;180.0;300
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.6;1.65;958400
UNGA;Unga Group Ltd;38.5;41.5;40.75;38.5;8400
SCOM;Safaricom Ltd;12.2;13.0;12.7;12.2;14.62M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5101.11;5101.11;5101.11;5151.46;-
^NASI;NSE All-Share Index;159.21;159.21;159.21;158.59;-
;;;;;;
