EGAD;Eaagads Ltd;35.0;100.0;53.0;90000
KUKZ;Kakuzi;200.0;200.0;200.0;-
KAPC;Kapchorua Tea Company Ltd;148.0;148.0;148.0;-
LIMT;Limuru Tea Company Ltd;1020.0;1100.0;1060.0;200
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.0;14.4;14.0;9800
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;100
C&G;Car and General (K) Ltd;50.0;59.0;57.5;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.6;6.45;45100
BBK;Barclays Bank Ltd;16.95;17.1;16.95;844700
COOP;Co-operative Bank of Kenya Ltd;19.0;19.95;19.4;311700
DTK;Diamond Trust Bank Kenya Ltd;245.0;249.0;246.0;203200
EQTY;Equity Group Holdings Ltd;47.5;48.75;48.0;2.77M
HFCK;HF Group Limited;43.5;43.75;43.5;69600
I&M;I & M Holdings Limited;130.0;131.0;130.0;44500
KCB;Kenya Commercial Bank Ltd;56.0;57.5;56.5;1.48M
NBK;National Bank of Kenya Ltd;24.0;25.0;24.75;22300
NIC;NIC Bank Ltd;65.0;69.0;66.5;86800
CFC;Stanbic Holdings Ltd;122.0;124.0;122.0;50700
SCBK;Standard Chartered Bank Ltd;332.0;335.0;334.0;3300
XPRS;Express Ltd;6.8;6.9;6.8;4100
KQ;Kenya Airways Ltd;8.0;8.5;8.3;37700
LKL;Longhorn Kenya Ltd;25.0;27.0;25.5;147400
NMG;Nation Media Group;295.0;300.0;297.0;63400
SGL;Standard Group Ltd;36.0;40.0;36.5;1200
TPSE;TPS Eastern Africa (Serena) Ltd;37.25;37.5;37.25;105000
UCHM;Uchumi Supermarket Ltd;9.5;9.8;9.55;36800
SCAN;WPP ScanGroup Ltd;42.0;42.75;42.0;3300
ARM;ARM Cement Ltd;85.0;86.5;85.0;131000
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;3300
BERG;Crown Berger Ltd;121.0;121.0;121.0;400
CABL;East African Cables Ltd;15.35;15.5;15.35;31400
PORT;East African Portland Cement Ltd;67.0;67.0;67.0;1400
KENO;KenolKobil Ltd;9.3;9.4;9.3;120800
KEGN;Kenya Electricity Generating Company Ltd;11.05;11.6;11.35;671800
KPLC;Kenya Power and Lighting Ltd;16.15;16.4;16.2;633800
TOTL;Total Kenya Ltd;25.0;25.5;25.0;12500
UMME;Umeme Limited;22.0;22.0;22.0;2000
BRIT;Britam Holdings Ltd;25.75;27.0;26.5;627500
CIC;CIC Insurance Group Ltd;9.7;9.95;9.75;395100
JUB;Jubilee Holdings Ltd;448.0;448.0;448.0;31300
KNRE;Kenya Re-Insurance Corporation Ltd;16.7;16.9;16.75;21400
CFCI;Liberty Kenya Holdings Ltd;22.25;23.75;22.75;63200
PAFR;Sanlam Kenya Plc;118.0;118.0;118.0;1000
ICDC;Centum Investment Company Ltd;61.5;63.0;62.0;220300
OCH;Olympia Capital Holdings Ltd;6.2;6.4;6.25;4300
TCL;Trans-Century Ltd;19.0;19.75;19.3;13900
NSE;Nairobi Securities Exchange Ltd;20.75;21.25;21.0;70800
BOC;BOC Kenya Ltd;139.0;139.0;139.0;100
BAT;British American Tobacco Kenya Ltd;900.0;950.0;904.0;16600
CARB;Carbacid Investments Ltd;21.25;22.75;22.5;131400
EABL;East African Breweries Ltd;294.0;297.0;295.0;293100
EVRD;Eveready East Africa Ltd;3.7;3.9;3.75;14500
ORCH;Kenya Orchards Ltd;125.0;125.0;125.0;-
MSC;Mumias Sugar Company Ltd;2.0;2.05;2.0;4.06M
UNGA;Unga Group Ltd;40.0;41.0;40.25;71600
SCOM;Safaricom Ltd;13.5;13.65;13.55;12.54M
FTGH;Flame Tree Group Holdings Ltd;8.8;8.8;8.8;1700
HAFR;Home Afrika Ltd;4.15;4.45;4.2;87000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5166.45;5166.45;5166.45;-
^NASI;NSE All-Share Index;162.06;162.06;162.06;-
;;;;;
