EGAD;Eaagads Ltd;36.0;42.5;40.25;39.0;1500
KUKZ;Kakuzi;205.0;205.0;205.0;215.0;200
KAPC;Kapchorua Tea Company Ltd;155.0;155.0;155.0;155.0;5000
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;1020.0;-
SASN;Sasini Tea and Coffee Ltd;13.7;13.9;13.8;13.5;4200
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;55.0;55.0;55.0;60.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.7;6.4;6.5;28800
BBK;Barclays Bank Ltd;16.8;17.0;16.8;16.8;148500
COOP;Co-operative Bank of Kenya Ltd;21.0;21.75;21.25;21.25;287600
DTK;Diamond Trust Bank Kenya Ltd;265.0;265.0;265.0;269.0;600
EQTY;Equity Group Holdings Ltd;50.0;52.0;50.0;50.5;1.92M
HFCK;HF Group Limited;44.0;45.0;44.5;45.0;25200
I&M;I & M Holdings Limited;126.0;126.0;126.0;126.0;-
KCB;Kenya Commercial Bank Ltd;54.5;55.5;54.5;54.5;3.87M
NBK;National Bank of Kenya Ltd;26.0;26.75;26.0;26.25;4400
NIC;NIC Bank Ltd;63.0;65.0;64.5;63.5;125500
CFC;Stanbic Holdings Ltd;124.0;126.0;125.0;124.0;506800
SCBK;Standard Chartered Bank Ltd;333.0;335.0;333.0;336.0;4400
XPRS;Express Ltd;6.1;6.4;6.1;6.45;800
KQ;Kenya Airways Ltd;9.1;10.0;9.4;9.1;52900
LKL;Longhorn Kenya Ltd;27.5;28.5;28.0;26.5;111900
NMG;Nation Media Group;295.0;298.0;295.0;298.0;180600
SGL;Standard Group Ltd;39.25;39.25;39.25;39.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;38.25;39.25;38.75;39.0;19500
UCHM;Uchumi Supermarket Ltd;8.0;8.75;8.0;8.5;6.59M
SCAN;WPP ScanGroup Ltd;41.5;44.75;43.0;42.75;261100
ARM;ARM Cement Ltd;88.0;90.0;89.5;88.0;464300
BAMB;Bamburi Cement Ltd;155.0;156.0;155.0;157.0;4600
BERG;Crown Berger Ltd;120.0;125.0;123.0;125.0;4700
CABL;East African Cables Ltd;15.8;16.3;15.8;16.3;156700
PORT;East African Portland Cement Ltd;64.0;64.0;64.0;64.0;2100
KENO;KenolKobil Ltd;8.9;9.25;8.95;9.05;118400
KEGN;Kenya Electricity Generating Company Ltd;9.9;10.3;10.0;10.0;456800
KPLC;Kenya Power and Lighting Ltd;16.8;17.0;16.9;16.95;174700
TOTL;Total Kenya Ltd;26.0;26.0;26.0;25.5;26000
UMME;Umeme Limited;20.0;20.0;20.0;20.0;-
BRIT;Britam Holdings Ltd;26.0;27.5;26.5;26.5;258000
CIC;CIC Insurance Group Ltd;9.95;10.15;10.0;10.0;437900
JUB;Jubilee Holdings Ltd;430.0;455.0;437.0;452.0;15200
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.3;16.95;17.0;261400
CFCI;Liberty Kenya Holdings Ltd;23.0;23.5;23.0;23.0;26900
PAFR;Sanlam Kenya Plc;116.0;117.0;116.0;117.0;4500
ICDC;Centum Investment Company Ltd;60.5;64.0;62.0;63.0;62500
HAFR;Home Afrika Ltd;4.0;4.15;4.0;4.0;194200
OCH;Olympia Capital Holdings Ltd;5.8;6.75;6.0;6.35;21500
TCL;Trans-Century Ltd;19.5;20.0;19.8;19.95;2900
NSE;Nairobi Securities Exchange Ltd;20.0;22.0;21.25;20.0;140300
BOC;BOC Kenya Ltd;145.0;145.0;145.0;145.0;-
BAT;British American Tobacco Kenya Ltd;952.0;1000.0;981.0;1036.0;1300
CARB;Carbacid Investments Ltd;22.75;24.5;23.5;23.0;20400
EABL;East African Breweries Ltd;283.0;288.0;286.0;280.0;494700
EVRD;Eveready East Africa Ltd;3.75;3.95;3.8;3.95;16100
ORCH;Kenya Orchards Ltd;175.0;175.0;175.0;190.0;400
MSC;Mumias Sugar Company Ltd;1.65;1.8;1.7;1.7;579300
UNGA;Unga Group Ltd;41.0;42.0;41.5;41.75;4200
SCOM;Safaricom Ltd;12.15;12.3;12.2;12.15;7.19M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5193.11;5193.11;5193.11;5194.89;-
^NASI;NSE All-Share Index;159.05;159.05;159.05;159.23;-
;;;;;;
