EGAD;Eaagads Ltd;39.5;39.5;39.5;-
KUKZ;Kakuzi;215.0;215.0;215.0;-
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.85;66500
WTK;Williamson Tea Kenya Ltd;280.0;285.0;280.0;8800
C&G;Car and General (K) Ltd;55.0;55.0;55.0;2200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.6;6.5;1400
BBK;Barclays Bank Ltd;16.4;16.85;16.5;135500
COOP;Co-operative Bank of Kenya Ltd;19.8;21.0;20.0;605000
DTK;Diamond Trust Bank Kenya Ltd;265.0;266.0;265.0;23100
EQTY;Equity Group Holdings Ltd;48.0;49.0;48.25;824000
HFCK;HF Group Limited;42.5;44.5;43.75;43500
I&M;I & M Holdings Limited;128.0;128.0;128.0;-
KCB;Kenya Commercial Bank Ltd;53.0;54.5;54.0;562100
NBK;National Bank of Kenya Ltd;25.5;26.5;26.0;103000
NIC;NIC Bank Ltd;63.0;66.0;64.5;9300
CFC;Stanbic Holdings Ltd;124.0;125.0;124.0;12800
SCBK;Standard Chartered Bank Ltd;330.0;335.0;333.0;5300
XPRS;Express Ltd;7.0;7.0;7.0;8500
KQ;Kenya Airways Ltd;9.0;9.2;9.15;125100
LKL;Longhorn Kenya Ltd;26.0;27.0;26.5;63300
NMG;Nation Media Group;295.0;299.0;295.0;1800
SGL;Standard Group Ltd;39.25;39.25;39.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;38.25;38.75;38.25;9100
UCHM;Uchumi Supermarket Ltd;8.0;8.5;8.0;2.39M
SCAN;WPP ScanGroup Ltd;42.0;42.5;42.0;6700
ARM;ARM Cement Ltd;86.0;90.0;89.5;209000
BAMB;Bamburi Cement Ltd;149.0;150.0;149.0;48100
BERG;Crown Berger Ltd;124.0;124.0;124.0;-
CABL;East African Cables Ltd;15.5;16.0;15.5;32800
PORT;East African Portland Cement Ltd;63.0;63.0;63.0;2200
KENO;KenolKobil Ltd;8.5;8.9;8.55;149000
KEGN;Kenya Electricity Generating Company Ltd;9.65;9.85;9.75;314800
KPLC;Kenya Power and Lighting Ltd;16.3;16.5;16.3;307100
TOTL;Total Kenya Ltd;25.5;26.0;25.75;6000
UMME;Umeme Limited;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;22.25;26.0;24.75;493100
CIC;CIC Insurance Group Ltd;9.0;9.65;9.4;209300
JUB;Jubilee Holdings Ltd;431.0;440.0;439.0;11700
KNRE;Kenya Re-Insurance Corporation Ltd;16.7;17.0;16.8;1.39M
CFCI;Liberty Kenya Holdings Ltd;22.75;23.0;22.75;15500
PAFR;Sanlam Kenya Plc;120.0;120.0;120.0;900
ICDC;Centum Investment Company Ltd;57.0;60.0;58.0;49800
OCH;Olympia Capital Holdings Ltd;5.6;6.1;5.75;41400
TCL;Trans-Century Ltd;19.75;19.95;19.75;5800
NSE;Nairobi Securities Exchange Ltd;21.0;21.5;21.0;56900
BOC;BOC Kenya Ltd;131.0;131.0;131.0;-
BAT;British American Tobacco Kenya Ltd;1000.0;1000.0;1000.0;2200
CARB;Carbacid Investments Ltd;22.0;22.5;22.0;7300
EABL;East African Breweries Ltd;285.0;291.0;289.0;175000
EVRD;Eveready East Africa Ltd;3.55;3.65;3.55;47800
ORCH;Kenya Orchards Ltd;153.0;153.0;153.0;300
MSC;Mumias Sugar Company Ltd;1.45;1.6;1.45;1.51M
UNGA;Unga Group Ltd;39.0;40.0;39.0;600
SCOM;Safaricom Ltd;12.2;13.0;12.8;25.78M
FTGH;Flame Tree Group Holdings Ltd;13.0;14.0;13.85;497500
HAFR;Home Afrika Ltd;3.65;4.4;3.85;472700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5075.93;5075.93;5075.93;-
^NASI;NSE All-Share Index;159.13;159.13;159.13;-
;;;;;
