EGAD;Eaagads Ltd;41.75;41.75;41.75;38.5;11800
KUKZ;Kakuzi;203.0;203.0;203.0;203.0;-
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;130.0;100
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;1020.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;12.6;12.5;12.85;17600
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;59.5;59.5;59.5;59.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.4;6.2;6.05;7900
BBK;Barclays Bank Ltd;17.05;17.25;17.1;16.95;462600
COOP;Co-operative Bank of Kenya Ltd;19.0;19.95;19.35;19.7;1.17M
DTK;Diamond Trust Bank Kenya Ltd;265.0;266.0;265.0;264.0;151700
EQTY;Equity Group Holdings Ltd;50.0;51.0;50.0;50.0;683400
HFCK;HF Group Limited;44.0;45.0;44.75;43.5;89400
I&M;I & M Holdings Limited;127.0;128.0;127.0;129.0;26000
KCB;Kenya Commercial Bank Ltd;55.5;56.5;56.0;55.5;1.18M
NBK;National Bank of Kenya Ltd;23.75;26.75;25.75;25.75;217700
NIC;NIC Bank Ltd;64.5;66.0;65.0;64.5;11300
CFC;Stanbic Holdings Ltd;123.0;124.0;123.0;123.0;12500
SCBK;Standard Chartered Bank Ltd;332.0;333.0;332.0;336.0;5900
XPRS;Express Ltd;6.0;6.0;6.0;6.5;500
KQ;Kenya Airways Ltd;7.6;9.5;8.65;9.45;215600
LKL;Longhorn Kenya Ltd;27.0;28.0;27.5;28.0;113200
NMG;Nation Media Group;295.0;300.0;299.0;295.0;31800
SGL;Standard Group Ltd;34.5;36.25;35.0;34.75;2400
TPSE;TPS Eastern Africa (Serena) Ltd;37.25;39.0;38.0;37.25;6900
UCHM;Uchumi Supermarket Ltd;8.2;8.9;8.4;8.2;3.13M
SCAN;WPP ScanGroup Ltd;42.5;43.0;42.5;43.75;1200
ARM;ARM Cement Ltd;88.0;89.0;88.0;88.0;14000
BAMB;Bamburi Cement Ltd;145.0;150.0;146.0;145.0;8300
BERG;Crown Berger Ltd;125.0;125.0;125.0;125.0;-
CABL;East African Cables Ltd;15.0;15.25;15.0;15.25;168400
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;200
KENO;KenolKobil Ltd;9.0;9.05;9.0;9.0;105300
KEGN;Kenya Electricity Generating Company Ltd;10.0;10.45;10.0;9.8;472000
KPLC;Kenya Power and Lighting Ltd;16.0;16.4;16.05;16.0;2.82M
TOTL;Total Kenya Ltd;25.5;26.0;25.5;25.0;9700
UMME;Umeme Limited;22.0;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;24.75;25.5;25.0;24.75;297000
CIC;CIC Insurance Group Ltd;9.7;10.0;9.85;10.0;157200
JUB;Jubilee Holdings Ltd;431.0;431.0;431.0;436.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;17.0;16.75;16.35;61100
CFCI;Liberty Kenya Holdings Ltd;22.75;23.0;22.75;22.75;68500
PAFR;Sanlam Kenya Plc;118.0;121.0;119.0;122.0;4300
ICDC;Centum Investment Company Ltd;62.0;64.0;62.0;61.5;82900
HAFR;Home Afrika Ltd;3.95;4.1;4.0;3.95;426700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;61.5;100
OCH;Olympia Capital Holdings Ltd;6.55;6.7;6.65;6.6;39200
TCL;Trans-Century Ltd;19.5;19.5;19.5;19.6;1500
NSE;Nairobi Securities Exchange Ltd;20.0;21.25;20.75;20.25;128800
BOC;BOC Kenya Ltd;150.0;150.0;150.0;140.0;500
BAT;British American Tobacco Kenya Ltd;1000.0;1000.0;1000.0;989.0;53700
CARB;Carbacid Investments Ltd;20.5;22.0;20.75;20.75;75900
EABL;East African Breweries Ltd;295.0;299.0;298.0;294.0;657000
EVRD;Eveready East Africa Ltd;3.7;4.0;3.7;3.7;14300
FTGH;Flame Tree Group Holdings Ltd;8.75;9.3;8.75;9.7;216500
ORCH;Kenya Orchards Ltd;125.0;125.0;125.0;138.0;100
MSC;Mumias Sugar Company Ltd;1.35;1.5;1.4;1.4;5.58M
UNGA;Unga Group Ltd;40.0;41.0;40.25;40.0;3000
SCOM;Safaricom Ltd;13.0;13.75;13.55;13.35;6.79M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5123.45;5123.45;5123.45;5138.46;-
^NASI;NSE All-Share Index;162.63;162.63;162.63;161.84;-
;;;;;;
