EGAD;Eaagads Ltd;41.75;41.75;41.75;11800
KUKZ;Kakuzi;203.0;203.0;203.0;-
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;100
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.5;12.6;12.5;17600
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;59.5;59.5;59.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.4;6.2;7900
BBK;Barclays Bank Ltd;17.05;17.25;17.1;462600
COOP;Co-operative Bank of Kenya Ltd;19.0;19.95;19.35;1.17M
DTK;Diamond Trust Bank Kenya Ltd;265.0;266.0;265.0;151700
EQTY;Equity Group Holdings Ltd;50.0;51.0;50.0;683400
HFCK;HF Group Limited;44.0;45.0;44.75;89400
I&M;I & M Holdings Limited;127.0;128.0;127.0;26000
KCB;Kenya Commercial Bank Ltd;55.5;56.5;56.0;1.18M
NBK;National Bank of Kenya Ltd;23.75;26.75;25.75;217700
NIC;NIC Bank Ltd;64.5;66.0;65.0;11300
CFC;Stanbic Holdings Ltd;123.0;124.0;123.0;12500
SCBK;Standard Chartered Bank Ltd;332.0;333.0;332.0;5900
XPRS;Express Ltd;6.0;6.0;6.0;500
KQ;Kenya Airways Ltd;7.6;9.5;8.65;215600
LKL;Longhorn Kenya Ltd;27.0;28.0;27.5;113200
NMG;Nation Media Group;295.0;300.0;299.0;31800
SGL;Standard Group Ltd;34.5;36.25;35.0;2400
TPSE;TPS Eastern Africa (Serena) Ltd;37.25;39.0;38.0;6900
UCHM;Uchumi Supermarket Ltd;8.2;8.9;8.4;3.13M
SCAN;WPP ScanGroup Ltd;42.5;43.0;42.5;1200
ARM;ARM Cement Ltd;88.0;89.0;88.0;14000
BAMB;Bamburi Cement Ltd;145.0;150.0;146.0;8300
BERG;Crown Berger Ltd;125.0;125.0;125.0;-
CABL;East African Cables Ltd;15.0;15.25;15.0;168400
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;200
KENO;KenolKobil Ltd;9.0;9.05;9.0;105300
KEGN;Kenya Electricity Generating Company Ltd;10.0;10.45;10.0;472000
KPLC;Kenya Power and Lighting Ltd;16.0;16.4;16.05;2.82M
TOTL;Total Kenya Ltd;25.5;26.0;25.5;9700
UMME;Umeme Limited;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;24.75;25.5;25.0;297000
CIC;CIC Insurance Group Ltd;9.7;10.0;9.85;157200
JUB;Jubilee Holdings Ltd;431.0;431.0;431.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;17.0;16.75;61100
CFCI;Liberty Kenya Holdings Ltd;22.75;23.0;22.75;68500
PAFR;Sanlam Kenya Plc;118.0;121.0;119.0;4300
ICDC;Centum Investment Company Ltd;62.0;64.0;62.0;82900
OCH;Olympia Capital Holdings Ltd;6.55;6.7;6.65;39200
TCL;Trans-Century Ltd;19.5;19.5;19.5;1500
NSE;Nairobi Securities Exchange Ltd;20.0;21.25;20.75;128800
BOC;BOC Kenya Ltd;150.0;150.0;150.0;500
BAT;British American Tobacco Kenya Ltd;1000.0;1000.0;1000.0;53700
CARB;Carbacid Investments Ltd;20.5;22.0;20.75;75900
EABL;East African Breweries Ltd;295.0;299.0;298.0;657000
EVRD;Eveready East Africa Ltd;3.7;4.0;3.7;14300
ORCH;Kenya Orchards Ltd;125.0;125.0;125.0;100
MSC;Mumias Sugar Company Ltd;1.35;1.5;1.4;5.58M
UNGA;Unga Group Ltd;40.0;41.0;40.25;3000
SCOM;Safaricom Ltd;13.0;13.75;13.55;6.79M
FTGH;Flame Tree Group Holdings Ltd;8.75;9.3;8.75;216500
HAFR;Home Afrika Ltd;3.95;4.1;4.0;426700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;100
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5123.45;5123.45;5123.45;-
^NASI;NSE All-Share Index;162.63;162.63;162.63;-
;;;;;
